s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0160979E+000, 1.8938623E-001
 2.0013661E+000, 7.9543003E-002
 3.0068052E+000, 9.6929825E-002
 4.0122443E+000, 1.1649123E-001
 5.0097506E+000, 1.4652659E-001
 6.0089291E+000, 2.0387967E-001
 7.0105946E+000, 3.6502923E-002
 8.0002154E+000, 2.5000000E-002
 9.0103561E+000, 2.5000000E-002
 1.0003269E+001, 2.5000000E-002
 1.1008482E+001, 2.0788656E-001
 1.2001110E+001, 2.4043957E-001
 1.3004441E+001, 7.2403585E-002
 1.4005991E+001, 2.5000000E-002
 1.5003172E+001, 4.6691938E-002
 1.6003158E+001, 1.2809393E-001
 1.7002768E+001, 8.7234135E-002
 1.8003733E+001, 2.1123271E-001
 1.9006336E+001, 1.5467074E-001
 2.0001229E+001, 1.7978131E-001
 2.1000227E+001, 1.7863712E-001
 2.2003279E+001, 1.3928238E-001
 2.3005558E+001, 7.5000000E-002
 2.4002604E+001, 1.3957442E-001
 2.5003763E+001, 1.4834755E-001
 2.6003810E+001, 2.4200477E-001
 2.7002212E+001, 2.0679799E-001
 2.8001540E+001, 1.9629165E-001
 2.9000538E+001, 2.4876824E-001
 3.0005481E+001, 2.7746207E-001
 3.1000687E+001, 3.8510384E-001
 3.2001675E+001, 4.6111565E-001
 3.3001037E+001, 3.1986788E-001
 3.4003035E+001, 7.4209652E-001
 3.5005454E+001, 4.1431515E-001
 3.6003940E+001, 9.3916190E-001
 3.7003211E+001, 4.2449172E-001
 3.8001783E+001, 4.9510229E-001
 3.9002857E+001, 5.8212682E-001
 4.0002301E+001, 8.4979912E-001
 4.1001921E+001, 6.5146866E-001
 4.2004289E+001, 9.5283006E-001
 4.3004128E+001, 9.8132667E-001
 4.4002382E+001, 9.6008626E-001
 4.5001067E+001, 7.3031390E-001
 4.6001571E+001, 8.2492669E-001
 4.7002936E+001, 8.3918174E-001
 4.8002865E+001, 8.1747194E-001
 4.9000713E+001, 1.0140953E+000
 5.0001719E+001, 1.0872372E+000
 5.1002059E+001, 1.2291650E+000
 5.2000412E+001, 1.4378207E+000
 5.3003469E+001, 1.1691114E+000
 5.4003034E+001, 1.2235239E+000
 5.5000389E+001, 9.7632298E-001
 5.6000983E+001, 1.0336223E+000
 5.7003804E+001, 1.1864915E+000
 5.8001513E+001, 1.4652693E+000
 5.9001393E+001, 1.3824446E+000
 6.0001602E+001, 1.6689851E+000
 6.1002387E+001, 1.9230081E+000
 6.2001916E+001, 2.0758575E+000
 6.3002493E+001, 2.1034956E+000
 6.4002326E+001, 2.1993258E+000
 6.5000150E+001, 2.3000417E+000
 6.6000477E+001, 2.3702972E+000
 6.7000531E+001, 2.3950010E+000
 6.8002780E+001, 2.5024723E+000
 6.9001326E+001, 2.5441541E+000
 7.0004124E+001, 2.5444089E+000
 7.1001913E+001, 2.6349881E+000
 7.2000772E+001, 2.7100489E+000
 7.3003100E+001, 2.8832766E+000
 7.4000773E+001, 3.2458810E+000
 7.5000247E+001, 3.2865676E+000
 7.6003396E+001, 3.4832437E+000
 7.7001247E+001, 3.1345039E+000
 7.8002130E+001, 3.1519691E+000
 7.9000002E+001, 3.5280234E+000
 8.0000556E+001, 3.8199700E+000
 8.1002806E+001, 3.8782309E+000
 8.2003966E+001, 4.1686275E+000
 8.3000381E+001, 4.0263979E+000
 8.4002211E+001, 4.3726062E+000
 8.5003673E+001, 4.0420021E+000
 8.6002638E+001, 3.7762313E+000
 8.7001245E+001, 3.9859509E+000
 8.8003979E+001, 3.9559168E+000
 8.9000397E+001, 4.2993959E+000
 9.0000736E+001, 4.3224020E+000
 9.1001910E+001, 4.1706134E+000
 9.2000497E+001, 4.6037973E+000
