s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0006215E+000, 2.4821262E-001
 2.0022687E+000, 3.3840816E-002
 3.0011596E+000, 5.4545455E-002
 4.0000505E+000, 1.1590909E-001
 5.0216434E+000, 7.8333333E-002
 6.0205343E+000, 2.5000000E-002
 7.0194251E+000, 2.5000000E-002
 8.0153706E+000, 2.5000000E-002
 9.0030809E+000, 2.5000000E-002
 1.0009728E+001, 2.5000000E-002
 1.1005500E+001, 2.5000000E-002
 1.2001533E+001, 2.5000000E-002
 1.3006640E+001, 2.5000000E-002
 1.4002823E+001, 2.5000000E-002
 1.5001004E+001, 2.5000000E-002
 1.6000428E+001, 2.5000000E-002
 1.7003259E+001, 2.5000000E-002
 1.8001694E+001, 6.4420908E-002
 1.9000051E+001, 7.3547949E-002
 2.0002292E+001, 8.2967245E-002
 2.1002994E+001, 8.8525142E-002
 2.2002349E+001, 8.8431948E-002
 2.3000564E+001, 8.1335701E-002
 2.4003597E+001, 7.5000000E-002
 2.5005263E+001, 1.4518292E-001
 2.6007067E+001, 1.2500000E-001
 2.7000064E+001, 1.2500000E-001
 2.8004240E+001, 1.7332350E-001
 2.9003183E+001, 1.7971467E-001
 3.0002027E+001, 1.7500000E-001
 3.1006465E+001, 1.7500000E-001
 3.2000927E+001, 2.1925916E-001
 3.3000930E+001, 2.2500000E-001
 3.4002066E+001, 2.2500000E-001
 3.5002626E+001, 2.5993749E-001
 3.6000881E+001, 2.7500000E-001
 3.7004061E+001, 2.7500000E-001
 3.8004664E+001, 2.9205980E-001
 3.9006308E+001, 3.2500000E-001
 4.0000390E+001, 3.2500000E-001
 4.1002150E+001, 3.5049431E-001
 4.2001967E+001, 3.8054196E-001
 4.3005290E+001, 3.7500000E-001
 4.4005493E+001, 3.7500000E-001
 4.5005044E+001, 4.2980412E-001
 4.6004204E+001, 4.2500000E-001
 4.7003425E+001, 4.3058267E-001
 4.8002980E+001, 4.7500000E-001
 4.9000588E+001, 4.7500000E-001
 5.0000232E+001, 4.9245817E-001
 5.1000491E+001, 5.2500000E-001
 5.2002589E+001, 5.2500000E-001
 5.3002074E+001, 5.4384423E-001
 5.4001157E+001, 5.7500000E-001
 5.5002191E+001, 5.7500000E-001
 5.6002889E+001, 6.0551173E-001
 5.7003072E+001, 6.2500000E-001
 5.8002066E+001, 6.3469829E-001
 5.9003978E+001, 6.7500000E-001
 6.0000791E+001, 6.7500000E-001
 6.1004359E+001, 6.8333954E-001
 6.2001089E+001, 7.2500000E-001
 6.3003412E+001, 7.2500000E-001
 6.4000422E+001, 9.8304912E-001
 6.5001954E+001, 8.2399028E-001
 6.6003390E+001, 8.0820096E-001
 6.7001146E+001, 8.2500000E-001
 6.8001586E+001, 8.5098806E-001
 6.9000787E+001, 8.7500000E-001
 7.0001795E+001, 8.8892730E-001
 7.1004034E+001, 9.2500000E-001
 7.2004270E+001, 1.2054192E+000
 7.3001889E+001, 9.7500000E-001
 7.4003621E+001, 1.0040167E+000
 7.5001324E+001, 1.0385256E+000
 7.6001306E+001, 1.0995939E+000
 7.7004270E+001, 1.4400994E+000
 7.8004852E+001, 1.7902317E+000
 7.9000766E+001, 1.9109472E+000
 8.0004128E+001, 2.0206743E+000
 8.1001229E+001, 2.1117891E+000
 8.2001845E+001, 2.1687778E+000
 8.3000377E+001, 2.2057557E+000
 8.4000097E+001, 2.2669663E+000
 8.5003513E+001, 2.3090084E+000
 8.6002527E+001, 2.3872761E+000
 8.7003399E+001, 2.3455349E+000
 8.8001117E+001, 2.4918283E+000
 8.9002674E+001, 2.5578974E+000
 9.0002216E+001, 2.5234261E+000
 9.1003895E+001, 2.5865910E+000
 9.2005790E+001, 2.5728214E+000
