s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0017427E+000, 1.0364043E-001
 2.0082423E+000, 9.6960657E-002
 3.0111722E+000, 1.6003324E-001
 4.0078941E+000, 1.8368419E-001
 5.0106142E+000, 2.2094883E-001
 6.0080103E+000, 1.9568718E-001
 7.0027558E+000, 1.9959810E-001
 8.0059874E+000, 2.4428126E-001
 9.0044244E+000, 2.5449114E-001
 1.0000709E+001, 2.7329545E-001
 1.1008316E+001, 2.1657303E-001
 1.2007990E+001, 3.2768281E-001
 1.3003553E+001, 2.6388621E-001
 1.4000217E+001, 2.5816485E-001
 1.5006434E+001, 2.9086258E-001
 1.6005334E+001, 3.3025759E-001
 1.7004404E+001, 3.1081132E-001
 1.8002177E+001, 3.8001222E-001
 1.9005092E+001, 3.1492322E-001
 2.0006353E+001, 3.5538208E-001
 2.1007415E+001, 3.7780069E-001
 2.2000933E+001, 1.7084357E-001
 2.3009581E+001, 7.5000000E-002
 2.4000892E+001, 8.1442525E-002
 2.5009914E+001, 1.1355422E-001
 2.6006873E+001, 1.5056368E-001
 2.7005917E+001, 2.1357223E-001
 2.8007978E+001, 3.2043366E-001
 2.9008182E+001, 4.8469902E-001
 3.0004307E+001, 5.7434384E-001
 3.1006358E+001, 4.3619104E-001
 3.2002615E+001, 3.2589333E-001
 3.3005409E+001, 5.3622143E-001
 3.4004992E+001, 5.1449045E-001
 3.5002068E+001, 5.0433846E-001
 3.6000796E+001, 4.3820431E-001
 3.7004131E+001, 5.3404041E-001
 3.8004205E+001, 5.4052928E-001
 3.9004858E+001, 6.0649415E-001
 4.0000698E+001, 7.2556076E-001
 4.1002123E+001, 7.0716830E-001
 4.2002090E+001, 6.7500303E-001
 4.3000436E+001, 3.6867731E-001
 4.4003992E+001, 7.0852795E-001
 4.5003496E+001, 6.4536929E-001
 4.6003668E+001, 8.3121660E-001
 4.7001729E+001, 6.1177002E-001
 4.8001439E+001, 5.7378898E-001
 4.9001671E+001, 6.9659446E-001
 5.0002659E+001, 7.3958991E-001
 5.1003659E+001, 7.1415545E-001
 5.2000666E+001, 7.3181875E-001
 5.3003450E+001, 9.5018009E-001
 5.4003493E+001, 1.1214312E+000
 5.5000711E+001, 1.2737341E+000
 5.6000299E+001, 1.4924844E+000
 5.7002443E+001, 1.3813254E+000
 5.8001495E+001, 1.6222180E+000
 5.9002350E+001, 1.7376229E+000
 6.0000253E+001, 1.6576443E+000
 6.1001483E+001, 1.9020941E+000
 6.2003129E+001, 1.9302090E+000
 6.3000257E+001, 2.1223023E+000
 6.4001888E+001, 1.6163040E+000
 6.5002396E+001, 6.3988715E-001
 6.6000643E+001, 9.1307001E-001
 6.7001435E+001, 1.3175475E+000
 6.8003358E+001, 5.0331601E-001
 6.9002746E+001, 8.9060617E-001
 7.0003056E+001, 9.2432905E-001
 7.1002988E+001, 7.5237509E-001
 7.2000151E+001, 2.0177453E+000
 7.3001991E+001, 1.9193794E+000
 7.4001721E+001, 1.8717820E+000
 7.5000989E+001, 1.4304224E+000
 7.6003299E+001, 1.4819223E+000
 7.7003401E+001, 1.3477578E+000
 7.8001026E+001, 1.5965209E+000
 7.9001595E+001, 1.7418594E+000
 8.0003337E+001, 1.8706819E+000
 8.1000715E+001, 1.9376304E+000
 8.2000927E+001, 2.0652430E+000
 8.3003675E+001, 2.1189386E+000
 8.4001094E+001, 2.1910700E+000
 8.5001663E+001, 2.3151065E+000
 8.6004154E+001, 2.3767919E+000
 8.7002711E+001, 2.5341455E+000
 8.8002768E+001, 2.6640760E+000
 8.9001957E+001, 2.7241642E+000
 9.0001504E+001, 2.8253623E+000
 9.1004165E+001, 2.8524358E+000
 9.2004722E+001, 2.9440411E+000
