s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0085993E+000, 2.0736800E-001
 2.0113096E+000, 1.1027706E-001
 3.0071982E+000, 1.6934098E-001
 4.0028903E+000, 2.2353638E-001
 5.0049964E+000, 2.0139334E-001
 6.0002778E+000, 1.6302817E-001
 7.0054161E+000, 1.7125000E-001
 8.0054686E+000, 1.0660252E-001
 9.0014026E+000, 8.4005245E-002
 1.0004132E+001, 7.7342301E-002
 1.1002340E+001, 1.6742018E-001
 1.2010351E+001, 2.6872204E-001
 1.3009173E+001, 3.7556367E-001
 1.4011403E+001, 4.0890805E-001
 1.5002112E+001, 4.2034884E-001
 1.6008138E+001, 4.0768069E-001
 1.7002250E+001, 3.5322217E-001
 1.8006565E+001, 3.2830931E-001
 1.9001791E+001, 2.6585867E-001
 2.0009216E+001, 3.5419825E-001
 2.1001309E+001, 3.8819613E-001
 2.2003444E+001, 4.3083646E-001
 2.3005701E+001, 7.5000000E-002
 2.4011131E+001, 1.1485938E-001
 2.5006340E+001, 4.5126937E-001
 2.6005124E+001, 3.1236922E-001
 2.7004999E+001, 6.1203850E-001
 2.8007765E+001, 5.7299408E-001
 2.9004211E+001, 5.6389612E-001
 3.0006722E+001, 5.0659257E-001
 3.1005317E+001, 4.9752899E-001
 3.2001764E+001, 5.0730296E-001
 3.3004579E+001, 5.5629568E-001
 3.4002045E+001, 6.7994673E-001
 3.5000707E+001, 6.8426197E-001
 3.6006894E+001, 6.2344283E-001
 3.7005645E+001, 2.7699979E-001
 3.8002199E+001, 6.1648846E-001
 3.9002335E+001, 6.0287092E-001
 4.0000511E+001, 4.0192471E-001
 4.1004539E+001, 1.2500000E-001
 4.2004681E+001, 3.7219691E-001
 4.3005873E+001, 4.0731020E-001
 4.4001340E+001, 8.5211260E-001
 4.5002759E+001, 6.6844546E-001
 4.6002561E+001, 8.1238695E-001
 4.7000095E+001, 1.1142743E+000
 4.8000300E+001, 1.3937293E+000
 4.9002901E+001, 9.7036918E-001
 5.0000259E+001, 9.1776240E-001
 5.1003242E+001, 1.5219938E+000
 5.2004642E+001, 1.5500089E+000
 5.3001903E+001, 1.4625080E+000
 5.4000748E+001, 1.7601867E+000
 5.5000507E+001, 1.8111246E+000
 5.6003119E+001, 1.7607036E+000
 5.7001336E+001, 1.1559400E+000
 5.8004502E+001, 1.8892072E+000
 5.9002371E+001, 1.8095835E+000
 6.0003793E+001, 1.0030376E+000
 6.1001292E+001, 7.5422813E-001
 6.2002991E+001, 1.8233951E+000
 6.3003332E+001, 1.5453174E+000
 6.4001242E+001, 1.7810019E+000
 6.5001469E+001, 9.8179258E-001
 6.6001518E+001, 6.5737229E-001
 6.7001613E+001, 7.5256472E-001
 6.8000822E+001, 1.0406412E+000
 6.9002881E+001, 8.5849557E-001
 7.0001815E+001, 1.7987487E+000
 7.1001523E+001, 1.5140566E+000
 7.2002123E+001, 1.6836228E+000
 7.3000944E+001, 1.2412598E+000
 7.4001109E+001, 1.0706189E+000
 7.5000894E+001, 1.4356142E+000
 7.6004561E+001, 1.5646844E+000
 7.7001149E+001, 1.1283288E+000
 7.8003622E+001, 1.4493549E+000
 7.9004124E+001, 1.6329676E+000
 8.0001845E+001, 1.9129221E+000
 8.1002519E+001, 2.0200838E+000
 8.2000515E+001, 2.0827778E+000
 8.3000888E+001, 2.2272122E+000
 8.4001243E+001, 2.3056481E+000
 8.5001053E+001, 2.4838170E+000
 8.6004225E+001, 2.4565644E+000
 8.7002132E+001, 2.5411581E+000
 8.8002578E+001, 2.8432300E+000
 8.9003901E+001, 2.7801724E+000
 9.0001105E+001, 2.7706972E+000
 9.1001921E+001, 2.8630059E+000
 9.2002209E+001, 2.9539628E+000
