s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0156098E+000, 1.2061704E-001
 2.0138836E+000, 3.8942553E-002
 3.0150164E+000, 4.2534477E-002
 4.0000382E+000, 7.5797620E-002
 5.0096216E+000, 6.8181818E-002
 6.0089302E+000, 6.3735005E-002
 7.0128502E+000, 8.2947048E-002
 8.0143098E+000, 6.9637026E-002
 9.0008426E+000, 9.7809131E-002
 1.0000967E+001, 9.9864450E-002
 1.1003825E+001, 5.9499121E-002
 1.2005400E+001, 1.0136493E-001
 1.3002604E+001, 7.6372313E-002
 1.4003856E+001, 6.8392220E-002
 1.5013395E+001, 7.1244418E-002
 1.6003442E+001, 5.5510253E-002
 1.7011667E+001, 7.2426708E-002
 1.8008083E+001, 6.4334435E-002
 1.9003485E+001, 8.4977823E-002
 2.0002273E+001, 1.0196767E-001
 2.1007748E+001, 1.0368076E-001
 2.2012843E+001, 2.7938470E-002
 2.3003927E+001, 2.8565845E-002
 2.4003917E+001, 3.4011917E-002
 2.5006090E+001, 2.5000000E-002
 2.6009655E+001, 2.5000000E-002
 2.7007082E+001, 1.3463452E-001
 2.8000796E+001, 3.7029799E-001
 2.9000118E+001, 2.3709586E-001
 3.0003600E+001, 2.5000000E-002
 3.1000744E+001, 2.5000000E-002
 3.2006560E+001, 2.5000000E-002
 3.3005408E+001, 2.5000000E-002
 3.4004256E+001, 2.5000000E-002
 3.5006021E+001, 2.5000000E-002
 3.6004109E+001, 5.4967501E-002
 3.7001748E+001, 1.8563380E-001
 3.8004179E+001, 2.9184831E-001
 3.9001092E+001, 7.5000000E-002
 4.0000833E+001, 7.5000000E-002
 4.1010396E+001, 7.5000000E-002
 4.2011021E+001, 7.5000000E-002
 4.3006832E+001, 7.5000000E-002
 4.4008404E+001, 7.5000000E-002
 4.5004372E+001, 1.4224138E-001
 4.6005398E+001, 2.2453868E-001
 4.7007011E+001, 2.1546387E-001
 4.8010082E+001, 1.2500000E-001
 4.9001634E+001, 1.2500000E-001
 5.0008922E+001, 1.2500000E-001
 5.1004020E+001, 1.2500000E-001
 5.2001472E+001, 1.7194890E-001
 5.3004992E+001, 6.7249782E-001
 5.4005601E+001, 6.6944444E-001
 5.5001003E+001, 6.1680233E-001
 5.6000070E+001, 1.8049073E-001
 5.7001937E+001, 3.4306794E-001
 5.8004900E+001, 7.4032990E-001
 5.9005638E+001, 7.7160007E-001
 6.0005576E+001, 7.3738081E-001
 6.1007826E+001, 6.6679014E-001
 6.2004234E+001, 6.7294642E-001
 6.3006561E+001, 7.2269231E-001
 6.4001006E+001, 8.8012628E-001
 6.5003092E+001, 9.2860083E-001
 6.6001884E+001, 1.0663184E+000
 6.7001214E+001, 7.3487400E-001
 6.8006097E+001, 6.8053360E-001
 6.9003631E+001, 7.0411358E-001
 7.0003588E+001, 9.5870103E-001
 7.1001181E+001, 7.6693075E-001
 7.2004047E+001, 1.0997301E+000
 7.3000470E+001, 1.0834485E+000
 7.4002465E+001, 1.5195280E+000
 7.5002494E+001, 1.6810212E+000
 7.6000298E+001, 1.5690190E+000
 7.7003155E+001, 1.2961140E+000
 7.8000696E+001, 1.5172889E+000
 7.9003075E+001, 1.5934154E+000
 8.0004258E+001, 1.5796898E+000
 8.1003148E+001, 1.7627401E+000
 8.2000573E+001, 2.2068690E+000
 8.3002233E+001, 1.9127673E+000
 8.4001907E+001, 1.8172643E+000
 8.5000790E+001, 1.7425173E+000
 8.6000242E+001, 2.1596699E+000
 8.7001501E+001, 2.0143840E+000
 8.8003375E+001, 1.8066167E+000
 8.9000173E+001, 9.9867772E-001
 9.0003917E+001, 1.5578397E+000
 9.1000244E+001, 2.0098132E+000
 9.2000344E+001, 1.1630223E+000
