s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0174732E+000, 1.9694047E-001
 2.0142439E+000, 3.8221923E-002
 3.0114892E+000, 7.3109966E-002
 4.0068928E+000, 5.9419495E-002
 5.0023430E+000, 6.6057112E-002
 6.0055847E+000, 7.7851349E-002
 7.0060853E+000, 8.4507363E-002
 8.0008594E+000, 6.5736676E-002
 9.0010544E+000, 8.8562658E-002
 1.0015148E+001, 1.1920977E-001
 1.1007053E+001, 1.1638041E-001
 1.2009893E+001, 1.5211489E-001
 1.3001247E+001, 1.6766727E-001
 1.4005482E+001, 1.4768062E-001
 1.5014005E+001, 1.4558682E-001
 1.6007436E+001, 2.7657532E-001
 1.7006908E+001, 2.9072847E-001
 1.8012758E+001, 3.1274895E-001
 1.9000968E+001, 3.9164962E-001
 2.0006949E+001, 3.6442363E-001
 2.1003756E+001, 4.1420354E-001
 2.2006633E+001, 2.6161667E-001
 2.3001514E+001, 5.4955887E-002
 2.4003758E+001, 2.4100904E-001
 2.5009049E+001, 3.1424716E-001
 2.6002872E+001, 8.7603550E-002
 2.7012175E+001, 9.7927085E-002
 2.8000995E+001, 8.5223881E-002
 2.9008245E+001, 2.1562500E-001
 3.0009862E+001, 6.9170626E-001
 3.1002481E+001, 6.6912114E-001
 3.2001662E+001, 7.0207631E-001
 3.3000124E+001, 8.7591531E-001
 3.4004884E+001, 7.9740891E-001
 3.5003716E+001, 8.7556908E-001
 3.6002769E+001, 8.8177101E-001
 3.7002218E+001, 8.6431856E-001
 3.8007577E+001, 9.0597882E-001
 3.9003328E+001, 9.1639121E-001
 4.0000631E+001, 8.6778008E-001
 4.1001582E+001, 1.0259862E+000
 4.2006294E+001, 1.0000294E+000
 4.3005653E+001, 1.1927603E+000
 4.4005233E+001, 1.2601766E+000
 4.5001392E+001, 1.2156678E+000
 4.6005017E+001, 1.3029936E+000
 4.7003737E+001, 1.4098140E+000
 4.8003836E+001, 1.5432743E+000
 4.9000445E+001, 1.6843141E+000
 5.0003330E+001, 1.5253074E+000
 5.1005281E+001, 1.6165753E+000
 5.2001640E+001, 1.7112987E+000
 5.3006443E+001, 1.5902751E+000
 5.4001905E+001, 1.7640260E+000
 5.5003780E+001, 1.9996470E+000
 5.6003026E+001, 1.8917628E+000
 5.7003254E+001, 2.2064705E+000
 5.8001556E+001, 2.3309629E+000
 5.9005451E+001, 2.3309117E+000
 6.0005618E+001, 2.4352114E+000
 6.1003547E+001, 2.4941477E+000
 6.2001788E+001, 2.6283148E+000
 6.3000675E+001, 2.6996205E+000
 6.4001762E+001, 2.7583642E+000
 6.5000364E+001, 2.8387578E+000
 6.6002494E+001, 2.8012805E+000
 6.7000151E+001, 2.9677069E+000
 6.8000058E+001, 3.0013654E+000
 6.9003428E+001, 3.1249660E+000
 7.0001542E+001, 3.1766920E+000
 7.1005931E+001, 3.2305644E+000
 7.2006566E+001, 3.3821481E+000
 7.3005135E+001, 3.2568833E+000
 7.4000099E+001, 3.4139706E+000
 7.5000119E+001, 3.5689366E+000
 7.6003036E+001, 3.6441402E+000
 7.7005448E+001, 3.6957197E+000
 7.8003178E+001, 3.7492055E+000
 7.9004866E+001, 3.8559795E+000
 8.0000024E+001, 3.9054268E+000
 8.1002199E+001, 4.0362381E+000
 8.2002015E+001, 4.1182473E+000
 8.3001892E+001, 4.2254148E+000
 8.4002697E+001, 4.3190410E+000
 8.5007524E+001, 4.2626300E+000
 8.6004035E+001, 4.3484779E+000
 8.7004714E+001, 4.3875669E+000
 8.8001039E+001, 4.3714222E+000
 8.9006067E+001, 4.4099419E+000
 9.0003691E+001, 4.5119759E+000
 9.1000493E+001, 4.6060754E+000
 9.2006364E+001, 4.6198384E+000
