s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0194950E+000, 1.7001812E-001
 2.0149802E+000, 5.7653061E-002
 3.0000317E+000, 9.3265413E-002
 4.0092972E+000, 9.9166008E-002
 5.0147290E+000, 1.0625000E-001
 6.0022067E+000, 9.9545455E-002
 7.0075326E+000, 9.4877511E-002
 8.0033996E+000, 1.6451613E-001
 9.0153291E+000, 1.8690476E-001
 1.0008703E+001, 2.5449540E-001
 1.1003255E+001, 2.5759159E-001
 1.2002103E+001, 2.7922535E-001
 1.3000952E+001, 3.0880282E-001
 1.4013868E+001, 3.5347222E-001
 1.5012716E+001, 3.6302817E-001
 1.6001240E+001, 3.4209480E-001
 1.7005416E+001, 3.9075501E-001
 1.8011126E+001, 4.5028090E-001
 1.9009153E+001, 4.9837686E-001
 2.0003521E+001, 5.0817721E-001
 2.1005123E+001, 5.3294630E-001
 2.2005915E+001, 5.6108523E-001
 2.3007839E+001, 5.6421196E-001
 2.4003677E+001, 5.3068536E-001
 2.5006533E+001, 5.3961977E-001
 2.6006888E+001, 5.6295406E-001
 2.7002209E+001, 3.8072286E-001
 2.8005086E+001, 2.5000000E-002
 2.9004948E+001, 2.5000000E-002
 3.0001634E+001, 2.5000000E-002
 3.1000912E+001, 2.5000000E-002
 3.2002967E+001, 2.5000000E-002
 3.3000542E+001, 2.5000000E-002
 3.4003914E+001, 2.5000000E-002
 3.5000206E+001, 2.5000000E-002
 3.6001319E+001, 1.6515238E-001
 3.7004816E+001, 9.0484091E-001
 3.8001252E+001, 4.4422166E-001
 3.9003898E+001, 7.5000000E-002
 4.0003975E+001, 7.5000000E-002
 4.1003454E+001, 1.4116877E-001
 4.2001292E+001, 3.5581580E-001
 4.3004131E+001, 7.1884375E-001
 4.4004400E+001, 5.4127455E-001
 4.5001750E+001, 4.8779885E-001
 4.6001806E+001, 8.6908632E-001
 4.7000509E+001, 8.6225270E-001
 4.8002538E+001, 1.1160956E+000
 4.9004191E+001, 1.2955528E+000
 5.0002446E+001, 9.2422869E-001
 5.1002242E+001, 6.6046686E-001
 5.2002215E+001, 7.2896115E-001
 5.3002668E+001, 4.9099753E-001
 5.4000672E+001, 4.9049910E-001
 5.5001366E+001, 2.0487502E-001
 5.6001709E+001, 2.4129812E-001
 5.7002854E+001, 2.2500000E-001
 5.8002012E+001, 2.2500000E-001
 5.9001446E+001, 2.2636275E-001
 6.0003372E+001, 2.6262101E-001
 6.1003615E+001, 2.7500000E-001
 6.2000044E+001, 2.7500000E-001
 6.3001335E+001, 6.8335947E-001
 6.4002776E+001, 7.8984382E-001
 6.5002850E+001, 3.1638733E-001
 6.6002752E+001, 5.1560807E-001
 6.7000790E+001, 3.2500000E-001
 6.8003083E+001, 3.2500000E-001
 6.9001534E+001, 3.5377846E-001
 7.0000074E+001, 3.7500000E-001
 7.1002335E+001, 3.8665443E-001
 7.2000916E+001, 3.7500000E-001
 7.3003311E+001, 8.7028195E-001
 7.4001475E+001, 1.1445569E+000
 7.5002190E+001, 5.7818783E-001
 7.6002349E+001, 2.0050761E+000
 7.7001614E+001, 1.1966772E+000
 7.8001859E+001, 1.3687099E+000
 7.9002524E+001, 5.2500000E-001
 8.0002224E+001, 1.5511182E+000
 8.1000978E+001, 1.5678207E+000
 8.2001638E+001, 1.8791402E+000
 8.3003788E+001, 1.8837620E+000
 8.4000859E+001, 1.9880617E+000
 8.5002989E+001, 2.5018970E+000
 8.6002649E+001, 2.1412013E+000
 8.7002135E+001, 1.0312826E+000
 8.8000896E+001, 2.1070324E+000
 8.9002925E+001, 2.9432067E+000
 9.0003430E+001, 3.0811411E+000
 9.1001910E+001, 2.9765023E+000
 9.2001205E+001, 3.2502316E+000
