s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0075364E+000, 8.8422311E-002
 2.0170950E+000, 6.4989389E-002
 3.0049479E+000, 6.7945022E-002
 4.0084699E+000, 6.7933490E-002
 5.0116536E+000, 7.9909984E-002
 6.0049861E+000, 1.0227273E-001
 7.0092325E+000, 1.0444210E-001
 8.0149942E+000, 1.1396817E-001
 9.0150993E+000, 1.3515625E-001
 1.0007013E+001, 1.8177682E-001
 1.1013435E+001, 1.4772727E-001
 1.2004608E+001, 1.8884615E-001
 1.3010502E+001, 2.2529407E-001
 1.4005462E+001, 2.2648118E-001
 1.5001587E+001, 2.1076736E-001
 1.6005617E+001, 2.4135249E-001
 1.7001148E+001, 2.8070612E-001
 1.8012228E+001, 2.2547567E-001
 1.9006969E+001, 3.6850298E-001
 2.0006449E+001, 4.5789395E-001
 2.1000829E+001, 4.8519222E-001
 2.2004418E+001, 1.5088734E-001
 2.3001014E+001, 2.5000000E-002
 2.4002341E+001, 1.7270142E-001
 2.5002605E+001, 7.9195618E-002
 2.6002828E+001, 2.5000000E-002
 2.7005640E+001, 4.6271262E-002
 2.8006936E+001, 9.3642320E-002
 2.9002993E+001, 2.6433391E-002
 3.0005417E+001, 2.7349642E-002
 3.1006922E+001, 2.5000000E-002
 3.2001329E+001, 2.5000000E-002
 3.3003305E+001, 2.9798043E-002
 3.4003866E+001, 7.5000000E-002
 3.5005533E+001, 7.5000000E-002
 3.6005356E+001, 7.5000000E-002
 3.7003392E+001, 7.5000000E-002
 3.8005843E+001, 7.5000000E-002
 3.9003222E+001, 7.5000000E-002
 4.0006191E+001, 9.5915795E-002
 4.1001387E+001, 1.2500000E-001
 4.2002623E+001, 1.2500000E-001
 4.3006443E+001, 1.2500000E-001
 4.4002871E+001, 1.2500000E-001
 4.5001600E+001, 1.4954287E-001
 4.6004935E+001, 1.7500000E-001
 4.7000628E+001, 1.7500000E-001
 4.8000488E+001, 1.7500000E-001
 4.9003797E+001, 1.7500000E-001
 5.0006906E+001, 2.0810768E-001
 5.1003949E+001, 2.1902189E-001
 5.2004861E+001, 2.2015653E-001
 5.3002076E+001, 2.2500000E-001
 5.4005487E+001, 2.2623094E-001
 5.5003667E+001, 2.4004752E-001
 5.6003399E+001, 2.6125100E-001
 5.7002552E+001, 2.7500000E-001
 5.8000068E+001, 2.7532430E-001
 5.9003015E+001, 2.8208335E-001
 6.0001793E+001, 2.9038246E-001
 6.1004014E+001, 2.8918936E-001
 6.2002104E+001, 3.1511571E-001
 6.3001996E+001, 3.4102950E-001
 6.4002023E+001, 3.2904178E-001
 6.5001613E+001, 3.5355017E-001
 6.6002936E+001, 4.0454070E-001
 6.7002994E+001, 3.8959246E-001
 6.8004758E+001, 5.3265365E-001
 6.9003712E+001, 3.7500000E-001
 7.0000204E+001, 3.7500000E-001
 7.1004957E+001, 4.2232220E-001
 7.2002402E+001, 4.4605535E-001
 7.3000592E+001, 4.2867089E-001
 7.4002238E+001, 4.3841900E-001
 7.5002293E+001, 4.7500000E-001
 7.6000788E+001, 4.8276121E-001
 7.7004262E+001, 5.2150012E-001
 7.8001894E+001, 6.8849331E-001
 7.9004860E+001, 5.6121448E-001
 8.0003367E+001, 5.9574744E-001
 8.1004316E+001, 6.3972359E-001
 8.2004372E+001, 7.5643296E-001
 8.3000428E+001, 9.6813954E-001
 8.4000869E+001, 1.1908516E+000
 8.5001504E+001, 1.4100801E+000
 8.6005821E+001, 1.5612171E+000
 8.7000751E+001, 1.6761767E+000
 8.8005971E+001, 1.6038632E+000
 8.9004903E+001, 1.5791633E+000
 9.0001169E+001, 1.6401178E+000
 9.1000023E+001, 1.7256527E+000
 9.2000743E+001, 1.8111008E+000
