s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0153103E+000, 3.5092570E-001
 2.0116153E+000, 2.5000000E-002
 3.0090790E+000, 2.5000000E-002
 4.0030124E+000, 2.5000000E-002
 5.0020626E+000, 2.5000000E-002
 6.0046080E+000, 2.5000000E-002
 7.0012296E+000, 2.5000000E-002
 8.0032514E+000, 2.5000000E-002
 9.0004292E+000, 2.5000000E-002
 1.0007031E+001, 2.5000000E-002
 1.1002283E+001, 2.5000000E-002
 1.2004345E+001, 2.5000000E-002
 1.3003561E+001, 2.5000000E-002
 1.4001589E+001, 5.7949218E-002
 1.5001578E+001, 7.5000000E-002
 1.6001663E+001, 7.5000000E-002
 1.7005547E+001, 1.2402514E-001
 1.8004881E+001, 1.2686506E-001
 1.9001802E+001, 1.2500000E-001
 2.0005260E+001, 1.7077077E-001
 2.1001548E+001, 2.4037836E-001
 2.2004428E+001, 2.7773488E-001
 2.3005926E+001, 3.2939678E-001
 2.4001280E+001, 3.1189346E-001
 2.5003294E+001, 3.3951362E-001
 2.6006077E+001, 4.1534571E-001
 2.7000149E+001, 4.3301738E-001
 2.8003628E+001, 5.0044823E-001
 2.9001243E+001, 3.5995558E-001
 3.0003024E+001, 3.7500000E-001
 3.1001934E+001, 4.4921989E-001
 3.2003305E+001, 4.4252810E-001
 3.3002597E+001, 4.9918062E-001
 3.4000483E+001, 5.2830874E-001
 3.5003533E+001, 6.3455299E-001
 3.6001258E+001, 6.2375305E-001
 3.7004609E+001, 6.3045763E-001
 3.8000614E+001, 7.8309999E-001
 3.9004120E+001, 7.6463665E-001
 4.0001426E+001, 7.4074745E-001
 4.1002993E+001, 7.8435573E-001
 4.2004783E+001, 8.4172679E-001
 4.3001358E+001, 8.2500000E-001
 4.4002319E+001, 1.0155054E+000
 4.5000937E+001, 9.8787597E-001
 4.6002661E+001, 1.0313461E+000
 4.7002040E+001, 1.1094318E+000
 4.8002147E+001, 1.1008561E+000
 4.9002400E+001, 1.1948780E+000
 5.0003305E+001, 1.1673188E+000
 5.1003017E+001, 1.2898270E+000
 5.2001043E+001, 1.2250000E+000
 5.3000958E+001, 1.2737843E+000
 5.4001003E+001, 1.3472916E+000
 5.5002951E+001, 1.3855073E+000
 5.6002449E+001, 1.4192407E+000
 5.7000263E+001, 1.4758077E+000
 5.8000717E+001, 1.4964464E+000
 5.9004466E+001, 1.5437675E+000
 6.0000915E+001, 1.5781214E+000
 6.1000014E+001, 1.6319565E+000
 6.2001273E+001, 1.6750000E+000
 6.3003133E+001, 1.7182016E+000
 6.4004284E+001, 1.7715968E+000
 6.5003289E+001, 1.8367144E+000
 6.6001586E+001, 1.8528681E+000
 6.7001591E+001, 1.8983089E+000
 6.8000644E+001, 1.9386750E+000
 6.9000758E+001, 1.9824987E+000
 7.0001580E+001, 2.0295274E+000
 7.1002928E+001, 2.0750000E+000
 7.2002438E+001, 2.1188594E+000
 7.3002851E+001, 2.1555852E+000
 7.4002761E+001, 2.2030318E+000
 7.5003387E+001, 2.2538633E+000
 7.6000843E+001, 2.2778991E+000
 7.7000933E+001, 2.3344975E+000
 7.8001996E+001, 2.3696985E+000
 7.9005082E+001, 2.4175538E+000
 8.0001880E+001, 2.4645494E+000
 8.1004222E+001, 2.5489379E+000
 8.2002446E+001, 2.5307455E+000
 8.3002585E+001, 2.5754434E+000
 8.4001594E+001, 2.6364872E+000
 8.5003100E+001, 2.6750000E+000
 8.6003872E+001, 2.7384167E+000
 8.7003762E+001, 2.7840353E+000
 8.8003708E+001, 2.7969302E+000
 8.9000330E+001, 2.8363762E+000
 9.0003052E+001, 2.9062963E+000
 9.1000026E+001, 2.9764363E+000
 9.2000274E+001, 3.0124112E+000
