s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0169346E+000, 3.6162597E-001
 2.0007764E+000, 2.5000000E-002
 3.0093636E+000, 2.5000000E-002
 4.0025985E+000, 2.5000000E-002
 5.0072590E+000, 2.5000000E-002
 6.0002945E+000, 2.5000000E-002
 7.0050471E+000, 2.5000000E-002
 8.0065253E+000, 2.5000000E-002
 9.0045836E+000, 2.5000000E-002
 1.0005677E+001, 2.5000000E-002
 1.1002715E+001, 2.5000000E-002
 1.2000049E+001, 2.5000000E-002
 1.3005241E+001, 2.5000000E-002
 1.4002533E+001, 2.5000000E-002
 1.5000626E+001, 6.4318707E-002
 1.6000372E+001, 7.5000000E-002
 1.7004513E+001, 7.5000000E-002
 1.8005906E+001, 1.0415749E-001
 1.9005013E+001, 1.2500000E-001
 2.0001158E+001, 1.2500000E-001
 2.1002725E+001, 1.4234174E-001
 2.2003959E+001, 1.7500000E-001
 2.3005579E+001, 1.7500000E-001
 2.4001737E+001, 1.8420584E-001
 2.5002789E+001, 2.2500000E-001
 2.6002006E+001, 2.2912308E-001
 2.7000351E+001, 2.7500000E-001
 2.8005993E+001, 2.8010082E-001
 2.9000464E+001, 3.2500000E-001
 3.0001548E+001, 3.3003934E-001
 3.1002063E+001, 3.7612049E-001
 3.2000043E+001, 4.0607802E-001
 3.3000816E+001, 4.4647512E-001
 3.4005160E+001, 4.9400958E-001
 3.5004674E+001, 5.0975492E-001
 3.6002924E+001, 5.6113497E-001
 3.7000389E+001, 5.7500000E-001
 3.8002290E+001, 6.2668748E-001
 3.9000230E+001, 6.6777567E-001
 4.0004507E+001, 6.8355511E-001
 4.1001846E+001, 7.4728659E-001
 4.2004801E+001, 8.0850728E-001
 4.3003874E+001, 8.9722986E-001
 4.4001607E+001, 8.4456472E-001
 4.5004446E+001, 9.1438388E-001
 4.6003002E+001, 1.0846059E+000
 4.7001038E+001, 1.0049115E+000
 4.8000895E+001, 1.0348767E+000
 4.9000669E+001, 1.0750000E+000
 5.0003036E+001, 1.1231116E+000
 5.1002860E+001, 1.1580886E+000
 5.2003871E+001, 1.2119141E+000
 5.3001230E+001, 1.2396274E+000
 5.4004026E+001, 1.2750000E+000
 5.5004223E+001, 1.3241239E+000
 5.6001727E+001, 1.3625272E+000
 5.7002127E+001, 1.4555401E+000
 5.8003758E+001, 1.5054523E+000
 5.9000176E+001, 1.4920355E+000
 6.0002106E+001, 1.5322262E+000
 6.1003250E+001, 1.5750000E+000
 6.2000016E+001, 1.6240332E+000
 6.3000054E+001, 1.6659847E+000
 6.4000269E+001, 1.7091851E+000
 6.5001449E+001, 1.7387808E+000
 6.6003478E+001, 1.7920204E+000
 6.7002293E+001, 1.8250000E+000
 6.8003967E+001, 1.8601227E+000
 6.9000627E+001, 1.9010148E+000
 7.0001968E+001, 1.9274941E+000
 7.1003369E+001, 1.9750000E+000
 7.2001782E+001, 2.0099905E+000
 7.3001707E+001, 2.0946290E+000
 7.4003714E+001, 2.1087871E+000
 7.5003059E+001, 2.1603214E+000
 7.6000886E+001, 2.2104116E+000
 7.7004195E+001, 2.2841308E+000
 7.8001346E+001, 2.2927099E+000
 7.9001528E+001, 2.3391258E+000
 8.0002877E+001, 2.3768500E+000
 8.1004056E+001, 2.4250000E+000
 8.2003861E+001, 2.4641659E+000
 8.3002061E+001, 2.5248002E+000
 8.4001311E+001, 2.5444369E+000
 8.5002130E+001, 2.5873786E+000
 8.6002745E+001, 2.6312231E+000
 8.7002770E+001, 2.6893426E+000
 8.8002502E+001, 2.7258965E+000
 8.9002399E+001, 2.8147270E+000
 9.0000036E+001, 2.8108981E+000
 9.1004149E+001, 2.8590865E+000
 9.2002204E+001, 2.8894557E+000
