s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0146227E+000, 3.3878845E-001
 2.0101732E+000, 2.5000000E-002
 3.0035596E+000, 2.5000000E-002
 4.0059254E+000, 2.5000000E-002
 5.0058647E+000, 2.8662686E-002
 6.0003044E+000, 8.3958593E-002
 7.0008292E+000, 1.4142323E-001
 8.0023861E+000, 2.1164650E-001
 9.0047826E+000, 3.0104837E-001
 1.0001255E+001, 3.8919718E-001
 1.1001872E+001, 4.5909173E-001
 1.2001974E+001, 5.3252225E-001
 1.3001627E+001, 6.3295497E-001
 1.4003859E+001, 7.5323180E-001
 1.5000700E+001, 8.7084766E-001
 1.6004762E+001, 1.0047281E+000
 1.7002746E+001, 1.1234973E+000
 1.8005883E+001, 1.2512799E+000
 1.9005016E+001, 1.3753721E+000
 2.0000333E+001, 1.5025250E+000
 2.1000709E+001, 1.6280984E+000
 2.2001068E+001, 1.7490455E+000
 2.3001022E+001, 1.8612195E+000
 2.4004978E+001, 2.0032088E+000
 2.5002609E+001, 2.1124254E+000
 2.6005454E+001, 2.2273717E+000
 2.7005420E+001, 2.3132003E+000
 2.8003943E+001, 2.4265419E+000
 2.9002809E+001, 2.5056831E+000
 3.0004045E+001, 2.6175825E+000
 3.1002440E+001, 2.6910669E+000
 3.2006099E+001, 2.7876010E+000
 3.3000417E+001, 2.8851891E+000
 3.4001638E+001, 2.9866242E+000
 3.5003789E+001, 3.0686015E+000
 3.6002414E+001, 3.1570626E+000
 3.7003060E+001, 3.2254583E+000
 3.8004616E+001, 3.3012958E+000
 3.9000381E+001, 3.3784117E+000
 4.0002313E+001, 3.4994872E+000
 4.1002182E+001, 3.5647347E+000
 4.2003543E+001, 3.6468487E+000
 4.3002879E+001, 3.7299461E+000
 4.4004436E+001, 3.8109098E+000
 4.5003930E+001, 3.9167842E+000
 4.6004193E+001, 4.0085114E+000
 4.7000315E+001, 4.1079170E+000
 4.8000330E+001, 4.1908147E+000
 4.9002191E+001, 4.3003308E+000
 5.0005995E+001, 4.4072118E+000
 5.1002696E+001, 4.4437722E+000
 5.2000306E+001, 4.5453101E+000
 5.3003221E+001, 4.6026790E+000
 5.4003204E+001, 4.6920564E+000
 5.5003624E+001, 4.7901782E+000
 5.6002563E+001, 4.8448639E+000
 5.7000871E+001, 4.9073826E+000
 5.8003928E+001, 5.0185962E+000
 5.9002429E+001, 5.1131813E+000
 6.0001795E+001, 5.1809997E+000
 6.1002597E+001, 5.2511684E+000
 6.2006246E+001, 5.3263303E+000
 6.3000284E+001, 5.4248324E+000
 6.4001612E+001, 5.4923284E+000
 6.5003487E+001, 5.5855822E+000
 6.6000317E+001, 5.6694855E+000
 6.7001284E+001, 5.7538405E+000
 6.8004176E+001, 5.8524995E+000
 6.9003220E+001, 5.9220288E+000
 7.0004830E+001, 5.9759292E+000
 7.1003134E+001, 6.0597601E+000
 7.2000733E+001, 6.1715476E+000
 7.3001341E+001, 6.2586188E+000
 7.4000845E+001, 6.3311029E+000
 7.5000950E+001, 6.4267818E+000
 7.6001754E+001, 6.4592840E+000
 7.7004254E+001, 6.5248254E+000
 7.8001056E+001, 6.6304187E+000
 7.9003024E+001, 6.6994888E+000
 8.0001390E+001, 6.7544036E+000
 8.1003006E+001, 6.8134336E+000
 8.2002369E+001, 6.8770151E+000
 8.3004518E+001, 6.9825607E+000
 8.4003088E+001, 7.0761120E+000
 8.5002170E+001, 7.1614590E+000
 8.6003964E+001, 7.2049227E+000
 8.7004020E+001, 7.2482897E+000
 8.8004671E+001, 7.3492541E+000
 8.9003488E+001, 7.4611084E+000
 9.0004291E+001, 7.5373669E+000
 9.1002426E+001, 7.5818121E+000
 9.2001067E+001, 7.6794576E+000
