s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0139759E+000, 3.6035748E-001
 2.0289412E+000, 2.5000000E-002
 3.0008458E+000, 2.5000000E-002
 4.0037790E+000, 2.5000000E-002
 5.0037553E+000, 4.5780559E-002
 6.0015798E+000, 8.0869877E-002
 7.0045347E+000, 1.3850934E-001
 8.0018638E+000, 2.2800489E-001
 9.0038267E+000, 3.1194389E-001
 1.0000757E+001, 3.8367756E-001
 1.1000520E+001, 4.5352464E-001
 1.2002586E+001, 5.0963708E-001
 1.3003992E+001, 6.1429992E-001
 1.4001655E+001, 7.1460323E-001
 1.5003890E+001, 8.2541893E-001
 1.6002934E+001, 9.4235793E-001
 1.7000523E+001, 1.0526882E+000
 1.8000228E+001, 1.1738548E+000
 1.9002775E+001, 1.3035985E+000
 2.0003838E+001, 1.4040263E+000
 2.1006805E+001, 1.5365483E+000
 2.2004929E+001, 1.6422787E+000
 2.3001837E+001, 1.7694179E+000
 2.4004017E+001, 1.8669872E+000
 2.5005820E+001, 1.9788095E+000
 2.6004011E+001, 2.0886684E+000
 2.7002239E+001, 2.2077332E+000
 2.8001516E+001, 2.3178986E+000
 2.9001449E+001, 2.4339855E+000
 3.0004327E+001, 2.5786251E+000
 3.1003902E+001, 2.6788041E+000
 3.2001165E+001, 2.7870047E+000
 3.3002692E+001, 2.8976866E+000
 3.4002424E+001, 3.0232498E+000
 3.5004613E+001, 3.1299088E+000
 3.6000651E+001, 3.2331552E+000
 3.7001854E+001, 3.3465163E+000
 3.8001694E+001, 3.4639271E+000
 3.9005225E+001, 3.5819961E+000
 4.0005613E+001, 3.7025641E+000
 4.1002747E+001, 3.8181792E+000
 4.2003543E+001, 3.9087863E+000
 4.3003444E+001, 3.9882678E+000
 4.4001132E+001, 4.0834247E+000
 4.5004674E+001, 4.1531948E+000
 4.6000640E+001, 4.2508272E+000
 4.7000799E+001, 4.3447425E+000
 4.8004997E+001, 4.4395005E+000
 4.9003355E+001, 4.5431609E+000
 5.0002889E+001, 4.6404643E+000
 5.1000528E+001, 4.7131491E+000
 5.2000714E+001, 4.8229797E+000
 5.3005160E+001, 4.9330320E+000
 5.4004191E+001, 5.0186142E+000
 5.5005053E+001, 5.0994730E+000
 5.6005316E+001, 5.1978555E+000
 5.7003501E+001, 5.2905548E+000
 5.8002173E+001, 5.3797481E+000
 5.9000910E+001, 5.4779394E+000
 6.0001985E+001, 5.5595002E+000
 6.1002802E+001, 5.6548537E+000
 6.2000410E+001, 5.7465864E+000
 6.3004267E+001, 5.8403035E+000
 6.4001233E+001, 5.9356785E+000
 6.5002131E+001, 6.0154455E+000
 6.6000888E+001, 6.1001375E+000
 6.7000859E+001, 6.1973151E+000
 6.8002166E+001, 6.2829850E+000
 6.9004809E+001, 6.3714012E+000
 7.0000180E+001, 6.4535704E+000
 7.1000563E+001, 6.5178998E+000
 7.2005609E+001, 6.6255227E+000
 7.3003801E+001, 6.7100412E+000
 7.4001924E+001, 6.7922324E+000
 7.5000354E+001, 6.8813292E+000
 7.6000825E+001, 6.9749054E+000
 7.7001343E+001, 7.0745578E+000
 7.8002169E+001, 7.1737673E+000
 7.9000545E+001, 7.2618865E+000
 8.0004554E+001, 7.3604307E+000
 8.1004083E+001, 7.4489109E+000
 8.2002333E+001, 7.5428592E+000
 8.3000318E+001, 7.6324060E+000
 8.4001501E+001, 7.7185917E+000
 8.5001083E+001, 7.8226178E+000
 8.6002186E+001, 7.9384003E+000
 8.7002194E+001, 7.9165098E+000
 8.8009933E+001, 7.8326348E+000
 8.9004196E+001, 7.5601767E+000
 9.0011027E+001, 7.4935493E+000
 9.1010269E+001, 7.6660373E+000
 9.2008393E+001, 7.4095310E+000
