s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0310451E+000, 2.3288419E-001
 2.0149692E+000, 2.5000000E-002
 3.0057063E+000, 2.5000000E-002
 4.0041400E+000, 3.9119047E-002
 5.0051736E+000, 8.2372422E-002
 6.0052872E+000, 1.4018148E-001
 7.0037761E+000, 1.4769405E-001
 8.0034913E+000, 2.4759749E-001
 9.0009622E+000, 3.5014179E-001
 1.0000527E+001, 3.9326350E-001
 1.1002104E+001, 5.3647568E-001
 1.2001027E+001, 6.5371319E-001
 1.3001021E+001, 7.4262703E-001
 1.4001451E+001, 8.6185983E-001
 1.5004392E+001, 9.7659640E-001
 1.6002087E+001, 1.1080240E+000
 1.7002328E+001, 1.2372974E+000
 1.8004771E+001, 1.3761552E+000
 1.9003093E+001, 1.5192558E+000
 2.0003007E+001, 1.6602819E+000
 2.1001171E+001, 1.8071274E+000
 2.2003007E+001, 1.9727248E+000
 2.3000450E+001, 2.1324511E+000
 2.4002653E+001, 2.2860313E+000
 2.5001604E+001, 2.4389037E+000
 2.6000969E+001, 2.5900089E+000
 2.7003416E+001, 2.7413786E+000
 2.8002690E+001, 2.8913555E+000
 2.9003160E+001, 3.0401735E+000
 3.0000114E+001, 3.1858614E+000
 3.1003493E+001, 3.3282538E+000
 3.2003218E+001, 3.4684211E+000
 3.3002343E+001, 3.6047176E+000
 3.4000451E+001, 3.7379178E+000
 3.5000163E+001, 3.8745686E+000
 3.6002001E+001, 4.0022712E+000
 3.7002118E+001, 4.1300708E+000
 3.8003175E+001, 4.2569425E+000
 3.9004352E+001, 4.3802643E+000
 4.0000193E+001, 4.5056965E+000
 4.1002050E+001, 4.6498633E+000
 4.2003978E+001, 4.7470007E+000
 4.3004398E+001, 4.8933847E+000
 4.4002078E+001, 4.9666955E+000
 4.5000850E+001, 5.0722227E+000
 4.6001661E+001, 5.1822855E+000
 4.7002814E+001, 5.3102743E+000
 4.8000075E+001, 5.4016063E+000
 4.9004968E+001, 5.4788692E+000
 5.0004686E+001, 5.5504478E+000
 5.1001967E+001, 5.6892795E+000
 5.2001462E+001, 5.7620647E+000
 5.3002407E+001, 5.8530066E+000
 5.4002394E+001, 5.9486430E+000
 5.5001987E+001, 6.0536656E+000
 5.6001943E+001, 6.1709740E+000
 5.7001049E+001, 6.2175454E+000
 5.8003156E+001, 6.3176295E+000
 5.9004378E+001, 6.4124067E+000
 6.0002524E+001, 6.5110674E+000
 6.1001839E+001, 6.6031742E+000
 6.2002535E+001, 6.6874274E+000
 6.3000255E+001, 6.7784179E+000
 6.4000505E+001, 6.8604067E+000
 6.5002707E+001, 6.9447776E+000
 6.6004977E+001, 7.0239404E+000
 6.7000239E+001, 7.1056237E+000
 6.8003685E+001, 7.1874737E+000
 6.9000446E+001, 7.2682601E+000
 7.0000695E+001, 7.3481127E+000
 7.1002747E+001, 7.4186709E+000
 7.2001945E+001, 7.4885914E+000
 7.3003593E+001, 7.5547478E+000
 7.4004344E+001, 7.5963819E+000
 7.5004961E+001, 7.6809200E+000
 7.6001289E+001, 7.7213000E+000
 7.7004608E+001, 7.7772103E+000
 7.8001555E+001, 7.7925102E+000
 7.9000556E+001, 7.8472976E+000
 8.0001232E+001, 7.9075778E+000
 8.1005317E+001, 7.9371887E+000
 8.2007470E+001, 7.9508388E+000
 8.3001726E+001, 7.9484700E+000
 8.4000194E+001, 7.9220249E+000
 8.5009109E+001, 7.9250000E+000
 8.6007072E+001, 7.8852843E+000
 8.7006081E+001, 7.9250000E+000
 8.8005091E+001, 7.9250000E+000
 8.9005528E+001, 7.9250000E+000
 9.0010690E+001, 6.8983628E+000
 9.1003801E+001, 6.9750000E+000
 9.2012430E+001, 7.6942308E+000
