s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0244977E+000, 2.4289612E-001
 2.0183273E+000, 3.6664879E-002
 3.0141617E+000, 2.8970538E-002
 4.0017333E+000, 2.9975955E-002
 5.0051437E+000, 9.1929665E-002
 6.0017258E+000, 1.5052180E-001
 7.0020923E+000, 2.3382202E-001
 8.0007434E+000, 2.9493113E-001
 9.0008377E+000, 4.7702189E-001
 1.0004200E+001, 5.8774213E-001
 1.1002579E+001, 6.8596953E-001
 1.2001631E+001, 7.7231376E-001
 1.3000748E+001, 8.8589020E-001
 1.4001151E+001, 9.9567370E-001
 1.5001101E+001, 1.1435568E+000
 1.6000660E+001, 1.2893622E+000
 1.7004612E+001, 1.4496400E+000
 1.8003065E+001, 1.6069034E+000
 1.9003700E+001, 1.7731934E+000
 2.0001993E+001, 1.9449024E+000
 2.1002240E+001, 2.1097572E+000
 2.2000582E+001, 2.2762182E+000
 2.3004191E+001, 2.4450892E+000
 2.4002672E+001, 2.6112750E+000
 2.5003057E+001, 2.7777195E+000
 2.6001648E+001, 2.9412936E+000
 2.7001871E+001, 3.1083758E+000
 2.8001120E+001, 3.2606385E+000
 2.9004109E+001, 3.4124920E+000
 3.0002973E+001, 3.5637876E+000
 3.1002473E+001, 3.7120991E+000
 3.2004623E+001, 3.8585616E+000
 3.3001633E+001, 4.0042505E+000
 3.4002624E+001, 4.1489577E+000
 3.5003568E+001, 4.2908292E+000
 3.6002318E+001, 4.4273723E+000
 3.7001186E+001, 4.5637113E+000
 3.8002296E+001, 4.6996137E+000
 3.9002982E+001, 4.8186229E+000
 4.0000627E+001, 4.9451218E+000
 4.1003337E+001, 5.0979418E+000
 4.2003756E+001, 5.2245012E+000
 4.3004575E+001, 5.3239084E+000
 4.4003708E+001, 5.4613658E+000
 4.5004622E+001, 5.5697335E+000
 4.6001947E+001, 5.6912167E+000
 4.7001576E+001, 5.8035544E+000
 4.8002532E+001, 5.9260028E+000
 4.9001354E+001, 6.0561909E+000
 5.0001293E+001, 6.1721820E+000
 5.1001290E+001, 6.2895173E+000
 5.2004803E+001, 6.3892059E+000
 5.3003936E+001, 6.5111559E+000
 5.4002100E+001, 6.6005846E+000
 5.5002745E+001, 6.7228897E+000
 5.6001322E+001, 6.7995369E+000
 5.7004009E+001, 6.8904775E+000
 5.8000394E+001, 7.0126548E+000
 5.9003675E+001, 7.0865846E+000
 6.0001018E+001, 7.1778007E+000
 6.1004579E+001, 7.2677171E+000
 6.2001332E+001, 7.3689173E+000
 6.3002424E+001, 7.4626810E+000
 6.4002832E+001, 7.5387882E+000
 6.5000844E+001, 7.6261587E+000
 6.6000753E+001, 7.6965721E+000
 6.7002498E+001, 7.7863171E+000
 6.8003986E+001, 7.8173950E+000
 6.9003149E+001, 7.8688725E+000
 7.0005457E+001, 7.8754728E+000
 7.1012775E+001, 7.8841057E+000
 7.2004510E+001, 7.9072152E+000
