s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0185393E+000, 2.3233902E-001
 2.0029306E+000, 2.5000000E-002
 3.0192009E+000, 2.5000000E-002
 4.0130594E+000, 2.6983687E-002
 5.0033550E+000, 7.5000000E-002
 6.0040171E+000, 1.0882466E-001
 7.0011387E+000, 1.6102486E-001
 8.0043699E+000, 2.3156745E-001
 9.0036684E+000, 3.3727050E-001
 1.0000655E+001, 3.8084946E-001
 1.1002199E+001, 4.9603036E-001
 1.2003411E+001, 5.8343504E-001
 1.3003201E+001, 6.8467834E-001
 1.4004527E+001, 7.9813543E-001
 1.5002804E+001, 9.2180262E-001
 1.6004547E+001, 1.0501820E+000
 1.7003384E+001, 1.1780166E+000
 1.8004198E+001, 1.3166232E+000
 1.9004240E+001, 1.4705834E+000
 2.0001974E+001, 1.6198379E+000
 2.1000937E+001, 1.7665501E+000
 2.2001272E+001, 1.9234137E+000
 2.3001060E+001, 2.0768988E+000
 2.4004040E+001, 2.2290471E+000
 2.5004753E+001, 2.3811095E+000
 2.6004157E+001, 2.5308239E+000
 2.7003232E+001, 2.6796665E+000
 2.8004042E+001, 2.8293061E+000
 2.9001339E+001, 2.9772847E+000
 3.0001863E+001, 3.1255131E+000
 3.1003576E+001, 3.2709197E+000
 3.2001128E+001, 3.4125737E+000
 3.3004781E+001, 3.5499167E+000
 3.4001737E+001, 3.6825857E+000
 3.5000040E+001, 3.8172869E+000
 3.6001440E+001, 3.9421727E+000
 3.7004183E+001, 4.0701016E+000
 3.8001314E+001, 4.1897457E+000
 3.9000707E+001, 4.3145263E+000
 4.0004336E+001, 4.4340621E+000
 4.1000270E+001, 4.5588792E+000
 4.2004875E+001, 4.6754517E+000
 4.3002429E+001, 4.7883981E+000
 4.4004024E+001, 4.8875023E+000
 4.5002456E+001, 5.0163118E+000
 4.6002838E+001, 5.1344032E+000
 4.7000445E+001, 5.2265492E+000
 4.8004712E+001, 5.3445675E+000
 4.9002345E+001, 5.4524814E+000
 5.0000594E+001, 5.5015734E+000
 5.1004372E+001, 5.6191668E+000
 5.2002697E+001, 5.6950285E+000
 5.3003611E+001, 5.7778467E+000
 5.4004228E+001, 5.8884461E+000
 5.5002621E+001, 5.9757824E+000
 5.6004477E+001, 6.0661699E+000
 5.7001028E+001, 6.1569549E+000
 5.8000913E+001, 6.2397678E+000
 5.9003515E+001, 6.2810949E+000
 6.0001904E+001, 6.3718274E+000
 6.1003164E+001, 6.4475343E+000
 6.2002971E+001, 6.5420398E+000
 6.3003227E+001, 6.6159690E+000
 6.4001523E+001, 6.7115497E+000
 6.5002946E+001, 6.7995539E+000
 6.6002588E+001, 6.8640455E+000
 6.7000788E+001, 6.9454590E+000
 6.8003442E+001, 7.0292653E+000
 6.9005300E+001, 7.1071025E+000
 7.0004281E+001, 7.1879578E+000
 7.1002101E+001, 7.2552520E+000
 7.2001281E+001, 7.3330717E+000
 7.3004688E+001, 7.4060550E+000
 7.4001367E+001, 7.4844320E+000
 7.5001308E+001, 7.5503494E+000
 7.6005460E+001, 7.6133980E+000
 7.7004332E+001, 7.6746872E+000
 7.8000787E+001, 7.7245633E+000
 7.9000079E+001, 7.7678302E+000
 8.0001224E+001, 7.8302767E+000
 8.1002002E+001, 7.8660803E+000
 8.2005400E+001, 7.9134337E+000
 8.3001231E+001, 7.9568700E+000
 8.4008593E+001, 7.9750000E+000
 8.5009938E+001, 7.9750000E+000
 8.6005564E+001, 7.9686234E+000
 8.7012897E+001, 7.9432073E+000
 8.8014283E+001, 7.9204745E+000
 8.9011269E+001, 7.8037879E+000
 9.0008256E+001, 7.6750000E+000
 9.1005242E+001, 7.7325758E+000
 9.2006867E+001, 7.6595969E+000
