s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0322898E+000, 2.1830837E-001
 2.0121028E+000, 2.5000000E-002
 3.0057900E+000, 2.5000000E-002
 4.0098795E+000, 3.5170670E-002
 5.0030192E+000, 7.5000000E-002
 6.0009889E+000, 1.2514614E-001
 7.0025729E+000, 1.5324447E-001
 8.0028672E+000, 2.5658925E-001
 9.0030488E+000, 4.1125792E-001
 1.0000488E+001, 5.2106464E-001
 1.1001490E+001, 6.2736309E-001
 1.2001889E+001, 7.5928698E-001
 1.3004302E+001, 8.7073268E-001
 1.4000168E+001, 1.0070114E+000
 1.5004309E+001, 1.1303985E+000
 1.6002023E+001, 1.2685076E+000
 1.7004896E+001, 1.3981039E+000
 1.8000868E+001, 1.5365702E+000
 1.9002916E+001, 1.6845548E+000
 2.0003783E+001, 1.8267749E+000
 2.1002346E+001, 1.9788590E+000
 2.2004486E+001, 2.1360950E+000
 2.3000233E+001, 2.3043040E+000
 2.4003396E+001, 2.4544705E+000
 2.5003575E+001, 2.6147473E+000
 2.6001481E+001, 2.7474746E+000
 2.7002294E+001, 2.8923673E+000
 2.8002638E+001, 3.0275308E+000
 2.9000476E+001, 3.1921921E+000
 3.0000776E+001, 3.3239524E+000
 3.1003522E+001, 3.4720931E+000
 3.2000758E+001, 3.6006372E+000
 3.3002193E+001, 3.7235401E+000
 3.4002856E+001, 3.8552917E+000
 3.5004471E+001, 3.9688990E+000
 3.6001286E+001, 4.0939959E+000
 3.7000889E+001, 4.1934630E+000
 3.8002090E+001, 4.3221565E+000
 3.9000731E+001, 4.4321033E+000
 4.0003486E+001, 4.5489352E+000
 4.1000340E+001, 4.6697336E+000
 4.2003436E+001, 4.7632526E+000
 4.3001723E+001, 4.9030430E+000
 4.4001942E+001, 5.0482199E+000
 4.5004502E+001, 5.1744702E+000
 4.6003666E+001, 5.2397419E+000
 4.7001076E+001, 5.3213955E+000
 4.8000344E+001, 5.4996747E+000
 4.9000673E+001, 5.6169563E+000
 5.0005916E+001, 5.7495329E+000
 5.1003527E+001, 5.7719569E+000
 5.2001539E+001, 5.9117496E+000
 5.3000182E+001, 6.0455430E+000
 5.4003205E+001, 6.1679455E+000
 5.5001555E+001, 6.2444579E+000
 5.6000682E+001, 6.3528039E+000
 5.7003305E+001, 6.5173152E+000
 5.8001671E+001, 6.6313640E+000
 5.9001658E+001, 6.7217009E+000
 6.0004782E+001, 6.9131577E+000
 6.1001544E+001, 6.9300213E+000
 6.2002581E+001, 7.0421544E+000
 6.3001579E+001, 7.1052297E+000
 6.4005964E+001, 7.2170432E+000
 6.5001276E+001, 7.2076072E+000
 6.6000853E+001, 7.3157540E+000
 6.7001663E+001, 7.3865439E+000
 6.8006068E+001, 7.4351367E+000
 6.9005380E+001, 7.5147336E+000
 7.0003037E+001, 7.5525778E+000
 7.1002884E+001, 7.6321043E+000
 7.2002137E+001, 7.6783210E+000
 7.3003888E+001, 7.7485127E+000
 7.4001485E+001, 7.8124482E+000
 7.5001018E+001, 7.8315089E+000
 7.6000221E+001, 7.8263506E+000
 7.7001368E+001, 7.8275696E+000
 7.8005971E+001, 7.8787180E+000
 7.9000168E+001, 7.9250000E+000
 8.0004574E+001, 7.9126950E+000
 8.1008559E+001, 7.8893152E+000
 8.2003393E+001, 7.9591463E+000
 8.3010682E+001, 7.9750000E+000
 8.4003334E+001, 7.8521834E+000
 8.5000815E+001, 7.7728571E+000
 8.6015396E+001, 7.6995787E+000
 8.7013087E+001, 7.6333889E+000
 8.8001379E+001, 5.0039830E+000
 8.9003664E+001, 4.2621637E+000
 9.0001999E+001, 4.1874575E+000
 9.1009679E+001, 5.2143939E+000
 9.2002090E+001, 5.5796154E+000
