s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0059255E+000, 1.4638609E-001
 2.0143953E+000, 5.7424469E-002
 3.0018906E+000, 4.0046296E-002
 4.0019342E+000, 7.2218687E-002
 5.0046845E+000, 1.1976319E-001
 6.0043992E+000, 1.5754024E-001
 7.0038879E+000, 1.6379451E-001
 8.0008103E+000, 1.8220578E-001
 9.0026509E+000, 3.4626609E-001
 1.0002861E+001, 4.6747887E-001
 1.1003374E+001, 5.3927797E-001
 1.2004910E+001, 5.9480720E-001
 1.3004053E+001, 7.1219309E-001
 1.4002098E+001, 8.9458205E-001
 1.5001889E+001, 9.8830553E-001
 1.6003627E+001, 1.1057200E+000
 1.7001554E+001, 1.2291065E+000
 1.8001082E+001, 1.3603769E+000
 1.9002878E+001, 1.4865839E+000
 2.0002236E+001, 1.6164111E+000
 2.1003073E+001, 1.7492373E+000
 2.2003029E+001, 1.9490052E+000
 2.3002046E+001, 2.1946837E+000
 2.4002169E+001, 2.4776824E+000
 2.5002662E+001, 2.6826823E+000
 2.6001840E+001, 2.8870454E+000
 2.7003218E+001, 3.0257402E+000
 2.8001225E+001, 3.2472672E+000
 2.9002759E+001, 3.3879272E+000
 3.0001893E+001, 3.5263237E+000
 3.1003557E+001, 3.7163544E+000
 3.2003106E+001, 3.8816738E+000
 3.3000754E+001, 4.0154700E+000
 3.4000959E+001, 4.1955866E+000
 3.5003966E+001, 4.3683565E+000
 3.6000214E+001, 4.5318745E+000
 3.7002267E+001, 4.6921297E+000
 3.8000084E+001, 4.8491730E+000
 3.9001022E+001, 5.0082524E+000
 4.0000647E+001, 5.1784941E+000
 4.1004006E+001, 5.3367937E+000
 4.2001323E+001, 5.4981310E+000
 4.3000806E+001, 5.6642652E+000
 4.4002870E+001, 5.8049863E+000
 4.5001080E+001, 5.9584256E+000
 4.6003103E+001, 6.1145747E+000
 4.7000586E+001, 6.2754291E+000
 4.8003164E+001, 6.4352035E+000
 4.9002115E+001, 6.5991855E+000
 5.0004230E+001, 6.7469089E+000
 5.1000938E+001, 6.9040509E+000
 5.2000290E+001, 7.0590219E+000
 5.3000650E+001, 7.2145818E+000
 5.4001758E+001, 7.3760718E+000
 5.5000229E+001, 7.5550692E+000
 5.6004215E+001, 7.7316124E+000
 5.7000378E+001, 7.9110219E+000
 5.8000571E+001, 7.9644878E+000
 5.9009288E+001, 7.9558463E+000
 6.0005738E+001, 7.3970494E+000
 6.1013754E+001, 7.5413203E+000
 6.2011340E+001, 7.8668033E+000
 6.3001095E+001, 7.5011598E+000
 6.4012146E+001, 7.2252351E+000
 6.5003807E+001, 7.6182541E+000
 6.6011775E+001, 7.8291667E+000
 6.7002943E+001, 7.7360169E+000
 6.8010911E+001, 7.7058333E+000
 6.9002079E+001, 7.8377119E+000
 7.0010047E+001, 7.6233333E+000
 7.1001215E+001, 7.8419492E+000
 7.2009183E+001, 7.2258333E+000
 7.3000351E+001, 7.5665254E+000
 7.4008319E+001, 7.6116667E+000
 7.5016287E+001, 6.6858333E+000
 7.6007455E+001, 6.8809322E+000
 7.7015423E+001, 7.1683333E+000
 7.8006592E+001, 7.3233051E+000
 7.9013944E+001, 7.6335626E+000
 8.0006783E+001, 6.7153495E+000
 8.1002640E+001, 6.6633333E+000
 8.2015095E+001, 7.4487705E+000
 8.3010952E+001, 7.4608333E+000
 8.4006809E+001, 7.3800000E+000
 8.5002666E+001, 6.3400000E+000
 8.6015121E+001, 6.3479508E+000
 8.7010978E+001, 6.7375000E+000
 8.8006835E+001, 7.0158333E+000
 8.9002692E+001, 7.2725000E+000
 9.0015147E+001, 6.8372951E+000
 9.1011004E+001, 7.6358333E+000
 9.2006861E+001, 7.2408333E+000
 9.3002718E+001, 6.5208333E+000
 9.4015173E+001, 6.7610656E+000
 9.5011030E+001, 7.0608333E+000
 9.6006887E+001, 7.3033333E+000
 9.7002744E+001, 7.6500000E+000
 9.8015199E+001, 7.0258197E+000
 9.9011056E+001, 7.1125000E+000
 1.0000691E+002, 7.2441667E+000
 1.0100277E+002, 7.0691667E+000
 1.0201522E+002, 1.0209016E+000
 1.0301108E+002, 5.9291667E+000
 1.0400694E+002, 7.4741667E+000
 1.0500000E+002, 7.4371129E+000
