s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0181460E+000, 1.2280258E-001
 2.0002952E+000, 2.5000000E-002
 3.0080337E+000, 3.5800604E-002
 4.0092174E+000, 4.9268309E-002
 5.0029911E+000, 1.2827435E-001
 6.0051290E+000, 1.5789432E-001
 7.0060007E+000, 2.0151762E-001
 8.0013589E+000, 2.5237082E-001
 9.0002318E+000, 4.9596835E-001
 1.0004404E+001, 6.4877288E-001
 1.1000326E+001, 7.5635619E-001
 1.2003409E+001, 8.6734425E-001
 1.3001235E+001, 1.0516303E+000
 1.4000446E+001, 1.1817949E+000
 1.5001568E+001, 1.3222224E+000
 1.6001385E+001, 1.4459053E+000
 1.7000262E+001, 1.5842055E+000
 1.8000017E+001, 1.7020113E+000
 1.9002334E+001, 1.8415463E+000
 2.0003706E+001, 2.0047123E+000
 2.1002682E+001, 2.1756922E+000
 2.2000976E+001, 2.3512897E+000
 2.3001779E+001, 2.5769553E+000
 2.4003224E+001, 2.8139451E+000
 2.5000693E+001, 3.0457189E+000
 2.6003935E+001, 3.2420131E+000
 2.7001534E+001, 3.4380180E+000
 2.8001157E+001, 3.6397021E+000
 2.9001537E+001, 3.8242205E+000
 3.0002955E+001, 4.0271051E+000
 3.1001905E+001, 4.2039824E+000
 3.2000479E+001, 4.3942727E+000
 3.3002056E+001, 4.5886998E+000
 3.4002974E+001, 4.7702657E+000
 3.5001656E+001, 4.9726824E+000
 3.6003375E+001, 5.1674291E+000
 3.7003792E+001, 5.3439368E+000
 3.8001017E+001, 5.5249877E+000
 3.9000432E+001, 5.7212297E+000
 4.0002317E+001, 5.9119591E+000
 4.1002886E+001, 6.1119289E+000
 4.2002099E+001, 6.2980770E+000
 4.3000991E+001, 6.4721396E+000
 4.4003544E+001, 6.6657284E+000
 4.5000395E+001, 6.8428317E+000
 4.6004542E+001, 7.0304159E+000
 4.7003766E+001, 7.2190656E+000
 4.8002649E+001, 7.4090844E+000
 4.9001044E+001, 7.5793651E+000
 5.0001212E+001, 7.7854171E+000
 5.1001089E+001, 7.9412086E+000
 5.2004491E+001, 7.9750000E+000
 5.3001543E+001, 7.8687883E+000
 5.4015714E+001, 7.6552884E+000
 5.5006179E+001, 7.8900000E+000
 5.6006971E+001, 7.4032345E+000
 5.7000291E+001, 7.4454918E+000
 5.8009896E+001, 7.8266129E+000
 5.9003217E+001, 7.3610656E+000
 6.0012821E+001, 7.8185484E+000
 6.1006142E+001, 7.3545082E+000
 6.2015746E+001, 7.6645161E+000
 6.3009067E+001, 7.1463115E+000
 6.4002388E+001, 7.0438525E+000
 6.5011992E+001, 7.7661290E+000
 6.6005313E+001, 7.8618852E+000
 6.7006775E+001, 7.3936992E+000
 6.8009866E+001, 7.4714286E+000
 6.9008157E+001, 7.9284538E+000
 7.0002521E+001, 7.6804662E+000
 7.1004879E+001, 7.6504386E+000
 7.2011694E+001, 7.3364124E+000
 7.3010620E+001, 7.4707627E+000
 7.4009545E+001, 7.7614407E+000
 7.5008471E+001, 6.1699153E+000
 7.6007397E+001, 6.0800847E+000
 7.7006322E+001, 7.5233051E+000
 7.8005248E+001, 6.8241525E+000
 7.9004174E+001, 7.0495763E+000
 8.0003099E+001, 6.8504237E+000
 8.1002025E+001, 6.9961864E+000
 8.2000951E+001, 7.3360169E+000
 8.3016807E+001, 7.5208333E+000
 8.4015733E+001, 6.8156780E+000
 8.5014659E+001, 7.2334746E+000
 8.6013585E+001, 7.4639831E+000
 8.7012510E+001, 7.8843220E+000
 8.8011436E+001, 7.6165254E+000
 8.9010362E+001, 6.8012712E+000
 9.0009287E+001, 7.1241525E+000
 9.1008213E+001, 7.4207627E+000
 9.2007139E+001, 7.6605932E+000
 9.3006064E+001, 7.6250000E+000
 9.4004990E+001, 4.9877119E+000
 9.5003916E+001, 2.3927966E+000
 9.6002842E+001, 4.4377119E+000
 9.7001767E+001, 5.2851695E+000
 9.8000693E+001, 7.0809322E+000
 9.9016550E+001, 6.4483333E+000
 1.0001548E+002, 6.9546610E+000
 1.0101440E+002, 7.4139831E+000
 1.0201333E+002, 7.4563559E+000
 1.0301225E+002, 6.7750000E+000
 1.0400606E+002, 7.0246784E+000
 1.0500000E+002, 7.3077116E+000
