s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0045050E+000, 2.0278609E-001
 2.0121022E+000, 2.5000000E-002
 3.0076223E+000, 2.5000000E-002
 4.0145234E+000, 3.5350196E-002
 5.0038722E+000, 6.7257740E-002
 6.0044216E+000, 1.0816778E-001
 7.0006231E+000, 1.5769870E-001
 8.0046234E+000, 3.1680034E-001
 9.0034184E+000, 4.3132749E-001
 1.0000828E+001, 5.1938572E-001
 1.1002906E+001, 5.9248834E-001
 1.2000859E+001, 6.2126112E-001
 1.3002869E+001, 7.3016479E-001
 1.4002415E+001, 8.4344666E-001
 1.5006142E+001, 1.0124429E+000
 1.6003290E+001, 1.0999512E+000
 1.7004841E+001, 1.2021798E+000
 1.8004406E+001, 1.3137716E+000
 1.9000140E+001, 1.4196894E+000
 2.0000130E+001, 1.5304028E+000
 2.1003264E+001, 1.6542818E+000
 2.2004236E+001, 1.7678830E+000
 2.3004097E+001, 1.8785123E+000
 2.4002255E+001, 2.0114501E+000
 2.5003799E+001, 2.1453906E+000
 2.6000203E+001, 2.2876946E+000
 2.7001621E+001, 2.4159351E+000
 2.8001109E+001, 2.5571525E+000
 2.9003137E+001, 2.6946034E+000
 3.0003147E+001, 2.8386991E+000
 3.1005216E+001, 2.9756774E+000
 3.2006228E+001, 3.1004568E+000
 3.3003127E+001, 3.2236958E+000
 3.4000440E+001, 3.3781861E+000
 3.5000284E+001, 3.4889234E+000
 3.6000372E+001, 3.6156339E+000
 3.7000628E+001, 3.7519526E+000
 3.8002063E+001, 3.8824006E+000
 3.9000813E+001, 4.0168916E+000
 4.0001428E+001, 4.1951941E+000
 4.1005175E+001, 4.3004659E+000
 4.2001456E+001, 4.4412112E+000
 4.3005365E+001, 4.5927625E+000
 4.4004026E+001, 4.7310948E+000
 4.5000445E+001, 4.8698385E+000
 4.6004920E+001, 5.0088364E+000
 4.7001168E+001, 5.1514124E+000
 4.8002370E+001, 5.2973433E+000
 4.9001111E+001, 5.4137093E+000
 5.0004553E+001, 5.5494360E+000
 5.1002118E+001, 5.7248946E+000
 5.2001585E+001, 5.8781664E+000
 5.3004260E+001, 6.0185924E+000
 5.4002682E+001, 6.1703981E+000
 5.5001419E+001, 6.3208864E+000
 5.6002887E+001, 6.4518973E+000
 5.7004986E+001, 6.5806586E+000
 5.8005505E+001, 6.7314757E+000
 5.9002554E+001, 6.8696825E+000
 6.0002798E+001, 6.9866084E+000
 6.1004978E+001, 7.1245288E+000
 6.2000579E+001, 7.2372371E+000
 6.3003811E+001, 7.3576676E+000
 6.4002584E+001, 7.4795616E+000
 6.5001267E+001, 7.6010603E+000
 6.6006454E+001, 7.7129723E+000
 6.7001910E+001, 7.8722120E+000
 6.8006297E+001, 7.9735681E+000
 6.9010090E+001, 7.9750000E+000
 7.0001944E+001, 7.6861719E+000
 7.1012441E+001, 7.7022727E+000
 7.2009815E+001, 7.8039474E+000
 7.3007189E+001, 7.5434211E+000
 7.4004563E+001, 7.5500000E+000
 7.5001936E+001, 7.5144737E+000
 7.6012433E+001, 7.4555195E+000
 7.7009807E+001, 7.6263158E+000
 7.8007181E+001, 7.6414474E+000
 7.9004555E+001, 7.5881579E+000
 8.0001929E+001, 7.3500000E+000
 8.1012426E+001, 7.5951299E+000
 8.2009799E+001, 7.8138158E+000
 8.3007173E+001, 7.1592105E+000
 8.4004547E+001, 6.9000000E+000
 8.5001921E+001, 6.7414474E+000
 8.6012418E+001, 6.8633117E+000
 8.7009792E+001, 6.9921053E+000
 8.8007165E+001, 7.2203947E+000
 8.9004539E+001, 7.4190789E+000
 9.0001913E+001, 7.4750000E+000
 9.1012410E+001, 7.3724026E+000
 9.2009784E+001, 7.6736842E+000
 9.3007158E+001, 7.3111842E+000
 9.4004531E+001, 7.2776316E+000
 9.5001905E+001, 7.1059211E+000
 9.6012402E+001, 7.5139610E+000
 9.7009776E+001, 7.4611842E+000
 9.8007150E+001, 7.5111842E+000
 9.9004524E+001, 7.6157895E+000
 1.0000190E+002, 7.7953947E+000
 1.0101239E+002, 7.3594156E+000
 1.0200977E+002, 7.4171053E+000
 1.0300714E+002, 7.0861842E+000
 1.0400452E+002, 7.2447368E+000
 1.0500000E+002, 7.1232124E+000
