s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0156503E+000, 1.8977248E-001
 2.0011529E+000, 2.5000000E-002
 3.0142979E+000, 2.5000000E-002
 4.0054888E+000, 2.6110638E-002
 5.0081637E+000, 7.7082665E-002
 6.0031274E+000, 1.2225005E-001
 7.0020264E+000, 1.5603290E-001
 8.0029505E+000, 3.1198099E-001
 9.0044048E+000, 4.3715280E-001
 1.0002041E+001, 5.2504441E-001
 1.1005197E+001, 5.9652607E-001
 1.2003456E+001, 5.9220905E-001
 1.3000024E+001, 6.8224273E-001
 1.4001933E+001, 7.7044839E-001
 1.5000621E+001, 8.6826450E-001
 1.6001674E+001, 9.9909253E-001
 1.7005857E+001, 1.0760787E+000
 1.8003014E+001, 1.1734121E+000
 1.9006014E+001, 1.2781250E+000
 2.0002707E+001, 1.4033462E+000
 2.1005006E+001, 1.5137829E+000
 2.2000053E+001, 1.6414876E+000
 2.3000519E+001, 1.7526016E+000
 2.4002013E+001, 1.9138793E+000
 2.5003168E+001, 2.0082884E+000
 2.6000755E+001, 2.1438906E+000
 2.7001346E+001, 2.2722117E+000
 2.8001415E+001, 2.4227863E+000
 2.9000227E+001, 2.5492404E+000
 3.0005089E+001, 2.6837288E+000
 3.1001869E+001, 2.8601117E+000
 3.2001689E+001, 2.9878339E+000
 3.3003870E+001, 3.1138214E+000
 3.4000649E+001, 3.2874353E+000
 3.5002302E+001, 3.4263228E+000
 3.6002444E+001, 3.5829967E+000
 3.7003881E+001, 3.7456550E+000
 3.8001056E+001, 3.9055748E+000
 3.9000806E+001, 4.0269091E+000
 4.0001454E+001, 4.1584569E+000
 4.1001123E+001, 4.3217952E+000
 4.2003590E+001, 4.4727202E+000
 4.3004447E+001, 4.6186945E+000
 4.4000058E+001, 4.7697786E+000
 4.5001702E+001, 4.9118470E+000
 4.6000509E+001, 5.0725847E+000
 4.7000528E+001, 5.2193208E+000
 4.8003445E+001, 5.3630444E+000
 4.9001527E+001, 5.5037297E+000
 5.0000976E+001, 5.6327114E+000
 5.1002138E+001, 5.7664133E+000
 5.2000047E+001, 5.9021091E+000
 5.3001747E+001, 6.0327070E+000
 5.4000733E+001, 6.1952371E+000
 5.5000866E+001, 6.3920222E+000
 5.6002146E+001, 6.5868183E+000
 5.7003938E+001, 6.6882983E+000
 5.8002895E+001, 6.8295985E+000
 5.9005413E+001, 6.9800686E+000
 6.0005043E+001, 7.0696681E+000
 6.1002035E+001, 7.2820692E+000
 6.2002842E+001, 7.3564327E+000
 6.3000871E+001, 7.4456466E+000
 6.4005271E+001, 7.5796180E+000
 6.5003598E+001, 7.7432681E+000
 6.6003272E+001, 7.8056036E+000
 6.7002929E+001, 7.8181023E+000
 6.8000985E+001, 7.8785584E+000
 6.9008351E+001, 7.5731056E+000
 7.0008195E+001, 7.3998643E+000
 7.1007058E+001, 7.7758815E+000
 7.2003105E+001, 7.4547802E+000
 7.3001532E+001, 7.5833316E+000
 7.4000243E+001, 7.7959442E+000
 7.5001236E+001, 7.6520187E+000
 7.6008814E+001, 7.3760416E+000
 7.7001015E+001, 7.5217140E+000
 7.8004968E+001, 7.6817180E+000
 7.9004214E+001, 7.7721063E+000
 8.0000206E+001, 7.7123287E+000
 8.1003419E+001, 7.4749233E+000
 8.2003114E+001, 6.7069242E+000
 8.3001136E+001, 5.6431609E+000
 8.4002983E+001, 7.1972140E+000
 8.5001149E+001, 7.0625993E+000
 8.6000026E+001, 7.2282491E+000
 8.7001287E+001, 7.5999016E+000
 8.8003107E+001, 7.6382754E+000
 8.9003455E+001, 7.3567993E+000
 9.0001941E+001, 7.2280554E+000
 9.1001703E+001, 7.4717561E+000
 9.2004364E+001, 7.5565070E+000
 9.3001337E+001, 7.5933479E+000
 9.4001805E+001, 7.4994572E+000
 9.5007259E+001, 7.0871171E+000
 9.6005804E+001, 6.7705001E+000
 9.7006661E+001, 7.2412422E+000
 9.8006549E+001, 7.4178103E+000
 9.9001926E+001, 7.4638509E+000
 1.0000044E+002, 7.0101291E+000
 1.0100381E+002, 7.3164902E+000
 1.0200862E+002, 7.3186681E+000
 1.0300190E+002, 3.7549799E+000
 1.0400161E+002, 5.4835868E+000
 1.0500000E+002, 7.5940354E+000
