s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0005649E+000, 1.3162878E-001
 2.0027430E+000, 3.5018735E-002
 3.0145223E+000, 4.8969466E-002
 4.0116082E+000, 5.4550354E-002
 5.0098227E+000, 1.0760121E-001
 6.0009894E+000, 1.6531002E-001
 7.0008743E+000, 2.1564333E-001
 8.0034569E+000, 3.0636816E-001
 9.0003120E+000, 4.1129001E-001
 1.0003435E+001, 4.8988456E-001
 1.1001544E+001, 6.4826359E-001
 1.2002595E+001, 7.5843803E-001
 1.3000640E+001, 8.6362700E-001
 1.4002681E+001, 9.7870493E-001
 1.5004088E+001, 1.1082951E+000
 1.6003604E+001, 1.2314136E+000
 1.7000521E+001, 1.3652888E+000
 1.8000737E+001, 1.4920502E+000
 1.9003345E+001, 1.6610621E+000
 2.0003757E+001, 1.7565488E+000
 2.1000398E+001, 1.8773963E+000
 2.2003054E+001, 2.0028547E+000
 2.3000387E+001, 2.1276748E+000
 2.4003238E+001, 2.2567684E+000
 2.5002258E+001, 2.4013274E+000
 2.6001751E+001, 2.6227076E+000
 2.7001907E+001, 2.8234609E+000
 2.8000917E+001, 3.0980532E+000
 2.9001005E+001, 3.2514222E+000
 3.0000192E+001, 3.5347975E+000
 3.1002071E+001, 3.6529532E+000
 3.2000096E+001, 3.8764412E+000
 3.3000939E+001, 3.9831810E+000
 3.4001851E+001, 4.1625600E+000
 3.5000258E+001, 4.3727808E+000
 3.6003736E+001, 4.4808368E+000
 3.7001360E+001, 4.6794351E+000
 3.8001010E+001, 4.8359203E+000
 3.9001954E+001, 4.9762082E+000
 4.0004176E+001, 5.1526382E+000
 4.1004125E+001, 5.3614204E+000
 4.2000685E+001, 5.4711701E+000
 4.3004184E+001, 5.6707722E+000
 4.4002131E+001, 5.8145777E+000
 4.5000632E+001, 5.9960907E+000
 4.6002439E+001, 6.2370070E+000
 4.7000615E+001, 6.5541759E+000
 4.8001810E+001, 6.6447994E+000
 4.9004664E+001, 7.0047676E+000
 5.0000636E+001, 7.2627054E+000
 5.1001056E+001, 7.4414229E+000
 5.2003606E+001, 7.3402676E+000
 5.3001466E+001, 7.5272513E+000
 5.4003006E+001, 7.7760614E+000
 5.5002397E+001, 7.7972193E+000
 5.6003629E+001, 7.8887234E+000
 5.7003231E+001, 7.9715889E+000
 5.8002471E+001, 7.9514385E+000
 5.9002227E+001, 7.9153239E+000
 6.0016096E+001, 7.3504544E+000
 6.1003036E+001, 7.6650000E+000
 6.2006425E+001, 7.5782787E+000
 6.3009814E+001, 7.0856557E+000
 6.4013204E+001, 7.8651639E+000
 6.5001464E+001, 7.9255661E+000
 6.6006116E+001, 7.3249213E+000
 6.7015515E+001, 7.4267241E+000
 6.8009242E+001, 6.5554738E+000
 6.9005932E+001, 7.0439655E+000
 7.0002621E+001, 7.4784483E+000
 7.1016495E+001, 7.8834746E+000
 7.2013185E+001, 7.1655172E+000
 7.3009874E+001, 7.4077586E+000
 7.4006564E+001, 7.6327586E+000
 7.5003253E+001, 7.7732759E+000
 7.6017127E+001, 7.7987288E+000
 7.7013817E+001, 7.8353448E+000
 7.8004176E+001, 6.8482282E+000
 7.9014857E+001, 6.9640076E+000
 8.0016281E+001, 7.2165254E+000
 8.1000731E+001, 7.3672414E+000
 8.2002154E+001, 7.4775424E+000
 8.3003578E+001, 6.9326271E+000
 8.4005001E+001, 6.3300847E+000
 8.5006424E+001, 6.5182203E+000
 8.6007848E+001, 6.6343220E+000
 8.7009271E+001, 6.9470339E+000
 8.8010695E+001, 7.3877119E+000
 8.9012118E+001, 6.9461864E+000
 9.0013542E+001, 7.6750000E+000
 9.1014965E+001, 5.7758475E+000
 9.2016389E+001, 7.1351695E+000
 9.3000839E+001, 7.5663793E+000
 9.4002262E+001, 7.8156780E+000
 9.5003686E+001, 3.1105932E+000
 9.6005109E+001, 2.8665254E+000
 9.7006533E+001, 4.1843220E+000
 9.8007956E+001, 7.2055085E+000
 9.9009379E+001, 7.1555085E+000
 1.0001080E+002, 6.8817797E+000
 1.0101223E+002, 7.1622881E+000
 1.0201365E+002, 7.4207627E+000
 1.0301507E+002, 7.6080508E+000
 1.0401650E+002, 7.8622881E+000
 1.0500000E+002, 6.7757875E+000
