s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0005755E+000, 1.3905844E-001
 2.0008741E+000, 2.9161939E-002
 3.0034427E+000, 2.5000000E-002
 4.0061214E+000, 6.2880119E-002
 5.0015234E+000, 1.2779225E-001
 6.0013170E+000, 1.5427028E-001
 7.0021708E+000, 1.9900265E-001
 8.0019208E+000, 2.9389603E-001
 9.0001607E+000, 4.5421668E-001
 1.0001525E+001, 5.8836642E-001
 1.1004075E+001, 7.3968506E-001
 1.2003385E+001, 8.6689670E-001
 1.3000213E+001, 9.1759048E-001
 1.4003944E+001, 9.3813504E-001
 1.5002373E+001, 1.1175621E+000
 1.6001838E+001, 1.2848976E+000
 1.7002758E+001, 1.4465080E+000
 1.8003605E+001, 1.6165952E+000
 1.9000135E+001, 1.8094780E+000
 2.0000023E+001, 1.9988674E+000
 2.1003034E+001, 2.1884497E+000
 2.2002348E+001, 2.4333204E+000
 2.3000481E+001, 2.6256428E+000
 2.4001127E+001, 2.8579574E+000
 2.5002321E+001, 3.0239783E+000
 2.6002690E+001, 3.2217838E+000
 2.7002784E+001, 3.4187489E+000
 2.8001292E+001, 3.6182908E+000
 2.9000983E+001, 3.7922387E+000
 3.0003224E+001, 3.9884783E+000
 3.1002482E+001, 4.1688161E+000
 3.2002180E+001, 4.3555152E+000
 3.3003144E+001, 4.5375704E+000
 3.4001222E+001, 4.7178008E+000
 3.5002209E+001, 4.9069399E+000
 3.6000852E+001, 5.0971874E+000
 3.7001842E+001, 5.2773584E+000
 3.8002330E+001, 5.4639588E+000
 3.9000217E+001, 5.6507698E+000
 4.0003403E+001, 5.8429256E+000
 4.1001565E+001, 6.0187521E+000
 4.2001085E+001, 6.2171958E+000
 4.3002537E+001, 6.3886795E+000
 4.4003968E+001, 6.5647936E+000
 4.5001402E+001, 6.7391835E+000
 4.6004471E+001, 6.9166561E+000
 4.7002124E+001, 7.0913057E+000
 4.8001542E+001, 7.2577479E+000
 4.9003480E+001, 7.4287200E+000
 5.0000363E+001, 7.6085834E+000
 5.1001910E+001, 7.7849734E+000
 5.2000132E+001, 7.9521219E+000
 5.3004975E+001, 7.9282862E+000
