s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0094381E+000, 1.9078648E-001
 2.0069963E+000, 2.5000000E-002
 3.0129054E+000, 2.5000000E-002
 4.0038239E+000, 6.5184524E-002
 5.0002674E+000, 3.5410140E-002
 6.0023294E+000, 4.7704455E-002
 7.0026924E+000, 7.0872788E-002
 8.0000485E+000, 7.5000000E-002
 9.0026091E+000, 7.5000000E-002
 1.0000413E+001, 7.5000000E-002
 1.1003290E+001, 3.6599728E-001
 1.2001575E+001, 7.2379863E-001
 1.3000538E+001, 6.8861970E-001
 1.4003453E+001, 7.5441185E-001
 1.5002034E+001, 8.7215442E-001
 1.6003903E+001, 1.0088432E+000
 1.7005536E+001, 1.1775960E+000
 1.8006069E+001, 1.3120462E+000
 1.9004234E+001, 1.4595873E+000
 2.0002460E+001, 1.6115672E+000
 2.1001519E+001, 1.7343123E+000
 2.2001637E+001, 1.9401158E+000
 2.3002211E+001, 2.1877471E+000
 2.4000023E+001, 2.3256692E+000
 2.5002104E+001, 2.5256840E+000
 2.6006502E+001, 2.6912003E+000
 2.7005442E+001, 2.8798497E+000
 2.8000870E+001, 3.0807764E+000
 2.9005784E+001, 3.2045620E+000
 3.0004565E+001, 3.4353308E+000
 3.1001753E+001, 3.5746037E+000
 3.2006923E+001, 3.7084361E+000
 3.3001997E+001, 3.8535854E+000
 3.4007162E+001, 3.9983864E+000
 3.5004777E+001, 4.1281805E+000
 3.6003567E+001, 4.2890244E+000
 3.7001445E+001, 4.4220029E+000
 3.8001371E+001, 4.5744935E+000
 3.9001715E+001, 4.7051887E+000
 4.0003866E+001, 4.8712260E+000
 4.1002814E+001, 5.0204176E+000
 4.2004157E+001, 5.1693287E+000
 4.3005761E+001, 5.2799643E+000
 4.4000611E+001, 5.4329433E+000
 4.5001132E+001, 5.5657616E+000
 4.6006151E+001, 5.7160044E+000
 4.7003270E+001, 5.8614369E+000
 4.8005716E+001, 5.9959928E+000
 4.9002781E+001, 6.1686191E+000
 5.0002640E+001, 6.3265625E+000
 5.1001267E+001, 6.4591356E+000
 5.2005213E+001, 6.6027350E+000
 5.3000827E+001, 6.7797326E+000
 5.4000202E+001, 6.9208550E+000
 5.5003181E+001, 7.0635645E+000
 5.6001079E+001, 7.2112078E+000
 5.7004661E+001, 7.3724483E+000
 5.8003879E+001, 7.5590312E+000
 5.9004788E+001, 7.7193862E+000
 6.0005868E+001, 7.8524461E+000
 6.1004807E+001, 7.9539889E+000
 6.2004417E+001, 7.9750000E+000
 6.3009025E+001, 7.9449538E+000
 6.4005252E+001, 7.8750000E+000
 6.5000668E+001, 7.8750000E+000
 6.6000261E+001, 7.5187664E+000
 6.7002710E+001, 7.6335315E+000
 6.8001969E+001, 7.5698442E+000
 6.9001108E+001, 6.6450329E+000
 7.0001377E+001, 7.2940227E+000
 7.1002251E+001, 7.2194551E+000
 7.2000890E+001, 7.2750000E+000
 7.3001676E+001, 7.3312697E+000
 7.4002283E+001, 7.6250000E+000
 7.5002378E+001, 7.1989943E+000
 7.6001673E+001, 7.3693749E+000
 7.7001464E+001, 6.1881784E+000
 7.8002368E+001, 6.2435695E+000
 7.9002203E+001, 6.7579192E+000
 8.0001980E+001, 7.4974223E+000
 8.1002593E+001, 7.2524893E+000
 8.2001304E+001, 6.4852654E+000
 8.3002250E+001, 7.2099543E+000
 8.4002440E+001, 7.1750000E+000
 8.5001446E+001, 7.1528267E+000
 8.6001189E+001, 7.5320746E+000
 8.7001985E+001, 7.5750000E+000
 8.8002768E+001, 7.3850810E+000
 8.9001845E+001, 6.4429018E+000
 9.0001773E+001, 6.8394894E+000
 9.1002715E+001, 7.2120383E+000
 9.2002177E+001, 6.5860304E+000
 9.3002413E+001, 6.9197397E+000
 9.4000467E+001, 7.0250000E+000
 9.5001955E+001, 6.9749523E+000
 9.6000210E+001, 7.0815668E+000
 9.7000430E+001, 7.0146946E+000
 9.8002735E+001, 7.4736157E+000
 9.9002793E+001, 7.5263896E+000
 1.0000142E+002, 7.4287195E+000
 1.0100049E+002, 5.9778579E+000
 1.0200247E+002, 1.5250000E+000
 1.0300202E+002, 4.4570675E+000
 1.0400072E+002, 7.2504869E+000
 1.0500000E+002, 7.2852088E+000
