s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0093837E+000, 9.8323408E-002
 2.0005916E+000, 2.5000000E-002
 3.0017182E+000, 2.5000000E-002
 4.0057087E+000, 2.5779189E-002
 5.0069938E+000, 2.5000000E-002
 6.0050442E+000, 2.5000000E-002
 7.0030947E+000, 2.5000000E-002
 8.0025602E+000, 2.5000000E-002
 9.0052191E+000, 3.4913829E-002
 1.0000431E+001, 6.0934504E-002
 1.1003467E+001, 6.7693027E-002
 1.2000339E+001, 8.4172584E-002
 1.3001749E+001, 1.1371098E-001
 1.4000993E+001, 1.3902225E-001
 1.5003361E+001, 1.8005914E-001
 1.6004810E+001, 1.8095588E-001
 1.7003959E+001, 2.2137362E-001
 1.8001847E+001, 5.6254668E-001
 1.9002218E+001, 6.4618418E-001
 2.0003206E+001, 5.5188080E-001
 2.1000302E+001, 7.7227964E-001
 2.2003386E+001, 5.2846824E-001
 2.3000452E+001, 9.4366261E-001
 2.4003513E+001, 1.6397859E+000
 2.5001768E+001, 1.2999764E+000
 2.6003310E+001, 1.8259100E+000
 2.7001770E+001, 1.8493199E+000
 2.8003236E+001, 1.6230899E+000
 2.9003533E+001, 1.6731003E+000
 3.0003730E+001, 1.6181135E+000
 3.1000335E+001, 1.7045909E+000
 3.2002431E+001, 2.1076992E+000
 3.3001055E+001, 1.9629814E+000
 3.4001632E+001, 2.4535644E+000
 3.5000433E+001, 2.2073315E+000
 3.6000649E+001, 2.1744937E+000
 3.7003292E+001, 2.5535977E+000
 3.8002822E+001, 1.9389429E+000
 3.9001393E+001, 1.9636290E+000
 4.0000178E+001, 1.9935958E+000
 4.1000918E+001, 1.6342246E+000
 4.2001138E+001, 1.6510837E+000
 4.3000649E+001, 2.1762637E+000
 4.4001115E+001, 1.5777079E+000
 4.5000350E+001, 2.2069288E+000
 4.6000948E+001, 2.2814207E+000
 4.7000349E+001, 2.1641360E+000
 4.8001692E+001, 2.2479422E+000
 4.9001673E+001, 2.8323705E+000
 5.0001698E+001, 2.6233901E+000
 5.1003791E+001, 2.7806563E+000
 5.2001182E+001, 2.8794113E+000
 5.3001585E+001, 3.3051753E+000
 5.4002103E+001, 3.5327405E+000
 5.5000849E+001, 3.5228950E+000
 5.6001333E+001, 3.5070266E+000
 5.7000094E+001, 4.1608213E+000
 5.8001173E+001, 3.9009157E+000
 5.9003714E+001, 4.0137997E+000
 6.0000130E+001, 4.0846211E+000
 6.1002638E+001, 4.1228717E+000
 6.2002627E+001, 4.1887281E+000
 6.3002110E+001, 4.5433514E+000
 6.4001365E+001, 4.3552357E+000
 6.5000580E+001, 4.4873944E+000
 6.6002232E+001, 4.4952695E+000
 6.7002331E+001, 4.6718601E+000
 6.8001951E+001, 4.6987555E+000
 6.9002081E+001, 4.7381176E+000
 7.0000642E+001, 4.8165735E+000
 7.1002295E+001, 4.9180195E+000
 7.2002025E+001, 4.9523003E+000
 7.3000964E+001, 4.9959073E+000
 7.4001389E+001, 5.2009987E+000
 7.5001543E+001, 5.4605186E+000
 7.6001549E+001, 5.6757581E+000
 7.7003919E+001, 5.5258466E+000
 7.8000792E+001, 6.0287363E+000
 7.9004058E+001, 5.5310147E+000
 8.0000725E+001, 5.5248912E+000
 8.1004067E+001, 5.5710170E+000
 8.2003792E+001, 5.9947304E+000
 8.3003279E+001, 6.0067929E+000
 8.4000990E+001, 5.9563963E+000
 8.5004228E+001, 6.1142231E+000
 8.6002858E+001, 6.1609127E+000
 8.7002070E+001, 6.3665688E+000
 8.8002173E+001, 6.6945501E+000
 8.9004938E+001, 6.4480459E+000
 9.0003866E+001, 6.5247244E+000
 9.1004324E+001, 6.5968975E+000
 9.2001988E+001, 6.7067219E+000
 9.3003506E+001, 6.7584364E+000
 9.4003343E+001, 6.9049861E+000
 9.5003199E+001, 6.9834994E+000
 9.6004182E+001, 7.1541331E+000
 9.7004556E+001, 7.2050007E+000
 9.8000903E+001, 7.3228664E+000
 9.9004606E+001, 7.4008939E+000
 1.0000137E+002, 7.5164567E+000
 1.0100517E+002, 7.5967357E+000
 1.0200274E+002, 7.6536786E+000
