s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0009591E+000, 1.1367792E-001
 2.0052324E+000, 3.0297780E-002
 3.0018315E+000, 2.5000000E-002
 4.0044176E+000, 2.5000000E-002
 5.0012865E+000, 2.5000000E-002
 6.0052486E+000, 2.5000000E-002
 7.0051778E+000, 2.5000000E-002
 8.0050371E+000, 2.5000000E-002
 9.0059663E+000, 2.5000000E-002
 1.0005766E+001, 3.8644079E-002
 1.1005549E+001, 7.5000000E-002
 1.2001021E+001, 7.5000000E-002
 1.3000461E+001, 1.0301083E-001
 1.4005157E+001, 1.2296748E-001
 1.5006429E+001, 1.4169087E-001
 1.6000197E+001, 1.5776667E-001
 1.7006048E+001, 1.7534363E-001
 1.8000539E+001, 2.0633655E-001
 1.9004974E+001, 2.2500000E-001
 2.0001116E+001, 2.2500000E-001
 2.1001182E+001, 2.3741114E-001
 2.2004470E+001, 2.7500000E-001
 2.3001177E+001, 3.0681747E-001
 2.4001790E+001, 3.4054496E-001
 2.5005032E+001, 9.4559240E-001
 2.6000202E+001, 6.5595538E-001
 2.7004577E+001, 1.3837463E+000
 2.8003520E+001, 1.1536259E+000
 2.9004356E+001, 1.4376025E+000
 3.0002955E+001, 1.3708005E+000
 3.1004298E+001, 1.5816128E+000
 3.2003108E+001, 1.4871478E+000
 3.3002220E+001, 2.1093544E+000
 3.4000002E+001, 2.0328810E+000
 3.5000358E+001, 2.0162907E+000
 3.6000341E+001, 2.1772392E+000
 3.7001381E+001, 2.5867923E+000
 3.8001603E+001, 2.4910018E+000
 3.9000420E+001, 2.4976413E+000
 4.0002293E+001, 2.0693639E+000
 4.1001006E+001, 1.8369384E+000
 4.2004024E+001, 2.1194774E+000
 4.3003615E+001, 2.0959680E+000
 4.4000612E+001, 1.6855632E+000
 4.5002031E+001, 2.0516798E+000
 4.6001145E+001, 2.3568769E+000
 4.7000634E+001, 2.4141833E+000
 4.8000624E+001, 2.0546408E+000
 4.9001091E+001, 2.3304410E+000
 5.0002203E+001, 2.6698911E+000
 5.1003777E+001, 2.7305192E+000
 5.2001273E+001, 2.7149838E+000
 5.3001880E+001, 3.3093531E+000
 5.4000407E+001, 3.4625641E+000
 5.5000178E+001, 3.2012656E+000
 5.6000636E+001, 3.1798916E+000
 5.7001748E+001, 3.6766732E+000
 5.8000247E+001, 3.6115753E+000
 5.9001428E+001, 3.3031192E+000
 6.0001636E+001, 3.4775902E+000
 6.1001640E+001, 3.8020495E+000
 6.2003391E+001, 3.4644718E+000
 6.3003490E+001, 3.8682534E+000
 6.4001391E+001, 4.3706151E+000
 6.5003264E+001, 3.7272360E+000
 6.6003181E+001, 4.1412960E+000
 6.7000702E+001, 4.4094992E+000
 6.8002736E+001, 3.9840791E+000
 6.9000670E+001, 4.5288452E+000
 7.0001940E+001, 4.8649822E+000
 7.1002183E+001, 4.5176535E+000
 7.2003673E+001, 4.5525144E+000
 7.3000209E+001, 4.9972274E+000
 7.4002147E+001, 4.8367266E+000
 7.5000069E+001, 4.7761115E+000
 7.6000100E+001, 4.8681604E+000
 7.7000218E+001, 5.3541923E+000
 7.8004147E+001, 5.3121084E+000
 7.9000075E+001, 5.5414242E+000
 8.0002096E+001, 5.2036749E+000
 8.1003203E+001, 5.4238344E+000
 8.2003455E+001, 6.0244829E+000
 8.3000815E+001, 5.4366760E+000
 8.4003014E+001, 5.5929900E+000
 8.5000171E+001, 5.9621206E+000
 8.6003351E+001, 5.6965251E+000
 8.7001626E+001, 6.0434152E+000
 8.8001100E+001, 5.9277396E+000
 8.9000158E+001, 6.1485823E+000
 9.0000816E+001, 6.0796937E+000
 9.1000996E+001, 6.2164624E+000
 9.2000786E+001, 6.2295159E+000
 9.3003801E+001, 6.4803882E+000
 9.4002399E+001, 6.6127442E+000
 9.5001417E+001, 6.6495805E+000
 9.6003503E+001, 6.7257786E+000
 9.7000069E+001, 6.8220562E+000
 9.8004151E+001, 6.8593583E+000
 9.9000461E+001, 6.9136954E+000
 1.0000420E+002, 7.0292022E+000
 1.0100456E+002, 7.0642425E+000
 1.0200288E+002, 7.1392765E+000
 1.0300015E+002, 7.1639385E+000
 1.0400133E+002, 7.2592907E+000
 1.0500205E+002, 7.2786559E+000
 1.0600579E+002, 7.3048304E+000
 1.0700847E+002, 7.3753673E+000
 1.0800743E+002, 7.4700219E+000
 1.0900264E+002, 7.5139006E+000
 1.1001110E+002, 7.6416166E+000
 1.1100526E+002, 7.7160793E+000
 1.1200230E+002, 7.8155950E+000
 1.1300991E+002, 7.8121289E+000
 1.1400204E+002, 7.8239766E+000
 1.1500586E+002, 7.8580726E+000
 1.1600661E+002, 7.9371324E+000
 1.1700077E+002, 7.9423156E+000
 1.1800919E+002, 7.9716667E+000
 1.1900385E+002, 7.7202025E+000
 1.2000777E+002, 7.8554348E+000
 1.2100077E+002, 7.9288462E+000
 1.2200979E+002, 7.8105123E+000
 1.2300756E+002, 7.9416667E+000
 1.2400533E+002, 7.7556452E+000
 1.2500310E+002, 7.7970430E+000
 1.2600087E+002, 7.8803763E+000
 1.2700937E+002, 7.6882979E+000
 1.2800000E+002, 7.7482872E+000
