s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0012241E+000, 1.3723982E-001
 2.0055869E+000, 4.1326531E-002
 3.0058503E+000, 5.5276639E-002
 4.0017894E+000, 2.6697914E-002
 5.0011785E+000, 2.5000000E-002
 6.0024197E+000, 3.1671486E-002
 7.0006244E+000, 2.5000000E-002
 8.0005996E+000, 2.5000000E-002
 9.0017424E+000, 2.5000000E-002
 1.0000426E+001, 2.5000000E-002
 1.1001311E+001, 2.5000000E-002
 1.2001747E+001, 2.6874367E-002
 1.3001506E+001, 7.5000000E-002
 1.4000183E+001, 7.5000000E-002
 1.5002271E+001, 9.0693586E-002
 1.6002186E+001, 1.2500000E-001
 1.7000327E+001, 1.2500000E-001
 1.8000831E+001, 1.6263338E-001
 1.9002337E+001, 1.7500000E-001
 2.0002131E+001, 1.7500000E-001
 2.1000762E+001, 1.9894324E-001
 2.2004975E+001, 2.1750298E-001
 2.3002527E+001, 2.2500000E-001
 2.4003874E+001, 2.4914931E-001
 2.5002276E+001, 2.7500000E-001
 2.6002925E+001, 2.7500000E-001
 2.7002218E+001, 3.0064274E-001
 2.8000515E+001, 3.2500000E-001
 2.9003492E+001, 3.2500000E-001
 3.0001861E+001, 3.8463574E-001
 3.1000399E+001, 7.1538431E-001
 3.2001823E+001, 3.7500000E-001
 3.3001707E+001, 3.8023218E-001
 3.4002087E+001, 4.1309629E-001
 3.5000092E+001, 4.2500000E-001
 3.6004560E+001, 4.3533682E-001
 3.7004193E+001, 4.7500000E-001
 3.8001695E+001, 4.8401318E-001
 3.9000312E+001, 5.2500000E-001
 4.0001689E+001, 5.2500000E-001
 4.1000596E+001, 5.6164205E-001
 4.2002113E+001, 5.7500000E-001
 4.3003476E+001, 6.2743290E-001
 4.4004182E+001, 6.2131715E-001
 4.5000170E+001, 6.2500000E-001
 4.6000889E+001, 6.6549023E-001
 4.7002586E+001, 6.7500000E-001
 4.8002739E+001, 1.3092707E+000
 4.9001558E+001, 9.2874548E-001
 5.0003882E+001, 8.7594908E-001
 5.1004057E+001, 8.1187060E-001
 5.2001057E+001, 2.0139146E+000
 5.3000537E+001, 2.1132871E+000
 5.4000411E+001, 2.2482305E+000
 5.5003831E+001, 2.3706760E+000
 5.6001209E+001, 2.5333664E+000
 5.7002748E+001, 2.5666049E+000
 5.8002937E+001, 2.8109328E+000
 5.9000362E+001, 2.7676373E+000
 6.0003157E+001, 2.7411041E+000
 6.1000439E+001, 2.9260811E+000
 6.2002389E+001, 2.8975547E+000
 6.3000921E+001, 3.0218298E+000
 6.4002110E+001, 3.0727485E+000
 6.5001565E+001, 3.0686333E+000
 6.6001401E+001, 3.1839648E+000
 6.7000098E+001, 3.2838231E+000
 6.8002094E+001, 3.2913395E+000
 6.9003667E+001, 3.5401710E+000
 7.0000011E+001, 3.5760543E+000
 7.1001226E+001, 3.5701339E+000
 7.2000565E+001, 3.6093286E+000
 7.3001964E+001, 3.6362953E+000
 7.4000756E+001, 3.7641918E+000
 7.5004485E+001, 3.8928404E+000
 7.6000145E+001, 4.0248007E+000
 7.7002898E+001, 4.0473700E+000
 7.8002402E+001, 4.1120364E+000
 7.9003631E+001, 4.0587550E+000
 8.0003664E+001, 4.2611382E+000
 8.1000755E+001, 4.1034635E+000
 8.2000077E+001, 4.2875137E+000
 8.3001884E+001, 4.2469176E+000
 8.4002951E+001, 4.3771854E+000
 8.5000789E+001, 4.6871724E+000
 8.6001291E+001, 4.6961561E+000
 8.7001617E+001, 4.6568865E+000
 8.8000997E+001, 4.6522987E+000
 8.9001385E+001, 4.8466949E+000
 9.0002814E+001, 4.7508396E+000
 9.1003577E+001, 4.8548197E+000
 9.2003528E+001, 5.0471179E+000
 9.3004689E+001, 5.0857299E+000
 9.4000694E+001, 5.2066584E+000
 9.5000939E+001, 5.2749219E+000
 9.6001119E+001, 5.2162782E+000
 9.7004583E+001, 5.4120796E+000
 9.8002689E+001, 5.4203770E+000
 9.9003460E+001, 5.6296973E+000
 1.0000404E+002, 5.7042632E+000
 1.0100155E+002, 5.7850901E+000
 1.0200083E+002, 5.6781464E+000
 1.0300439E+002, 5.7525942E+000
 1.0400010E+002, 5.7726848E+000
 1.0500180E+002, 5.7612050E+000
 1.0600361E+002, 5.9283120E+000
 1.0700012E+002, 6.1236700E+000
 1.0800320E+002, 6.1012949E+000
 1.0900087E+002, 6.2996043E+000
 1.1000027E+002, 6.2622671E+000
 1.1100357E+002, 6.5358054E+000
 1.1200293E+002, 6.6233427E+000
 1.1300098E+002, 6.4510070E+000
 1.1400025E+002, 6.6208705E+000
 1.1500460E+002, 7.0164560E+000
 1.1600060E+002, 6.6837736E+000
 1.1700167E+002, 6.7383175E+000
 1.1800144E+002, 7.1572415E+000
 1.1900171E+002, 7.4440547E+000
 1.2000027E+002, 7.3919160E+000
 1.2100304E+002, 7.3612542E+000
 1.2200294E+002, 7.3781342E+000
 1.2300122E+002, 7.2979566E+000
 1.2400163E+002, 7.4144015E+000
 1.2500123E+002, 7.6994449E+000
 1.2600151E+002, 7.8148781E+000
 1.2700090E+002, 7.5570112E+000
 1.2800000E+002, 7.5656930E+000
