s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0063305E+000, 1.0752900E-001
 2.0009369E+000, 2.5000000E-002
 3.0088731E+000, 2.5000000E-002
 4.0036174E+000, 2.5000000E-002
 5.0083226E+000, 2.5000000E-002
 6.0009658E+000, 2.5478882E-002
 7.0049232E+000, 3.4895833E-002
 8.0028999E+000, 2.5000000E-002
 9.0079676E+000, 2.5000000E-002
 1.0001399E+001, 2.5000000E-002
 1.1007079E+001, 2.5000000E-002
 1.2003299E+001, 3.1183140E-002
 1.3006421E+001, 7.5000000E-002
 1.4002460E+001, 7.5000000E-002
 1.5003340E+001, 1.0505948E-001
 1.6003642E+001, 1.2500000E-001
 1.7001642E+001, 1.2500000E-001
 1.8001775E+001, 1.7352610E-001
 1.9002670E+001, 1.7500000E-001
 2.0005155E+001, 1.9521335E-001
 2.1001276E+001, 2.2500000E-001
 2.2001361E+001, 2.2500000E-001
 2.3000303E+001, 2.6065748E-001
 2.4004539E+001, 2.7500000E-001
 2.5004580E+001, 2.7500000E-001
 2.6001579E+001, 3.2282322E-001
 2.7003573E+001, 3.2500000E-001
 2.8001031E+001, 3.2500000E-001
 2.9003930E+001, 3.7154073E-001
 3.0000013E+001, 3.8233068E-001
 3.1001953E+001, 3.9389465E-001
 3.2003319E+001, 4.3333866E-001
 3.3003518E+001, 4.3395641E-001
 3.4004073E+001, 5.1956520E-001
 3.5002417E+001, 4.8205605E-001
 3.6000528E+001, 7.1352620E-001
 3.7003353E+001, 5.3423938E-001
 3.8002080E+001, 7.4788868E-001
 3.9002208E+001, 6.9454943E-001
 4.0001489E+001, 6.4118843E-001
 4.1004749E+001, 9.6424237E-001
 4.2001417E+001, 6.7318216E-001
 4.3002300E+001, 1.2447192E+000
 4.4000586E+001, 9.1962946E-001
 4.5000889E+001, 1.0628593E+000
 4.6002912E+001, 1.0728646E+000
 4.7001928E+001, 1.5158021E+000
 4.8004231E+001, 1.5530195E+000
 4.9002911E+001, 1.7080329E+000
 5.0002583E+001, 1.7366103E+000
 5.1005316E+001, 1.6662613E+000
 5.2003678E+001, 1.9195358E+000
 5.3001697E+001, 2.1217501E+000
 5.4002960E+001, 1.9645465E+000
 5.5003788E+001, 2.0422765E+000
 5.6004618E+001, 2.3477706E+000
 5.7000311E+001, 2.4648672E+000
 5.8000354E+001, 2.5378966E+000
 5.9000075E+001, 2.4825585E+000
 6.0005353E+001, 2.5784511E+000
 6.1002589E+001, 2.6418760E+000
 6.2004767E+001, 2.6303196E+000
 6.3004205E+001, 2.7987752E+000
 6.4003592E+001, 2.8175486E+000
 6.5000722E+001, 2.7333611E+000
 6.6002704E+001, 2.9272874E+000
 6.7005150E+001, 2.8167784E+000
 6.8000615E+001, 2.8442866E+000
 6.9004572E+001, 2.9883138E+000
 7.0002568E+001, 3.1185823E+000
 7.1002803E+001, 3.1316552E+000
 7.2004301E+001, 3.2378831E+000
 7.3003015E+001, 3.3573714E+000
 7.4000707E+001, 3.4713084E+000
 7.5002448E+001, 3.4535261E+000
 7.6001639E+001, 3.5171462E+000
 7.7002531E+001, 3.5423808E+000
 7.8003339E+001, 3.6399229E+000
 7.9002479E+001, 3.7000581E+000
 8.0002354E+001, 3.8550308E+000
 8.1001791E+001, 3.9627122E+000
 8.2002679E+001, 4.1901401E+000
 8.3000337E+001, 4.0291532E+000
 8.4002562E+001, 4.2353279E+000
 8.5002489E+001, 4.1583862E+000
 8.6003381E+001, 4.2138236E+000
 8.7000384E+001, 4.2547280E+000
 8.8000790E+001, 4.2081971E+000
 8.9004847E+001, 4.3741908E+000
 9.0000854E+001, 4.7955135E+000
 9.1001455E+001, 4.9871393E+000
 9.2001162E+001, 4.9865637E+000
 9.3003534E+001, 4.7823533E+000
 9.4003363E+001, 4.9594089E+000
 9.5000660E+001, 5.0360125E+000
 9.6001292E+001, 5.2598233E+000
 9.7004212E+001, 5.2539222E+000
 9.8002584E+001, 5.3392332E+000
 9.9002949E+001, 5.2842383E+000
 1.0000012E+002, 5.4185766E+000
 1.0100533E+002, 5.6049695E+000
 1.0200254E+002, 5.7732061E+000
 1.0300399E+002, 5.6904028E+000
 1.0400332E+002, 5.8589820E+000
 1.0500118E+002, 5.7668651E+000
 1.0600252E+002, 5.8972111E+000
 1.0700446E+002, 6.0160491E+000
 1.0800067E+002, 5.8743502E+000
 1.0900026E+002, 6.0060369E+000
 1.1000024E+002, 6.2457194E+000
 1.1100130E+002, 6.2293021E+000
 1.1200100E+002, 6.4836052E+000
 1.1300599E+002, 6.5500380E+000
 1.1400370E+002, 6.6003609E+000
 1.1500210E+002, 6.2604759E+000
 1.1600045E+002, 6.5222090E+000
 1.1700123E+002, 6.6906232E+000
 1.1800090E+002, 6.5003742E+000
 1.1900178E+002, 6.7034047E+000
 1.2000137E+002, 6.6257032E+000
 1.2100392E+002, 6.6504071E+000
 1.2200625E+002, 6.8567846E+000
 1.2300439E+002, 6.8372286E+000
 1.2400421E+002, 7.1525352E+000
 1.2500133E+002, 7.3374244E+000
 1.2600557E+002, 7.3634721E+000
 1.2700575E+002, 7.3112904E+000
 1.2800000E+002, 7.2936193E+000
