s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0021841E+000, 1.0639122E-001
 2.0091771E+000, 2.5000000E-002
 3.0095290E+000, 2.5000000E-002
 4.0045028E+000, 2.5000000E-002
 5.0054141E+000, 2.7684484E-002
 6.0013639E+000, 2.5000000E-002
 7.0081089E+000, 2.5000000E-002
 8.0100438E+000, 2.5000000E-002
 9.0061956E+000, 2.5000000E-002
 1.0003749E+001, 3.7162162E-002
 1.1000765E+001, 7.3647919E-002
 1.2001560E+001, 7.5000000E-002
 1.3000376E+001, 1.1526677E-001
 1.4001248E+001, 1.2500000E-001
 1.5005049E+001, 1.4615660E-001
 1.6000425E+001, 1.7500000E-001
 1.7001522E+001, 1.7500000E-001
 1.8000303E+001, 1.8746027E-001
 1.9001314E+001, 2.2500000E-001
 2.0001256E+001, 2.2500000E-001
 2.1005306E+001, 6.8546881E-001
 2.2000459E+001, 7.9549117E-001
 2.3000941E+001, 3.1453297E-001
 2.4001669E+001, 1.0675500E+000
 2.5001936E+001, 8.6353998E-001
 2.6003992E+001, 9.5753549E-001
 2.7004405E+001, 5.1089568E-001
 2.8001514E+001, 1.7480216E+000
 2.9001003E+001, 9.0651419E-001
 3.0002504E+001, 4.9830862E-001
 3.1002154E+001, 1.5221464E+000
 3.2000834E+001, 1.0443223E+000
 3.3000567E+001, 2.0460045E+000
 3.4001470E+001, 2.2864933E+000
 3.5002707E+001, 1.7092881E+000
 3.6000952E+001, 9.8501452E-001
 3.7003041E+001, 1.0711402E+000
 3.8003298E+001, 1.5310371E+000
 3.9001297E+001, 1.3026917E+000
 4.0003178E+001, 1.0626790E+000
 4.1002276E+001, 1.7322021E+000
 4.2003267E+001, 1.7598264E+000
 4.3002654E+001, 1.7149323E+000
 4.4001815E+001, 2.9174272E+000
 4.5001575E+001, 3.1185263E+000
 4.6003478E+001, 3.5703214E+000
 4.7003581E+001, 3.7217871E+000
 4.8003197E+001, 3.9641059E+000
 4.9002804E+001, 4.0357937E+000
 5.0000098E+001, 4.2305375E+000
 5.1000416E+001, 4.2717349E+000
 5.2002229E+001, 4.6564787E+000
 5.3001677E+001, 4.7499186E+000
 5.4003183E+001, 4.7968294E+000
 5.5000935E+001, 4.9478017E+000
 5.6002852E+001, 5.0297874E+000
 5.7001489E+001, 5.2168318E+000
 5.8001669E+001, 5.3477247E+000
 5.9002987E+001, 5.4326332E+000
 6.0000727E+001, 5.5042025E+000
 6.1000917E+001, 5.5541117E+000
 6.2003492E+001, 5.6488302E+000
 6.3000409E+001, 5.7533578E+000
 6.4001425E+001, 5.8825079E+000
 6.5002603E+001, 5.9901752E+000
 6.6004020E+001, 6.1255356E+000
 6.7001679E+001, 6.1974499E+000
 6.8000273E+001, 6.2650963E+000
 6.9000311E+001, 6.3708547E+000
 7.0002775E+001, 6.4570890E+000
 7.1001464E+001, 6.4798359E+000
 7.2001527E+001, 6.5386433E+000
 7.3000893E+001, 6.6169190E+000
 7.4005144E+001, 6.6986043E+000
 7.5003601E+001, 6.7522012E+000
 7.6004778E+001, 6.8305261E+000
 7.7001993E+001, 6.9748637E+000
 7.8004252E+001, 7.0959709E+000
 7.9001732E+001, 7.1526384E+000
 8.0003466E+001, 7.1598358E+000
 8.1000246E+001, 7.2510903E+000
 8.2002416E+001, 7.5605892E+000
 8.3005891E+001, 7.6717655E+000
 8.4004837E+001, 7.7085784E+000
 8.5004603E+001, 7.7955700E+000
 8.6008070E+001, 7.7590663E+000
 8.7009719E+001, 7.7912079E+000
 8.8000115E+001, 7.8723031E+000
 8.9010381E+001, 7.8859375E+000
 9.0001531E+001, 7.9131938E+000
 9.1010075E+001, 7.8797374E+000
 9.2004079E+001, 7.9043103E+000
 9.3001350E+001, 7.8072035E+000
 9.4009365E+001, 7.7289674E+000
 9.5001998E+001, 7.7642045E+000
 9.6005912E+001, 6.7817416E+000
 9.7009825E+001, 7.0688202E+000
 9.8003897E+001, 7.5327911E+000
 9.9004141E+001, 7.8516667E+000
 1.0000438E+002, 7.6850000E+000
 1.0100420E+002, 7.7598082E+000
 1.0200811E+002, 7.5771739E+000
 1.0300112E+002, 7.7217033E+000
 1.0400504E+002, 7.8597826E+000
 1.0500895E+002, 7.8521739E+000
 1.0600196E+002, 7.6722527E+000
 1.0700587E+002, 7.7961957E+000
 1.0800377E+002, 7.8816988E+000
 1.0900984E+002, 7.9101064E+000
 1.1000520E+002, 7.4497312E+000
 1.1100057E+002, 7.3610215E+000
 1.1200663E+002, 7.5255319E+000
 1.1300200E+002, 7.8448925E+000
 1.1400807E+002, 7.8728723E+000
 1.1500343E+002, 7.6879032E+000
 1.1600950E+002, 7.6872340E+000
 1.1700486E+002, 7.4303763E+000
 1.1800023E+002, 6.7137097E+000
 1.1900629E+002, 6.5462766E+000
 1.2000166E+002, 6.2653226E+000
 1.2100773E+002, 6.7404255E+000
 1.2200309E+002, 7.4034946E+000
 1.2300916E+002, 7.5101064E+000
 1.2400452E+002, 7.4803763E+000
 1.2501059E+002, 7.1957447E+000
 1.2600595E+002, 7.2443548E+000
 1.2700132E+002, 7.3153226E+000
 1.2800000E+002, 7.6657245E+000
