s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0080747E+000, 1.1571798E-001
 2.0076579E+000, 2.5000000E-002
 3.0029559E+000, 2.5000000E-002
 4.0059868E+000, 2.5000000E-002
 5.0032355E+000, 2.6101101E-002
 6.0033764E+000, 2.5000000E-002
 7.0093460E+000, 2.5000000E-002
 8.0041785E+000, 2.6026316E-002
 9.0075037E+000, 2.5000000E-002
 1.0004677E+001, 2.5000000E-002
 1.1005173E+001, 4.3629536E-002
 1.2003646E+001, 2.5000000E-002
 1.3005788E+001, 2.5000000E-002
 1.4000209E+001, 4.1946324E-002
 1.5002316E+001, 3.6984436E-002
 1.6005422E+001, 6.9397385E-002
 1.7003012E+001, 8.4985583E-002
 1.8000059E+001, 1.0633746E-001
 1.9005707E+001, 1.2575467E-001
 2.0006047E+001, 1.7434806E-001
 2.1001383E+001, 1.7500000E-001
 2.2001943E+001, 2.0076951E-001
 2.3000687E+001, 2.2500000E-001
 2.4001126E+001, 2.2500000E-001
 2.5001427E+001, 2.4990512E-001
 2.6003565E+001, 2.7500000E-001
 2.7004641E+001, 2.7500000E-001
 2.8003460E+001, 2.7814144E-001
 2.9001634E+001, 3.2500000E-001
 3.0004479E+001, 3.2500000E-001
 3.1004672E+001, 3.5359909E-001
 3.2003623E+001, 3.7314275E-001
 3.3000194E+001, 3.7500000E-001
 3.4003091E+001, 3.9364962E-001
 3.5000710E+001, 3.9987282E-001
 3.6003119E+001, 4.2500000E-001
 3.7002585E+001, 4.2500000E-001
 3.8001966E+001, 4.5089599E-001
 3.9000713E+001, 4.7668569E-001
 4.0001841E+001, 4.8527012E-001
 4.1001857E+001, 5.0834237E-001
 4.2003149E+001, 5.5260006E-001
 4.3002473E+001, 5.4863331E-001
 4.4000578E+001, 5.7500000E-001
 4.5001715E+001, 5.7500000E-001
 4.6002537E+001, 6.2016859E-001
 4.7003391E+001, 6.8319820E-001
 4.8004141E+001, 6.7627528E-001
 4.9003779E+001, 8.4339548E-001
 5.0004086E+001, 6.9365735E-001
 5.1001561E+001, 6.7542296E-001
 5.2002966E+001, 7.2500000E-001
 5.3002060E+001, 7.3101063E-001
 5.4000278E+001, 7.4316917E-001
 5.5003645E+001, 7.7500000E-001
 5.6001908E+001, 8.5759983E-001
 5.7003832E+001, 1.1131445E+000
 5.8003865E+001, 8.7969551E-001
 5.9001014E+001, 8.8800297E-001
 6.0000325E+001, 1.1047012E+000
 6.1000977E+001, 1.3544989E+000
 6.2001972E+001, 1.2382356E+000
 6.3001772E+001, 1.1955802E+000
 6.4001048E+001, 2.2626228E+000
 6.5000915E+001, 1.0278056E+000
 6.6001375E+001, 1.1307306E+000
 6.7001461E+001, 1.8475529E+000
 6.8000450E+001, 1.9089620E+000
 6.9001432E+001, 1.8916111E+000
 7.0002563E+001, 1.2622240E+000
 7.1000328E+001, 2.0688596E+000
 7.2001739E+001, 2.0494255E+000
 7.3002793E+001, 1.3836947E+000
 7.4000102E+001, 1.4133857E+000
 7.5003163E+001, 2.7451708E+000
 7.6000991E+001, 1.9750859E+000
 7.7002918E+001, 2.0790428E+000
 7.8001878E+001, 2.6675395E+000
 7.9002045E+001, 2.7910587E+000
 8.0000609E+001, 1.6536628E+000
 8.1003810E+001, 1.8781478E+000
 8.2003684E+001, 2.5274652E+000
 8.3001689E+001, 2.9167327E+000
 8.4001181E+001, 3.0537259E+000
 8.5002927E+001, 2.9578381E+000
 8.6002712E+001, 3.8162232E+000
 8.7001109E+001, 3.8931306E+000
 8.8001955E+001, 2.6410143E+000
 8.9005222E+001, 3.1187715E+000
 9.0004296E+001, 3.3689732E+000
 9.1002436E+001, 3.4380191E+000
 9.2002654E+001, 3.3520496E+000
