s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0009901E+000, 1.0828265E-001
 2.0013231E+000, 2.5000000E-002
 3.0057797E+000, 2.5000000E-002
 4.0000903E+000, 2.5000000E-002
 5.0055574E+000, 2.5000000E-002
 6.0046942E+000, 2.5000000E-002
 7.0053019E+000, 2.5000000E-002
 8.0036966E+000, 2.5000000E-002
 9.0044921E+000, 2.5000000E-002
 1.0001548E+001, 2.5000000E-002
 1.1006189E+001, 2.5000000E-002
 1.2007675E+001, 4.8486225E-002
 1.3005801E+001, 6.5145562E-002
 1.4000111E+001, 7.5000000E-002
 1.5001026E+001, 1.0623036E-001
 1.6004796E+001, 1.5441370E-001
 1.7001664E+001, 2.1774486E-001
 1.8003622E+001, 2.2246933E-001
 1.9001155E+001, 1.8834843E-001
 2.0003619E+001, 2.2500000E-001
 2.1002592E+001, 2.1978885E-001
 2.2001960E+001, 2.6664526E-001
 2.3002836E+001, 2.4645186E-001
 2.4002573E+001, 3.0680433E-001
 2.5001988E+001, 2.8070514E-001
 2.6001009E+001, 3.5976705E-001
 2.7003578E+001, 3.2500000E-001
 2.8002131E+001, 3.8596998E-001
 2.9003143E+001, 3.9489369E-001
 3.0000175E+001, 3.8839256E-001
 3.1000904E+001, 4.5040768E-001
 3.2001833E+001, 4.2500000E-001
 3.3002430E+001, 5.8587685E-001
 3.4001319E+001, 4.8741623E-001
 3.5002985E+001, 5.0209908E-001
 3.6001438E+001, 5.4993895E-001
 3.7001642E+001, 5.2936029E-001
 3.8003354E+001, 6.9789491E-001
 3.9001881E+001, 6.1202702E-001
 4.0000224E+001, 6.5449955E-001
 4.1000998E+001, 6.9894275E-001
 4.2001556E+001, 6.1274326E-001
 4.3000294E+001, 6.9486271E-001
 4.4002806E+001, 6.7467271E-001
 4.5002060E+001, 7.2994421E-001
 4.6000332E+001, 7.2500000E-001
 4.7000287E+001, 7.6862326E-001
 4.8002767E+001, 7.8032064E-001
 4.9002677E+001, 7.9568403E-001
 5.0002349E+001, 9.3046316E-001
 5.1001444E+001, 8.8610439E-001
 5.2000818E+001, 9.4339907E-001
 5.3002804E+001, 9.0370572E-001
 5.4002298E+001, 1.0300354E+000
 5.5002038E+001, 9.4101440E-001
 5.6000220E+001, 9.6384591E-001
 5.7000726E+001, 9.8872213E-001
 5.8003278E+001, 1.0441460E+000
 5.9000996E+001, 1.0353306E+000
 6.0000867E+001, 1.0708084E+000
 6.1001511E+001, 1.0969261E+000
 6.2002230E+001, 1.1150677E+000
 6.3002799E+001, 1.1365423E+000
 6.4002034E+001, 1.1662777E+000
 6.5002436E+001, 1.1832219E+000
 6.6002413E+001, 1.2137211E+000
 6.7000790E+001, 1.2417243E+000
 6.8000983E+001, 1.2750000E+000
 6.9000362E+001, 1.2972825E+000
 7.0001610E+001, 1.3521506E+000
 7.1002602E+001, 1.3850702E+000
 7.2002724E+001, 1.4656717E+000
 7.3000605E+001, 1.4930531E+000
 7.4001947E+001, 1.6589806E+000
 7.5000914E+001, 1.6935117E+000
 7.6000381E+001, 1.8167327E+000
 7.7000818E+001, 2.0310807E+000
 7.8001632E+001, 1.8105086E+000
 7.9001582E+001, 1.8962224E+000
 8.0002338E+001, 2.1177459E+000
 8.1001587E+001, 2.5139673E+000
 8.2000062E+001, 2.2116729E+000
 8.3002361E+001, 2.2880916E+000
 8.4000790E+001, 3.1511788E+000
 8.5000146E+001, 3.3502227E+000
 8.6001220E+001, 3.3837372E+000
 8.7001699E+001, 3.6548450E+000
 8.8003134E+001, 3.5735044E+000
 8.9000830E+001, 3.5412782E+000
 9.0002279E+001, 4.2951983E+000
 9.1000280E+001, 3.6023744E+000
 9.2001654E+001, 3.6521002E+000
