s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0071778E+000, 1.0220215E-001
 2.0032084E+000, 2.5000000E-002
 3.0012768E+000, 2.5000000E-002
 4.0100069E+000, 2.5000000E-002
 5.0084439E+000, 2.5000000E-002
 6.0068809E+000, 2.5000000E-002
 7.0065405E+000, 2.5000000E-002
 8.0063680E+000, 2.5000000E-002
 9.0047077E+000, 2.5000000E-002
 1.0004878E+001, 2.5000000E-002
 1.1003822E+001, 4.1978485E-002
 1.2002241E+001, 7.5000000E-002
 1.3004817E+001, 8.3514548E-002
 1.4004908E+001, 9.0379003E-002
 1.5002991E+001, 1.0645618E-001
 1.6001523E+001, 1.1673836E-001
 1.7001132E+001, 1.6179333E-001
 1.8004508E+001, 1.6654517E-001
 1.9006210E+001, 1.6073663E-001
 2.0000067E+001, 2.2500000E-001
 2.1003216E+001, 1.9378576E-001
 2.2001906E+001, 2.6396644E-001
 2.3000621E+001, 2.7500000E-001
 2.4001098E+001, 2.5238387E-001
 2.5003588E+001, 3.2500000E-001
 2.6003206E+001, 3.2420911E-001
 2.7000537E+001, 3.2734399E-001
 2.8001258E+001, 3.7500000E-001
 2.9000031E+001, 3.3867421E-001
 3.0003305E+001, 3.8497406E-001
 3.1001058E+001, 4.2500000E-001
 3.2000242E+001, 4.7851089E-001
 3.3003385E+001, 1.0602650E+000
 3.4000324E+001, 1.8138421E+000
 3.5003437E+001, 1.8509677E+000
 3.6001540E+001, 1.8317734E+000
 3.7001364E+001, 1.7961753E+000
 3.8003529E+001, 2.0810927E+000
 3.9001052E+001, 1.7186284E+000
 4.0003534E+001, 2.3740888E+000
 4.1001034E+001, 2.5910052E+000
 4.2003816E+001, 2.5562861E+000
 4.3004026E+001, 2.3538924E+000
 4.4000581E+001, 2.2981985E+000
 4.5002403E+001, 2.0970334E+000
 4.6003375E+001, 2.1109320E+000
 4.7001516E+001, 2.7442312E+000
 4.8001841E+001, 2.8273281E+000
 4.9000448E+001, 2.8739116E+000
 5.0003811E+001, 3.1732917E+000
 5.1001229E+001, 3.4869107E+000
 5.2001777E+001, 3.6109538E+000
 5.3001336E+001, 3.2269617E+000
 5.4001035E+001, 3.6956377E+000
 5.5003553E+001, 3.1919072E+000
 5.6001532E+001, 3.4970527E+000
 5.7001934E+001, 3.5816540E+000
 5.8001456E+001, 3.3216587E+000
 5.9002466E+001, 3.4649749E+000
 6.0002242E+001, 3.8722489E+000
 6.1003231E+001, 3.2650567E+000
 6.2001370E+001, 4.1771379E+000
 6.3000208E+001, 3.9142734E+000
 6.4001276E+001, 4.0088408E+000
 6.5003025E+001, 3.5680554E+000
 6.6001585E+001, 4.0597317E+000
 6.7001405E+001, 4.1554405E+000
 6.8002635E+001, 4.1715744E+000
 6.9000789E+001, 4.1324411E+000
 7.0001526E+001, 4.0292908E+000
 7.1001466E+001, 4.0471263E+000
 7.2001166E+001, 4.6056596E+000
 7.3000030E+001, 4.0450038E+000
 7.4001957E+001, 4.4652559E+000
 7.5003460E+001, 4.3249149E+000
 7.6001237E+001, 4.3120593E+000
 7.7003448E+001, 4.3327574E+000
 7.8003364E+001, 4.0785347E+000
 7.9000291E+001, 4.8757162E+000
 8.0003382E+001, 4.3476641E+000
 8.1002327E+001, 4.4248381E+000
 8.2001346E+001, 4.9115462E+000
 8.3000995E+001, 4.6842418E+000
 8.4002253E+001, 5.2868238E+000
 8.5000689E+001, 4.0725900E+000
 8.6003336E+001, 5.2276896E+000
 8.7001361E+001, 5.4008121E+000
 8.8000441E+001, 4.9629378E+000
 8.9003923E+001, 5.5319666E+000
 9.0002534E+001, 5.4205577E+000
 9.1001581E+001, 5.7516001E+000
 9.2003091E+001, 5.3422740E+000
 9.3001972E+001, 5.5953445E+000
 9.4003065E+001, 5.2652056E+000
 9.5003187E+001, 5.4647118E+000
 9.6002556E+001, 5.3593990E+000
 9.7000710E+001, 4.9431664E+000
 9.8003045E+001, 5.4984345E+000
 9.9001900E+001, 6.0971826E+000
 1.0000213E+002, 5.1084710E+000
 1.0100277E+002, 5.7314070E+000
 1.0200303E+002, 5.7801922E+000
 1.0300223E+002, 6.3920885E+000
 1.0400230E+002, 5.8471199E+000
 1.0500259E+002, 6.1927039E+000
 1.0600338E+002, 6.6909980E+000
 1.0700017E+002, 6.5036082E+000
 1.0800257E+002, 6.8097198E+000
 1.0900031E+002, 6.7228910E+000
 1.1000136E+002, 6.8305039E+000
 1.1100242E+002, 6.7776494E+000
 1.1200259E+002, 6.6147318E+000
 1.1300157E+002, 6.5863272E+000
 1.1400126E+002, 6.8749043E+000
 1.1500252E+002, 7.2373041E+000
 1.1600140E+002, 7.2907728E+000
 1.1700198E+002, 7.0553369E+000
 1.1800288E+002, 6.3503834E+000
 1.1900070E+002, 7.2746709E+000
 1.2000426E+002, 6.2099487E+000
 1.2100237E+002, 6.6710523E+000
 1.2200008E+002, 6.2394222E+000
 1.2300089E+002, 7.3448085E+000
 1.2400159E+002, 6.1357339E+000
 1.2500242E+002, 6.0561174E+000
 1.2600073E+002, 6.7045280E+000
