s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0062750E+000, 1.3661735E-001
 2.0044045E+000, 2.5000000E-002
 3.0033348E+000, 2.5000000E-002
 4.0009854E+000, 2.5000000E-002
 5.0007954E+000, 2.5000000E-002
 6.0003450E+000, 2.5000000E-002
 7.0036617E+000, 2.5000000E-002
 8.0022329E+000, 2.5000000E-002
 9.0021923E+000, 2.5000000E-002
 1.0002164E+001, 2.5000000E-002
 1.1001603E+001, 7.6151527E-002
 1.2001928E+001, 1.2500000E-001
 1.3001274E+001, 1.7201974E-001
 1.4002967E+001, 1.8797420E-001
 1.5000837E+001, 2.2500000E-001
 1.6000066E+001, 2.4124455E-001
 1.7000540E+001, 2.7500000E-001
 1.8002915E+001, 1.8010996E-001
 1.9002080E+001, 2.9306206E-001
 2.0001864E+001, 3.2500000E-001
 2.1001863E+001, 3.2500000E-001
 2.2001927E+001, 3.6804219E-001
 2.3005081E+001, 3.7500000E-001
 2.4004202E+001, 9.5863422E-001
 2.5002785E+001, 1.1264135E+000
 2.6001251E+001, 4.2500000E-001
 2.7001665E+001, 4.3849883E-001
 2.8002254E+001, 4.7500000E-001
 2.9001431E+001, 4.7500000E-001
 3.0004429E+001, 4.8809389E-001
 3.1000981E+001, 5.2500000E-001
 3.2004598E+001, 9.6990853E-001
 3.3005620E+001, 1.0518276E+000
 3.4004120E+001, 2.0343423E+000
 3.5003127E+001, 6.4100421E-001
 3.6002837E+001, 1.2673708E+000
 3.7003162E+001, 1.5129834E+000
 3.8003546E+001, 2.2797360E+000
 3.9000439E+001, 2.2732752E+000
 4.0002963E+001, 2.4789361E+000
 4.1001590E+001, 1.8732390E+000
 4.2002118E+001, 2.5022921E+000
 4.3001773E+001, 2.1813369E+000
 4.4001290E+001, 2.6475683E+000
 4.5001172E+001, 1.8371775E+000
 4.6004994E+001, 2.2954832E+000
 4.7000864E+001, 2.5945171E+000
 4.8000433E+001, 2.6760249E+000
 4.9002116E+001, 3.2521473E+000
 5.0005364E+001, 2.6325426E+000
 5.1005305E+001, 3.3011047E+000
 5.2001407E+001, 2.8348729E+000
 5.3004983E+001, 3.4150657E+000
 5.4000770E+001, 3.3418701E+000
 5.5004328E+001, 3.3505414E+000
 5.6003121E+001, 3.4404697E+000
 5.7000767E+001, 4.1468802E+000
 5.8000271E+001, 3.8869772E+000
 5.9004131E+001, 3.9190876E+000
 6.0004408E+001, 4.3904997E+000
 6.1000799E+001, 3.6570192E+000
 6.2002786E+001, 4.0664058E+000
 6.3003199E+001, 4.5473237E+000
 6.4001856E+001, 4.5501150E+000
 6.5004387E+001, 4.6967767E+000
 6.6002916E+001, 4.3843268E+000
 6.7001858E+001, 4.0708680E+000
 6.8002679E+001, 4.5210747E+000
 6.9002330E+001, 4.0341212E+000
 7.0001850E+001, 4.5398653E+000
 7.1003255E+001, 4.0105283E+000
 7.2003022E+001, 4.1582538E+000
 7.3001407E+001, 4.1398733E+000
 7.4002629E+001, 4.7864262E+000
 7.5002170E+001, 4.4575895E+000
 7.6001325E+001, 4.4101453E+000
 7.7001252E+001, 4.4976761E+000
 7.8003318E+001, 5.0225008E+000
 7.9001016E+001, 4.7147844E+000
 8.0003480E+001, 4.4341813E+000
 8.1003636E+001, 4.5564255E+000
 8.2001310E+001, 5.2274061E+000
 8.3001634E+001, 5.5032011E+000
 8.4004265E+001, 5.5836169E+000
 8.5001248E+001, 5.7971444E+000
 8.6004674E+001, 5.9077344E+000
 8.7000164E+001, 6.3042411E+000
 8.8001439E+001, 6.1046927E+000
 8.9002596E+001, 6.3021688E+000
 9.0000634E+001, 6.3975778E+000
 9.1003994E+001, 6.3082845E+000
 9.2001303E+001, 6.6192058E+000
