s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0057601E+000, 1.0231098E-001
 2.0003245E+000, 2.5000000E-002
 3.0037833E+000, 2.5000000E-002
 4.0037165E+000, 2.5000000E-002
 5.0021576E+000, 2.5000000E-002
 6.0061314E+000, 2.5000000E-002
 7.0013683E+000, 2.5000000E-002
 8.0043201E+000, 2.5000000E-002
 9.0026360E+000, 2.5000000E-002
 1.0003442E+001, 2.5000000E-002
 1.1007107E+001, 4.8492670E-002
 1.2002722E+001, 7.5000000E-002
 1.3003664E+001, 8.1656094E-002
 1.4001161E+001, 8.2002171E-002
 1.5001599E+001, 1.2500000E-001
 1.6000390E+001, 1.4395521E-001
 1.7005260E+001, 1.7500000E-001
 1.8002176E+001, 1.3838815E-001
 1.9005420E+001, 2.1517791E-001
 2.0005488E+001, 2.0328947E-001
 2.1002506E+001, 2.1590530E-001
 2.2004196E+001, 2.7500000E-001
 2.3000296E+001, 2.4649538E-001
 2.4000916E+001, 3.2500000E-001
 2.5004305E+001, 2.9375401E-001
 2.6001706E+001, 3.1715321E-001
 2.7001938E+001, 3.7500000E-001
 2.8002889E+001, 3.4281639E-001
 2.9002535E+001, 3.9827658E-001
 3.0004274E+001, 4.1056630E-001
 3.1001117E+001, 3.9774074E-001
 3.2001635E+001, 4.5764359E-001
 3.3000064E+001, 4.9015809E-001
 3.4003527E+001, 8.1453989E-001
 3.5000133E+001, 1.8832539E+000
 3.6001422E+001, 2.1295888E+000
 3.7002724E+001, 1.8750509E+000
 3.8001305E+001, 2.2649192E+000
 3.9001484E+001, 2.0644584E+000
 4.0001648E+001, 2.2669429E+000
 4.1002309E+001, 2.1327096E+000
 4.2002974E+001, 2.3637079E+000
 4.3002124E+001, 2.6462407E+000
 4.4001441E+001, 1.7993693E+000
 4.5002488E+001, 1.6322897E+000
 4.6000039E+001, 2.1728513E+000
 4.7001762E+001, 2.7124203E+000
 4.8002289E+001, 2.8078533E+000
 4.9000073E+001, 2.7611950E+000
 5.0003078E+001, 2.6089962E+000
 5.1000225E+001, 3.0219037E+000
 5.2001231E+001, 2.7246299E+000
 5.3003138E+001, 2.6051811E+000
 5.4001095E+001, 2.2805673E+000
 5.5003304E+001, 3.5320125E+000
 5.6000810E+001, 2.4665016E+000
 5.7000084E+001, 2.8235501E+000
 5.8001045E+001, 3.6342298E+000
 5.9001659E+001, 3.3874461E+000
 6.0001338E+001, 3.4980823E+000
 6.1002703E+001, 3.8816255E+000
 6.2002886E+001, 3.4569130E+000
 6.3002317E+001, 4.0731920E+000
 6.4000785E+001, 4.0200998E+000
 6.5000094E+001, 4.1079341E+000
 6.6003026E+001, 4.2175373E+000
 6.7002322E+001, 4.4062395E+000
 6.8002591E+001, 4.2926640E+000
 6.9003584E+001, 4.0920785E+000
 7.0002658E+001, 4.1906979E+000
 7.1002135E+001, 4.3782009E+000
 7.2003510E+001, 4.2467856E+000
 7.3001443E+001, 4.4579399E+000
 7.4001783E+001, 4.6735533E+000
 7.5002677E+001, 4.5158363E+000
 7.6003182E+001, 4.3072052E+000
 7.7003413E+001, 4.5110995E+000
 7.8001599E+001, 4.3855237E+000
 7.9002848E+001, 5.0718563E+000
 8.0003213E+001, 5.3343577E+000
 8.1002549E+001, 4.0530180E+000
 8.2000963E+001, 4.7250522E+000
 8.3002396E+001, 4.7939586E+000
 8.4002637E+001, 5.2242765E+000
 8.5002452E+001, 5.1615522E+000
 8.6002783E+001, 4.7592443E+000
 8.7003136E+001, 5.4295908E+000
 8.8002441E+001, 4.4717947E+000
 8.9001345E+001, 3.2732767E+000
 9.0002410E+001, 3.8735954E+000
 9.1002449E+001, 5.9014958E+000
 9.2003011E+001, 5.8775900E+000
