s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0054681E+000, 9.6984540E-002
 2.0096402E+000, 2.5000000E-002
 3.0082559E+000, 2.5000000E-002
 4.0040177E+000, 2.5000000E-002
 5.0069653E+000, 2.5000000E-002
 6.0001113E+000, 2.5000000E-002
 7.0057558E+000, 2.5000000E-002
 8.0046977E+000, 2.5000000E-002
 9.0003903E+000, 2.5000000E-002
 1.0000303E+001, 2.5000000E-002
 1.1005882E+001, 5.5548063E-002
 1.2002017E+001, 5.5672119E-002
 1.3002802E+001, 7.9754982E-002
 1.4004902E+001, 1.1195063E-001
 1.5003951E+001, 7.8440642E-002
 1.6002898E+001, 1.4583980E-001
 1.7001946E+001, 1.3411271E-001
 1.8000035E+001, 1.5388695E-001
 1.9002402E+001, 1.9037790E-001
 2.0002993E+001, 1.9898014E-001
 2.1000745E+001, 2.2003154E-001
 2.2002025E+001, 2.6825725E-001
 2.3004429E+001, 3.0243047E-001
 2.4001496E+001, 2.9941119E-001
 2.5001682E+001, 3.2420583E-001
 2.6001187E+001, 3.1598062E-001
 2.7000268E+001, 3.3567267E-001
 2.8000840E+001, 3.7914790E-001
 2.9002611E+001, 3.9126122E-001
 3.0002504E+001, 3.9022154E-001
 3.1000915E+001, 4.3261897E-001
 3.2000088E+001, 4.4613305E-001
 3.3000445E+001, 4.7500000E-001
 3.4002880E+001, 4.8024522E-001
 3.5001684E+001, 4.9263614E-001
 3.6001534E+001, 5.2483009E-001
 3.7003103E+001, 5.3239158E-001
 3.8002084E+001, 5.3356204E-001
 3.9000324E+001, 7.7552940E-001
 4.0000971E+001, 5.7500000E-001
 4.1000339E+001, 5.9901737E-001
 4.2000098E+001, 6.0693821E-001
 4.3001721E+001, 6.1976269E-001
 4.4000999E+001, 6.6506132E-001
 4.5001661E+001, 7.6400324E-001
 4.6001651E+001, 8.5937851E-001
 4.7001888E+001, 7.1373990E-001
 4.8000311E+001, 7.0739795E-001
 4.9000259E+001, 7.2500000E-001
 5.0000732E+001, 7.2500000E-001
 5.1002603E+001, 7.6437390E-001
 5.2000526E+001, 9.0388932E-001
 5.3001979E+001, 7.9969171E-001
 5.4001112E+001, 8.2262762E-001
 5.5000806E+001, 8.5263396E-001
 5.6000886E+001, 8.7500000E-001
 5.7001157E+001, 9.1066494E-001
 5.8002551E+001, 9.2500000E-001
 5.9000026E+001, 9.4950350E-001
 6.0001651E+001, 9.6936340E-001
 6.1002126E+001, 1.0147671E+000
 6.2000545E+001, 1.3990493E+000
 6.3000640E+001, 2.1819603E+000
 6.4002867E+001, 1.4470102E+000
 6.5003221E+001, 1.1867243E+000
 6.6001360E+001, 1.8856928E+000
 6.7000098E+001, 1.9106433E+000
 6.8002846E+001, 2.1482581E+000
 6.9002714E+001, 2.1693530E+000
 7.0002310E+001, 1.9244783E+000
 7.1002959E+001, 2.2781644E+000
 7.2003537E+001, 2.3275850E+000
 7.3002727E+001, 2.0538436E+000
 7.4001175E+001, 2.4496612E+000
 7.5002889E+001, 2.3968933E+000
 7.6000681E+001, 2.7736764E+000
 7.7001439E+001, 3.0438045E+000
 7.8000003E+001, 3.3532457E+000
 7.9002922E+001, 3.2193491E+000
 8.0002814E+001, 3.3367797E+000
 8.1001733E+001, 3.6739523E+000
 8.2001062E+001, 3.5090037E+000
 8.3000933E+001, 3.6443803E+000
 8.4002311E+001, 4.4060908E+000
 8.5000383E+001, 4.7355654E+000
 8.6002039E+001, 4.6297858E+000
 8.7001017E+001, 4.7251051E+000
 8.8001451E+001, 4.9416233E+000
 8.9001097E+001, 5.0247224E+000
 9.0002345E+001, 5.0668500E+000
 9.1002336E+001, 5.2064294E+000
 9.2000661E+001, 5.3412467E+000
