s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0054886E+000, 3.6421388E-001
 2.0057994E+000, 2.5000000E-002
 3.0039657E+000, 2.5000000E-002
 4.0004207E+000, 2.5000000E-002
 5.0081669E+000, 2.5000000E-002
 6.0087010E+000, 2.5000000E-002
 7.0052003E+000, 2.5000000E-002
 8.0059477E+000, 2.5000000E-002
 9.0020273E+000, 2.5000000E-002
 1.0001275E+001, 2.5000000E-002
 1.1005784E+001, 2.5000000E-002
 1.2005365E+001, 2.5000000E-002
 1.3004499E+001, 2.5000000E-002
 1.4000513E+001, 2.5000000E-002
 1.5005420E+001, 2.5000000E-002
 1.6001098E+001, 2.5000000E-002
 1.7007493E+001, 2.5000000E-002
 1.8006367E+001, 2.5000000E-002
 1.9006989E+001, 2.5000000E-002
 2.0003449E+001, 2.5000000E-002
 2.1006654E+001, 2.5000000E-002
 2.2000707E+001, 2.5000000E-002
 2.3000897E+001, 2.5000000E-002
 2.4000687E+001, 2.5000000E-002
 2.5001296E+001, 2.5000000E-002
 2.6001258E+001, 2.5000000E-002
 2.7002437E+001, 2.5000000E-002
 2.8005384E+001, 2.5000000E-002
 2.9000200E+001, 2.5000000E-002
 3.0002124E+001, 3.1401554E-002
 3.1000756E+001, 3.9676845E-002
 3.2004581E+001, 3.5904317E-002
 3.3002237E+001, 3.8109720E-002
 3.4006195E+001, 3.8563283E-002
 3.5006491E+001, 2.6554928E-002
 3.6006606E+001, 2.5000000E-002
 3.7000412E+001, 2.8879033E-002
 3.8003116E+001, 2.6101290E-002
 3.9003196E+001, 2.6840299E-002
 4.0002352E+001, 6.8375357E-002
 4.1002333E+001, 4.0453470E-002
 4.2005907E+001, 7.2138523E-002
 4.3004489E+001, 7.5000000E-002
 4.4001513E+001, 7.5000000E-002
 4.5006189E+001, 7.5000000E-002
 4.6002425E+001, 7.5000000E-002
 4.7003347E+001, 7.5000000E-002
 4.8008162E+001, 7.5000000E-002
 4.9007033E+001, 7.5000000E-002
 5.0006138E+001, 7.5000000E-002
 5.1005358E+001, 7.5000000E-002
 5.2005393E+001, 7.5000000E-002
 5.3008793E+001, 7.5000000E-002
 5.4009082E+001, 7.5000000E-002
 5.5005835E+001, 7.5000000E-002
 5.6000048E+001, 7.5000000E-002
 5.7002495E+001, 7.5000000E-002
 5.8007399E+001, 7.5000000E-002
 5.9006505E+001, 7.5000000E-002
 6.0002806E+001, 7.5000000E-002
 6.1005512E+001, 7.5000000E-002
 6.2001746E+001, 7.5000000E-002
 6.3006144E+001, 7.5000000E-002
 6.4001077E+001, 7.5000000E-002
 6.5002952E+001, 7.5000000E-002
 6.6004311E+001, 7.5000000E-002
 6.7002071E+001, 7.5000000E-002
 6.8010407E+001, 7.5000000E-002
 6.9002612E+001, 7.5000000E-002
 7.0001201E+001, 7.5000000E-002
 7.1012430E+001, 7.5000000E-002
 7.2002221E+001, 7.5000000E-002
 7.3011444E+001, 7.5000000E-002
 7.4002863E+001, 7.5000000E-002
 7.5001205E+001, 7.5000000E-002
 7.6008024E+001, 7.5000000E-002
 7.7005299E+001, 7.5000000E-002
 7.8005380E+001, 7.5000000E-002
 7.9001785E+001, 7.5000000E-002
 8.0011324E+001, 7.5000000E-002
 8.1009270E+001, 7.5000000E-002
 8.2011874E+001, 7.5000000E-002
 8.3001022E+001, 7.5000000E-002
 8.4011379E+001, 7.5000000E-002
 8.5010271E+001, 7.5000000E-002
 8.6012442E+001, 7.5000000E-002
 8.7012089E+001, 7.5000000E-002
 8.8010862E+001, 7.5000000E-002
 8.9010441E+001, 7.5000000E-002
 9.0006245E+001, 7.5000000E-002
 9.1010563E+001, 7.5000000E-002
 9.2011625E+001, 7.5000000E-002
