s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0048283E+000, 3.6443679E-001
 2.0078649E+000, 2.5000000E-002
 3.0072006E+000, 2.5000000E-002
 4.0037585E+000, 2.5000000E-002
 5.0063103E+000, 2.5000000E-002
 6.0033751E+000, 2.5000000E-002
 7.0020880E+000, 2.5000000E-002
 8.0010707E+000, 2.5000000E-002
 9.0055509E+000, 2.5000000E-002
 1.0007838E+001, 2.5000000E-002
 1.1008049E+001, 2.5000000E-002
 1.2001135E+001, 2.5000000E-002
 1.3007148E+001, 2.5000000E-002
 1.4004286E+001, 2.5000000E-002
 1.5003132E+001, 2.5000000E-002
 1.6001185E+001, 2.5000000E-002
 1.7000811E+001, 2.5000000E-002
 1.8000176E+001, 2.5000000E-002
 1.9000453E+001, 2.5000000E-002
 2.0000625E+001, 2.5000000E-002
 2.1000011E+001, 2.5000000E-002
 2.2000297E+001, 2.5000000E-002
 2.3003827E+001, 2.5000000E-002
 2.4002405E+001, 2.5000000E-002
 2.5005521E+001, 2.5000000E-002
 2.6005529E+001, 2.5000000E-002
 2.7005843E+001, 2.7632109E-002
 2.8003491E+001, 2.5000000E-002
 2.9002205E+001, 4.1092132E-002
 3.0005223E+001, 3.7574084E-002
 3.1004731E+001, 3.6985325E-002
 3.2001501E+001, 2.5000000E-002
 3.3001418E+001, 2.7392374E-002
 3.4003773E+001, 2.5000000E-002
 3.5000234E+001, 2.5000000E-002
 3.6005737E+001, 2.5000000E-002
 3.7004360E+001, 2.5000000E-002
 3.8004612E+001, 2.5000000E-002
 3.9000046E+001, 2.5000000E-002
 4.0005398E+001, 2.5000000E-002
 4.1000014E+001, 2.5000000E-002
 4.2008241E+001, 2.7250988E-002
 4.3008639E+001, 7.5000000E-002
 4.4007642E+001, 7.5000000E-002
 4.5003490E+001, 7.5000000E-002
 4.6000127E+001, 7.5000000E-002
 4.7003091E+001, 7.5000000E-002
 4.8007545E+001, 7.5000000E-002
 4.9000716E+001, 7.5000000E-002
 5.0009676E+001, 7.5000000E-002
 5.1006911E+001, 7.5000000E-002
 5.2004147E+001, 7.5000000E-002
 5.3010634E+001, 7.5000000E-002
 5.4007007E+001, 7.5000000E-002
 5.5002401E+001, 7.5000000E-002
 5.6008223E+001, 7.5000000E-002
 5.7007042E+001, 7.5000000E-002
 5.8010575E+001, 7.5000000E-002
 5.9009141E+001, 7.5000000E-002
 6.0003971E+001, 7.5000000E-002
 6.1008058E+001, 7.5000000E-002
 6.2006910E+001, 7.5000000E-002
 6.3002294E+001, 7.5000000E-002
 6.4008729E+001, 7.5000000E-002
 6.5009368E+001, 7.5000000E-002
 6.6011160E+001, 7.5000000E-002
 6.7003098E+001, 7.5000000E-002
 6.8005075E+001, 7.5000000E-002
 6.9007052E+001, 7.5000000E-002
 7.0001901E+001, 7.5000000E-002
 7.1000670E+001, 7.5000000E-002
 7.2004533E+001, 7.5000000E-002
 7.3008633E+001, 7.5000000E-002
 7.4012397E+001, 7.5000000E-002
 7.5002668E+001, 7.5000000E-002
 7.6006587E+001, 7.5000000E-002
 7.7012183E+001, 7.5000000E-002
 7.8009398E+001, 7.5000000E-002
 7.9000594E+001, 7.5000000E-002
 8.0006803E+001, 7.5000000E-002
 8.1005354E+001, 7.5000000E-002
 8.2004716E+001, 7.5000000E-002
 8.3010774E+001, 7.5000000E-002
 8.4000863E+001, 7.5000000E-002
 8.5000534E+001, 7.5000000E-002
 8.6012341E+001, 7.5000000E-002
 8.7013162E+001, 7.5000000E-002
 8.8005157E+001, 7.5000000E-002
 8.9001093E+001, 7.5000000E-002
 9.0004002E+001, 7.5000000E-002
 9.1005032E+001, 7.5000000E-002
 9.2016247E+001, 7.5000000E-002
 9.3020705E+001, 7.5000000E-002
 9.4000883E+001, 7.5000000E-002
 9.5008352E+001, 7.5000000E-002
 9.6010832E+001, 7.5000000E-002
 9.7017024E+001, 7.5000000E-002
 9.8015510E+001, 7.5000000E-002
 9.9013744E+001, 7.5000000E-002
 1.0000728E+002, 7.5000000E-002
 1.0101283E+002, 7.5000000E-002
 1.0200412E+002, 7.5000000E-002
 1.0300017E+002, 7.5000000E-002
 1.0400117E+002, 7.5000000E-002
 1.0500639E+002, 7.5000000E-002
 1.0600174E+002, 7.5000000E-002
 1.0700978E+002, 7.5000000E-002
 1.0800833E+002, 7.5000000E-002
 1.0901830E+002, 7.5000000E-002
 1.1001212E+002, 7.5000000E-002
 1.1101339E+002, 7.5000000E-002
 1.1202019E+002, 7.5000000E-002
 1.1300985E+002, 7.5000000E-002
 1.1402308E+002, 7.5000000E-002
 1.1501274E+002, 7.5000000E-002
 1.1600240E+002, 7.5000000E-002
 1.1701563E+002, 7.5000000E-002
 1.1800529E+002, 7.5000000E-002
 1.1901851E+002, 7.5000000E-002
 1.2000818E+002, 7.5000000E-002
 1.2102140E+002, 7.5000000E-002
 1.2201813E+002, 7.5000000E-002
 1.2301939E+002, 7.5000000E-002
 1.2401071E+002, 7.5000000E-002
