s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0019581E+000, 3.6210216E-001
 2.0107455E+000, 2.5000000E-002
 3.0058640E+000, 2.5000000E-002
 4.0015224E+000, 2.5000000E-002
 5.0033506E+000, 2.5000000E-002
 6.0022444E+000, 2.5000000E-002
 7.0031478E+000, 2.5000000E-002
 8.0089638E+000, 2.5000000E-002
 9.0055790E+000, 2.5000000E-002
 1.0006041E+001, 2.5000000E-002
 1.1004773E+001, 2.5000000E-002
 1.2002298E+001, 2.5000000E-002
 1.3003516E+001, 2.5000000E-002
 1.4005277E+001, 2.5000000E-002
 1.5008280E+001, 2.5000000E-002
 1.6006211E+001, 2.5000000E-002
 1.7002641E+001, 2.5000000E-002
 1.8003707E+001, 2.5000000E-002
 1.9006142E+001, 2.5000000E-002
 2.0010483E+001, 2.5000000E-002
 2.1006579E+001, 2.5000000E-002
 2.2009590E+001, 2.5000000E-002
 2.3000442E+001, 2.5000000E-002
 2.4004513E+001, 2.5000000E-002
 2.5004839E+001, 2.5000000E-002
 2.6000290E+001, 2.5000000E-002
 2.7008888E+001, 2.5000000E-002
 2.8001265E+001, 2.5000000E-002
 2.9003599E+001, 2.5000000E-002
 3.0002457E+001, 2.5000000E-002
 3.1009688E+001, 2.5000000E-002
 3.2009531E+001, 2.5000000E-002
 3.3009573E+001, 2.5000000E-002
 3.4001993E+001, 2.5000000E-002
 3.5007582E+001, 2.5000000E-002
 3.6005814E+001, 2.5000000E-002
 3.7004704E+001, 2.5000000E-002
 3.8008093E+001, 2.5000000E-002
 3.9003845E+001, 2.5000000E-002
 4.0002161E+001, 2.5000000E-002
 4.1009405E+001, 2.5000000E-002
 4.2009591E+001, 2.5000000E-002
 4.3001962E+001, 2.5000000E-002
 4.4009987E+001, 2.5000000E-002
 4.5001499E+001, 2.5000000E-002
 4.6011691E+001, 6.2158909E-002
 4.7001277E+001, 7.5000000E-002
 4.8008219E+001, 7.5000000E-002
 4.9019706E+001, 7.5000000E-002
 5.0011704E+001, 7.5000000E-002
 5.1001464E+001, 7.5000000E-002
 5.2015856E+001, 7.5000000E-002
 5.3009609E+001, 5.4094828E-002
 5.4022638E+001, 2.5000000E-002
 5.5020556E+001, 6.6440386E-002
 5.6017511E+001, 7.5000000E-002
 5.7020684E+001, 7.5000000E-002
 5.8023856E+001, 7.5000000E-002
 5.9001950E+001, 7.5000000E-002
 6.0005123E+001, 7.5000000E-002
 6.1008295E+001, 3.0000000E-002
 6.2011468E+001, 2.5000000E-002
 6.3014641E+001, 5.2500000E-002
 6.4012441E+001, 2.5000000E-002
 6.5001355E+001, 2.5000000E-002
 6.6007575E+001, 4.2567568E-002
 6.7010791E+001, 3.3433907E-002
 6.8016186E+001, 4.2151834E-002
 6.9011277E+001, 2.5000000E-002
 7.0014519E+001, 2.5000000E-002
 7.1001090E+001, 2.5000000E-002
 7.2003093E+001, 2.5000000E-002
 7.3021584E+001, 2.5000000E-002
 7.4015620E+001, 2.5000000E-002
 7.5002286E+001, 2.5000000E-002
 7.6026624E+001, 2.5000000E-002
 7.7027347E+001, 2.5000000E-002
 7.8007539E+001, 2.5000000E-002
 7.9013951E+001, 3.9130291E-002
 8.0007232E+001, 2.5000000E-002
 8.1010372E+001, 2.5000000E-002
 8.2010801E+001, 2.5000000E-002
 8.3024785E+001, 2.5000000E-002
 8.4008947E+001, 2.5000000E-002
 8.5022932E+001, 2.5000000E-002
 8.6007094E+001, 4.4696970E-002
 8.7021078E+001, 2.5000000E-002
 8.8026114E+001, 2.5000000E-002
 8.9015772E+001, 2.5000000E-002
 9.0024153E+001, 2.5000000E-002
 9.1024510E+001, 2.5000000E-002
 9.2024867E+001, 2.5000000E-002
