s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0062092E+000, 3.6067795E-001
 2.0018534E+000, 2.5000000E-002
 3.0073047E+000, 2.5000000E-002
 4.0047934E+000, 2.5000000E-002
 5.0013115E+000, 2.5000000E-002
 6.0008358E+000, 2.5000000E-002
 7.0060361E+000, 2.5000000E-002
 8.0024057E+000, 2.5000000E-002
 9.0092398E+000, 2.5000000E-002
 1.0001435E+001, 2.5000000E-002
 1.1004973E+001, 2.5000000E-002
 1.2006084E+001, 2.5000000E-002
 1.3007678E+001, 2.5000000E-002
 1.4000266E+001, 2.5000000E-002
 1.5006688E+001, 2.5000000E-002
 1.6005241E+001, 2.5000000E-002
 1.7007104E+001, 2.5000000E-002
 1.8008462E+001, 2.5000000E-002
 1.9005441E+001, 2.5000000E-002
 2.0007894E+001, 2.5000000E-002
 2.1007572E+001, 2.5000000E-002
 2.2009688E+001, 2.5000000E-002
 2.3003767E+001, 2.5000000E-002
 2.4009108E+001, 2.5000000E-002
 2.5007024E+001, 2.5000000E-002
 2.6002687E+001, 2.5000000E-002
 2.7006368E+001, 2.5000000E-002
 2.8010027E+001, 2.5000000E-002
 2.9002485E+001, 2.5000000E-002
 3.0007403E+001, 2.5000000E-002
 3.1002116E+001, 2.5000000E-002
 3.2001151E+001, 2.5000000E-002
 3.3007264E+001, 2.5000000E-002
 3.4006729E+001, 2.5000000E-002
 3.5007616E+001, 2.5000000E-002
 3.6006836E+001, 2.5000000E-002
 3.7002746E+001, 2.5000000E-002
 3.8003571E+001, 2.5000000E-002
 3.9000613E+001, 2.5000000E-002
 4.0005976E+001, 2.5000000E-002
 4.1008920E+001, 2.5000000E-002
 4.2003860E+001, 2.5000000E-002
 4.3001969E+001, 2.5000000E-002
 4.4012562E+001, 2.5000000E-002
 4.5001336E+001, 2.5000000E-002
 4.6004652E+001, 2.5000000E-002
 4.7012295E+001, 2.5000000E-002
 4.8004288E+001, 2.5000000E-002
 4.9010865E+001, 2.5000000E-002
 5.0003927E+001, 2.5000000E-002
 5.1002479E+001, 2.5000000E-002
 5.2007454E+001, 2.5000000E-002
 5.3008538E+001, 2.5000000E-002
 5.4008812E+001, 2.5000000E-002
 5.5002884E+001, 2.5000000E-002
 5.6009771E+001, 2.5000000E-002
 5.7006547E+001, 2.5000000E-002
 5.8007986E+001, 2.5000000E-002
 5.9019204E+001, 2.5000000E-002
 6.0015093E+001, 2.5000000E-002
 6.1013055E+001, 2.5000000E-002
 6.2017919E+001, 2.5000000E-002
 6.3005512E+001, 2.5000000E-002
 6.4019147E+001, 2.5000000E-002
 6.5010746E+001, 2.5000000E-002
 6.6002346E+001, 2.5000000E-002
 6.7004963E+001, 2.5000000E-002
 6.8023005E+001, 2.5000000E-002
 6.9016808E+001, 2.5000000E-002
 7.0010611E+001, 2.5000000E-002
 7.1014271E+001, 2.5000000E-002
 7.2000225E+001, 2.5000000E-002
 7.3013888E+001, 2.5000000E-002
 7.4001560E+001, 2.5000000E-002
 7.5000395E+001, 2.5000000E-002
 7.6023520E+001, 2.5000000E-002
 7.7000602E+001, 2.5000000E-002
 7.8010526E+001, 2.5000000E-002
 7.9009911E+001, 2.5000000E-002
 8.0010223E+001, 2.5000000E-002
 8.1022012E+001, 2.5000000E-002
 8.2004590E+001, 2.5000000E-002
 8.3019593E+001, 2.5000000E-002
 8.4009884E+001, 2.5000000E-002
 8.5014742E+001, 2.5000000E-002
 8.6014816E+001, 2.5000000E-002
 8.7003797E+001, 2.5000000E-002
 8.8008138E+001, 2.5000000E-002
 8.9005722E+001, 2.5000000E-002
 9.0011316E+001, 2.5000000E-002
 9.1022634E+001, 2.5000000E-002
 9.2014760E+001, 2.5000000E-002
