s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0005756E+000, 1.3905842E-001
 2.0009400E+000, 2.7551816E-002
 3.0036531E+000, 2.5000000E-002
 4.0038961E+000, 4.3862690E-002
 5.0000855E+000, 9.4611070E-002
 6.0002963E+000, 1.2692766E-001
 7.0049931E+000, 1.9372505E-001
 8.0024022E+000, 1.9351974E-001
 9.0044671E+000, 2.7495532E-001
 1.0001745E+001, 5.0707580E-001
 1.1001349E+001, 6.4015179E-001
 1.2004188E+001, 7.7256029E-001
 1.3000139E+001, 8.5246420E-001
 1.4000671E+001, 8.9382411E-001
 1.5003024E+001, 1.0398119E+000
 1.6000251E+001, 1.1671442E+000
 1.7002485E+001, 1.3146384E+000
 1.8002707E+001, 1.4907108E+000
 1.9001205E+001, 1.6812967E+000
 2.0000448E+001, 1.8554520E+000
 2.1002841E+001, 2.0373279E+000
 2.2001977E+001, 2.2574906E+000
 2.3001207E+001, 2.4280046E+000
 2.4001958E+001, 2.5764849E+000
 2.5003987E+001, 2.7392266E+000
 2.6002187E+001, 2.9009592E+000
 2.7003469E+001, 3.0740957E+000
 2.8003381E+001, 3.2259419E+000
 2.9002347E+001, 3.4032869E+000
 3.0002963E+001, 3.5801899E+000
 3.1000065E+001, 3.7510681E+000
 3.2001634E+001, 3.9003362E+000
 3.3001701E+001, 4.0628050E+000
 3.4001021E+001, 4.2360567E+000
 3.5000071E+001, 4.3992506E+000
 3.6001955E+001, 4.5575995E+000
 3.7003343E+001, 4.7306714E+000
 3.8001418E+001, 4.8884404E+000
 3.9003141E+001, 5.0573961E+000
 4.0000182E+001, 5.2299886E+000
 4.1003585E+001, 5.3948094E+000
 4.2001748E+001, 5.5605428E+000
 4.3001778E+001, 5.7300061E+000
 4.4002668E+001, 5.8923374E+000
 4.5000402E+001, 6.0571672E+000
 4.6000903E+001, 6.2253879E+000
 4.7001729E+001, 6.3868217E+000
 4.8004081E+001, 6.5419867E+000
 4.9001455E+001, 6.6929218E+000
 5.0001483E+001, 6.8515358E+000
 5.1001914E+001, 7.0065453E+000
 5.2002484E+001, 7.1709978E+000
 5.3000463E+001, 7.3256331E+000
 5.4000633E+001, 7.4821493E+000
 5.5001785E+001, 7.6442919E+000
 5.6001085E+001, 7.8001983E+000
 5.7004256E+001, 7.9489373E+000
 5.8007300E+001, 7.8199571E+000
