s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0095619E+000, 1.9076615E-001
 2.0076228E+000, 2.5000000E-002
 3.0150206E+000, 2.5000000E-002
 4.0092165E+000, 4.3162821E-002
 5.0027013E+000, 3.9552393E-002
 6.0044782E+000, 3.9015792E-002
 7.0047427E+000, 4.9471281E-002
 8.0054559E+000, 6.7425507E-002
 9.0036344E+000, 7.4140779E-002
 1.0002853E+001, 7.5000000E-002
 1.1006032E+001, 4.0791656E-001
 1.2008807E+001, 6.5410169E-001
 1.3001922E+001, 5.9199347E-001
 1.4004919E+001, 6.9487260E-001
 1.5004713E+001, 7.7944728E-001
 1.6007724E+001, 9.0448068E-001
 1.7004070E+001, 1.0060740E+000
 1.8006980E+001, 1.1082191E+000
 1.9003742E+001, 1.2003591E+000
 2.0006233E+001, 1.3004616E+000
 2.1001151E+001, 1.4001316E+000
 2.2002504E+001, 1.4955211E+000
 2.3003308E+001, 1.5987902E+000
 2.4003781E+001, 1.7083841E+000
 2.5002399E+001, 1.8448094E+000
 2.6000094E+001, 1.9808279E+000
 2.7002470E+001, 2.0780750E+000
 2.8004593E+001, 2.2410309E+000
 2.9004129E+001, 2.4075020E+000
 3.0000414E+001, 2.6000873E+000
 3.1003455E+001, 2.6856363E+000
 3.2000311E+001, 2.8113145E+000
 3.3002833E+001, 2.9295314E+000
 3.4001022E+001, 3.0244856E+000
 3.5002717E+001, 3.1229755E+000
 3.6005958E+001, 3.2449440E+000
 3.7000174E+001, 3.3684164E+000
 3.8001178E+001, 3.5017843E+000
 3.9002752E+001, 3.6219869E+000
 4.0004232E+001, 3.7133416E+000
 4.1005297E+001, 3.8344530E+000
 4.2004553E+001, 3.9675308E+000
 4.3000120E+001, 4.0574009E+000
 4.4000725E+001, 4.1913163E+000
 4.5004653E+001, 4.2962589E+000
 4.6004732E+001, 4.4187402E+000
 4.7002220E+001, 4.5490778E+000
 4.8006160E+001, 4.6600561E+000
 4.9004774E+001, 4.7851672E+000
 5.0000490E+001, 4.8879824E+000
 5.1001560E+001, 5.0060299E+000
 5.2002393E+001, 5.1202888E+000
 5.3003215E+001, 5.2498498E+000
 5.4000867E+001, 5.3602968E+000
 5.5005374E+001, 5.4789885E+000
 5.6001242E+001, 5.6089837E+000
 5.7000813E+001, 5.7264285E+000
 5.8004326E+001, 5.8415550E+000
 5.9005618E+001, 5.9659187E+000
 6.0003165E+001, 6.0793381E+000
 6.1000984E+001, 6.1565112E+000
 6.2002396E+001, 6.2723433E+000
 6.3000363E+001, 6.3724392E+000
 6.4003721E+001, 6.4905502E+000
 6.5002191E+001, 6.5978217E+000
 6.6005182E+001, 6.7153900E+000
 6.7000158E+001, 6.8262535E+000
 6.8000876E+001, 6.9451231E+000
 6.9000413E+001, 7.0534861E+000
 7.0002931E+001, 7.1548813E+000
 7.1004666E+001, 7.2812294E+000
 7.2006129E+001, 7.3754789E+000
 7.3002212E+001, 7.4905567E+000
 7.4005125E+001, 7.5956598E+000
 7.5002244E+001, 7.7129799E+000
 7.6002027E+001, 7.8105797E+000
 7.7000825E+001, 7.9393173E+000
 7.8000603E+001, 7.9750000E+000
 7.9000167E+001, 7.9750000E+000
 8.0001344E+001, 7.9750000E+000
 8.1001766E+001, 7.9460378E+000
 8.2002275E+001, 7.6258463E+000
 8.3001534E+001, 7.7439616E+000
 8.4000426E+001, 7.3219546E+000
 8.5000073E+001, 7.6125601E+000
 8.6001194E+001, 7.5533843E+000
 8.7000846E+001, 7.2375577E+000
 8.8001952E+001, 7.7365260E+000
 8.9000866E+001, 7.7049270E+000
 9.0002183E+001, 7.5765172E+000
 9.1002743E+001, 6.8583175E+000
 9.2002488E+001, 7.0632928E+000
 9.3001333E+001, 7.6750000E+000
 9.4000695E+001, 7.1219170E+000
 9.5000587E+001, 7.2895257E+000
 9.6005351E+001, 7.5482128E+000
 9.7004846E+001, 7.2211165E+000
 9.8004677E+001, 7.0750000E+000
 9.9004037E+001, 7.1234210E+000
 1.0000423E+002, 7.1407957E+000
 1.0100080E+002, 7.3171640E+000
 1.0200792E+002, 7.3014301E+000
 1.0300268E+002, 7.1224670E+000
 1.0400398E+002, 6.5750000E+000
 1.0500140E+002, 6.3392542E+000
 1.0600125E+002, 7.2156654E+000
 1.0700188E+002, 7.3251491E+000
 1.0801087E+002, 7.2858619E+000
 1.0900268E+002, 6.9110881E+000
 1.1000722E+002, 7.3883775E+000
 1.1100243E+002, 7.4394920E+000
 1.1200069E+002, 7.5617436E+000
 1.1300022E+002, 7.1935589E+000
 1.1400425E+002, 7.0750000E+000
 1.1500327E+002, 7.1205594E+000
 1.1600224E+002, 7.4680071E+000
 1.1700257E+002, 7.4250000E+000
 1.1800158E+002, 7.4630445E+000
 1.1900014E+002, 7.4750000E+000
 1.2000215E+002, 7.4810782E+000
 1.2100000E+002, 7.5250000E+000
