s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0157454E+000, 1.8975704E-001
 2.0025283E+000, 2.5000000E-002
 3.0136315E+000, 2.5000000E-002
 4.0078097E+000, 2.6257250E-002
 5.0024621E+000, 6.2814631E-002
 6.0027915E+000, 1.0153862E-001
 7.0028892E+000, 1.4991548E-001
 8.0012314E+000, 2.4357598E-001
 9.0026616E+000, 3.8083147E-001
 1.0000522E+001, 4.7910613E-001
 1.1005566E+001, 5.5571148E-001
 1.2005443E+001, 6.3197025E-001
 1.3002870E+001, 7.0156465E-001
 1.4001776E+001, 7.6105234E-001
 1.5004006E+001, 8.4682766E-001
 1.6004194E+001, 9.4184358E-001
 1.7002785E+001, 1.0559251E+000
 1.8000310E+001, 1.1484952E+000
 1.9000091E+001, 1.2426154E+000
 2.0002883E+001, 1.3519542E+000
 2.1000077E+001, 1.4541119E+000
 2.2004057E+001, 1.5796423E+000
 2.3000618E+001, 1.7177216E+000
 2.4002506E+001, 1.8434850E+000
 2.5002139E+001, 1.9616112E+000
 2.6004558E+001, 2.0741512E+000
 2.7004635E+001, 2.1958080E+000
 2.8005093E+001, 2.3224665E+000
 2.9002671E+001, 2.4539257E+000
 3.0000235E+001, 2.5956194E+000
 3.1003849E+001, 2.7104460E+000
 3.2002345E+001, 2.8497746E+000
 3.3002266E+001, 2.9808490E+000
 3.4002577E+001, 3.1168299E+000
 3.5004825E+001, 3.2385825E+000
 3.6004488E+001, 3.3726366E+000
 3.7004672E+001, 3.5080056E+000
 3.8003569E+001, 3.6551612E+000
 3.9004513E+001, 3.7837618E+000
 4.0004439E+001, 3.9021907E+000
 4.1005251E+001, 4.0353552E+000
 4.2002267E+001, 4.1763827E+000
 4.3003729E+001, 4.3075859E+000
 4.4003987E+001, 4.4441527E+000
 4.5003185E+001, 4.5835308E+000
 4.6000301E+001, 4.7281340E+000
 4.7001575E+001, 4.8608773E+000
 4.8002784E+001, 4.9847673E+000
 4.9002078E+001, 5.1188217E+000
 5.0000091E+001, 5.2468915E+000
 5.1000117E+001, 5.3763512E+000
 5.2000069E+001, 5.5167386E+000
 5.3003359E+001, 5.6455419E+000
 5.4002094E+001, 5.7781061E+000
 5.5000872E+001, 5.9044401E+000
 5.6004316E+001, 6.0190263E+000
 5.7004379E+001, 6.1600970E+000
 5.8004452E+001, 6.2593511E+000
 5.9002820E+001, 6.3988821E+000
 6.0001779E+001, 6.4998245E+000
 6.1002526E+001, 6.6180153E+000
 6.2006108E+001, 6.7624346E+000
 6.3000657E+001, 6.8807194E+000
 6.4000864E+001, 7.0031067E+000
 6.5002827E+001, 7.1353360E+000
 6.6005400E+001, 7.2665604E+000
 6.7000251E+001, 7.3890598E+000
 6.8006072E+001, 7.5285237E+000
 6.9001074E+001, 7.6526861E+000
 7.0000866E+001, 7.7817968E+000
 7.1001832E+001, 7.9017106E+000
 7.2000436E+001, 7.9713871E+000
 7.3006895E+001, 7.9215823E+000
 7.4004210E+001, 7.7723683E+000
 7.5002214E+001, 7.7776436E+000
 7.6002947E+001, 7.7126432E+000
 7.7003171E+001, 7.6146036E+000
 7.8002839E+001, 7.3966202E+000
 7.9004097E+001, 7.3604852E+000
 8.0003860E+001, 7.3196752E+000
 8.1002415E+001, 7.4531571E+000
 8.2001355E+001, 7.6174802E+000
 8.3000593E+001, 7.4385674E+000
 8.4005775E+001, 7.4816813E+000
 8.5001872E+001, 7.5658590E+000
 8.6002227E+001, 7.6344671E+000
 8.7003753E+001, 6.9214989E+000
 8.8002196E+001, 7.0329957E+000
 8.9003965E+001, 6.6011624E+000
 9.0000430E+001, 7.2136040E+000
 9.1001635E+001, 6.7316631E+000
 9.2008858E+001, 6.7255879E+000
 9.3003713E+001, 6.8363908E+000
 9.4004379E+001, 7.5296235E+000
 9.5006716E+001, 6.7716629E+000
 9.6003016E+001, 6.9911632E+000
 9.7007301E+001, 7.0065461E+000
 9.8002180E+001, 6.9341871E+000
 9.9006443E+001, 6.4962532E+000
 1.0000088E+002, 6.8080335E+000
 1.0100663E+002, 6.5369712E+000
 1.0201035E+002, 6.3250000E+000
 1.0300006E+002, 6.4240296E+000
 1.0400086E+002, 6.8501255E+000
 1.0500588E+002, 5.9485578E+000
 1.0600097E+002, 7.6300645E+000
 1.0700659E+002, 6.4757918E+000
 1.0800429E+002, 6.0119565E+000
 1.0900021E+002, 6.5966864E+000
 1.1000800E+002, 6.6926444E+000
 1.1100627E+002, 7.1986344E+000
 1.1200004E+002, 7.0524293E+000
 1.1300027E+002, 7.0597362E+000
 1.1400240E+002, 6.8960462E+000
 1.1500402E+002, 6.7427729E+000
 1.1600600E+002, 7.2214948E+000
 1.1700102E+002, 6.6705195E+000
 1.1800111E+002, 6.5054002E+000
 1.1900096E+002, 6.5937630E+000
 1.2000045E+002, 6.0726019E+000
 1.2100000E+002, 6.3838892E+000
