s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0059262E+000, 1.4447033E-001
 2.0147601E+000, 2.7865249E-002
 3.0147694E+000, 2.5000000E-002
 4.0135225E+000, 5.2433118E-002
 5.0032387E+000, 8.9533813E-002
 6.0050470E+000, 1.4336018E-001
 7.0016108E+000, 1.8115763E-001
 8.0012462E+000, 2.1216536E-001
 9.0044568E+000, 1.6269760E-001
 1.0004838E+001, 2.8607685E-001
 1.1003671E+001, 5.0622164E-001
 1.2000056E+001, 6.6924807E-001
 1.3002530E+001, 7.7616776E-001
 1.4003118E+001, 8.4297753E-001
 1.5003880E+001, 9.3136923E-001
 1.6002212E+001, 1.0464181E+000
 1.7001287E+001, 1.1681497E+000
 1.8002669E+001, 1.2826906E+000
 1.9004358E+001, 1.4006824E+000
 2.0000693E+001, 1.5194289E+000
 2.1002552E+001, 1.6444253E+000
 2.2000344E+001, 1.7782196E+000
 2.3002747E+001, 1.8962924E+000
 2.4003711E+001, 2.0167786E+000
 2.5000707E+001, 2.1475897E+000
 2.6001656E+001, 2.2768816E+000
 2.7000894E+001, 2.4313605E+000
 2.8003113E+001, 2.6552668E+000
 2.9000210E+001, 2.7824496E+000
 3.0003074E+001, 2.9359926E+000
 3.1002633E+001, 3.0818711E+000
 3.2003305E+001, 3.2344404E+000
 3.3003252E+001, 3.4058518E+000
 3.4003520E+001, 3.6049263E+000
 3.5000166E+001, 3.7694765E+000
 3.6001104E+001, 3.9123034E+000
 3.7000292E+001, 4.0451617E+000
 3.8002133E+001, 4.1986790E+000
 3.9002940E+001, 4.3490895E+000
 4.0000089E+001, 4.4967226E+000
 4.1000105E+001, 4.6267350E+000
 4.2000629E+001, 4.7814141E+000
 4.3002127E+001, 4.9307490E+000
 4.4002471E+001, 5.0983813E+000
 4.5001369E+001, 5.2339856E+000
 4.6003234E+001, 5.3716352E+000
 4.7003463E+001, 5.5310810E+000
 4.8003543E+001, 5.6815270E+000
 4.9003689E+001, 5.8231064E+000
 5.0004232E+001, 5.9755709E+000
 5.1002874E+001, 6.1161978E+000
 5.2003854E+001, 6.2607023E+000
 5.3001797E+001, 6.4015044E+000
 5.4003781E+001, 6.5478729E+000
 5.5002564E+001, 6.6911355E+000
 5.6001698E+001, 6.8345305E+000
 5.7004801E+001, 6.9755209E+000
 5.8002467E+001, 7.1181430E+000
 5.9003949E+001, 7.2560860E+000
 6.0003431E+001, 7.3898782E+000
 6.1002208E+001, 7.5284525E+000
 6.2001035E+001, 7.6720116E+000
 6.3002194E+001, 7.8164823E+000
 6.4003074E+001, 7.9537695E+000
 6.5002390E+001, 7.9580920E+000
 6.6010853E+001, 7.5937448E+000
 6.7015862E+001, 7.8283333E+000
 6.8004120E+001, 7.7851695E+000
 6.9009129E+001, 7.5650000E+000
 7.0014138E+001, 7.8533333E+000
 7.1002397E+001, 7.8927966E+000
 7.2007405E+001, 7.7083333E+000
 7.3012414E+001, 7.8858333E+000
 7.4000673E+001, 7.5894068E+000
 7.5005682E+001, 7.3200000E+000
 7.6010691E+001, 7.4350000E+000
 7.7015699E+001, 7.7800000E+000
 7.8003958E+001, 7.5572034E+000
 7.9008967E+001, 7.7016667E+000
 8.0013976E+001, 6.7883333E+000
 8.1002234E+001, 7.1911017E+000
 8.2007243E+001, 7.4391667E+000
 8.3012252E+001, 7.7508333E+000
 8.4000511E+001, 7.0639831E+000
 8.5005520E+001, 7.1150000E+000
 8.6010528E+001, 7.5391667E+000
 8.7015537E+001, 7.7766667E+000
 8.8003796E+001, 7.2682203E+000
 8.9008805E+001, 6.6575000E+000
 9.0013814E+001, 6.9016667E+000
 9.1002072E+001, 7.2360169E+000
 9.2007081E+001, 7.5475000E+000
 9.3012090E+001, 7.7700000E+000
 9.4000349E+001, 7.4775424E+000
 9.5005357E+001, 7.4200000E+000
 9.6010366E+001, 7.3633333E+000
 9.7015375E+001, 7.5500000E+000
 9.8003634E+001, 7.4326271E+000
 9.9008643E+001, 7.5266667E+000
 1.0001365E+002, 7.7575000E+000
 1.0100191E+002, 7.1936441E+000
 1.0200692E+002, 7.1525000E+000
 1.0301193E+002, 6.9350000E+000
 1.0400019E+002, 7.3894068E+000
 1.0500520E+002, 7.6891667E+000
 1.0601020E+002, 7.7000000E+000
 1.0701521E+002, 6.6491667E+000
 1.0800347E+002, 7.2224576E+000
 1.0900848E+002, 7.1158333E+000
 1.1001349E+002, 6.9225000E+000
 1.1100175E+002, 6.5173729E+000
 1.1200676E+002, 7.4166667E+000
 1.1301177E+002, 6.5525000E+000
 1.1400002E+002, 2.5953390E+000
 1.1500503E+002, 6.7116667E+000
 1.1601004E+002, 6.8258333E+000
 1.1701505E+002, 6.9933333E+000
 1.1800331E+002, 7.4394068E+000
 1.1900832E+002, 6.3491667E+000
 1.2001333E+002, 6.1858333E+000
 1.2100000E+002, 7.2998218E+000
