s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0180813E+000, 1.2979419E-001
 2.0028936E+000, 2.5000000E-002
 3.0149558E+000, 3.9024390E-002
 4.0162186E+000, 3.5169492E-002
 5.0014511E+000, 7.7359704E-002
 6.0030889E+000, 1.2024859E-001
 7.0062409E+000, 1.8242430E-001
 8.0041315E+000, 2.4516669E-001
 9.0038933E+000, 3.0805119E-001
 1.0001012E+001, 4.0429696E-001
 1.1001329E+001, 5.4470012E-001
 1.2005285E+001, 6.3730967E-001
 1.3003460E+001, 7.4061841E-001
 1.4003054E+001, 8.5781723E-001
 1.5002356E+001, 9.6958610E-001
 1.6002644E+001, 1.0853075E+000
 1.7000424E+001, 1.1872622E+000
 1.8002297E+001, 1.3087320E+000
 1.9003241E+001, 1.4190374E+000
 2.0003168E+001, 1.5397418E+000
 2.1000508E+001, 1.6588044E+000
 2.2003243E+001, 1.7785420E+000
 2.3001248E+001, 1.8972902E+000
 2.4002791E+001, 2.0227349E+000
 2.5002178E+001, 2.1544463E+000
 2.6000778E+001, 2.2948772E+000
 2.7001721E+001, 2.4719510E+000
 2.8003819E+001, 2.6640016E+000
 2.9000428E+001, 2.8031213E+000
 3.0001748E+001, 2.9937714E+000
 3.1002883E+001, 3.1434159E+000
 3.2004156E+001, 3.2961089E+000
 3.3000286E+001, 3.4392804E+000
 3.4001973E+001, 3.6244402E+000
 3.5003498E+001, 3.7809562E+000
 3.6002142E+001, 3.9233899E+000
 3.7002538E+001, 4.0763668E+000
 3.8003511E+001, 4.2151131E+000
 3.9004641E+001, 4.3714823E+000
 4.0004541E+001, 4.5127622E+000
 4.1005089E+001, 4.6478962E+000
 4.2004501E+001, 4.7826439E+000
 4.3002987E+001, 4.9270230E+000
 4.4000444E+001, 5.0762275E+000
 4.5003228E+001, 5.2203841E+000
 4.6004502E+001, 5.3650900E+000
 4.7004334E+001, 5.5151747E+000
 4.8001066E+001, 5.6543878E+000
 4.9003052E+001, 5.7966509E+000
 5.0003207E+001, 5.9372572E+000
 5.1002705E+001, 6.0792810E+000
 5.2000769E+001, 6.2313223E+000
 5.3005460E+001, 6.3769902E+000
 5.4001511E+001, 6.5108867E+000
 5.5000761E+001, 6.6464845E+000
 5.6004230E+001, 6.7850798E+000
 5.7003496E+001, 6.9240047E+000
 5.8001437E+001, 7.0612619E+000
 5.9004450E+001, 7.1987047E+000
 6.0003683E+001, 7.3364467E+000
 6.1004339E+001, 7.4735399E+000
 6.2003872E+001, 7.6116058E+000
 6.3000543E+001, 7.7534519E+000
 6.4005168E+001, 7.8973011E+000
 6.5001238E+001, 7.9750000E+000
 6.6008073E+001, 7.9299812E+000
 6.7001964E+001, 7.3903103E+000
 6.8006663E+001, 7.7672427E+000
 6.9008275E+001, 7.8139831E+000
 7.0009886E+001, 7.0504237E+000
 7.1011498E+001, 7.0394068E+000
 7.2013110E+001, 7.3699153E+000
 7.3014722E+001, 7.6707627E+000
 7.4016333E+001, 7.1919492E+000
 7.5000365E+001, 7.6086923E+000
 7.6016189E+001, 7.4602459E+000
 7.7015359E+001, 7.5183333E+000
 7.8014530E+001, 7.6016667E+000
 7.9013701E+001, 7.7058333E+000
 8.0012871E+001, 7.5100000E+000
 8.1012042E+001, 6.2900000E+000
 8.2011212E+001, 6.5500000E+000
 8.3010383E+001, 7.7325000E+000
 8.4009554E+001, 7.4975000E+000
 8.5008724E+001, 7.6375000E+000
 8.6007895E+001, 7.4616667E+000
 8.7007066E+001, 7.3625000E+000
 8.8006236E+001, 7.1233333E+000
 8.9005407E+001, 7.3883333E+000
 9.0004577E+001, 7.6066667E+000
 9.1003748E+001, 7.8575000E+000
 9.2002919E+001, 6.5250000E+000
 9.3002089E+001, 6.5216667E+000
 9.4001260E+001, 6.8433333E+000
 9.5000431E+001, 6.9550000E+000
 9.6016254E+001, 7.2077869E+000
 9.7015425E+001, 7.4541667E+000
 9.8014595E+001, 7.6916667E+000
 9.9013766E+001, 7.5475000E+000
 1.0001294E+002, 6.4933333E+000
 1.0101211E+002, 2.2391667E+000
 1.0201128E+002, 5.6900000E+000
 1.0301045E+002, 6.3275000E+000
 1.0400962E+002, 7.5416667E+000
 1.0500879E+002, 5.6075000E+000
 1.0600388E+002, 6.5848925E+000
 1.0700872E+002, 7.0149194E+000
 1.0801453E+002, 7.1367159E+000
 1.0900326E+002, 7.6474138E+000
 1.1000903E+002, 7.8902542E+000
 1.1101480E+002, 5.6766949E+000
 1.1200352E+002, 1.5750000E+000
 1.1300930E+002, 1.6122881E+000
 1.1401507E+002, 2.8427966E+000
 1.1500379E+002, 5.8301724E+000
 1.1600956E+002, 3.1114407E+000
 1.1701534E+002, 6.7470339E+000
 1.1800406E+002, 6.8758621E+000
 1.1900983E+002, 7.1716102E+000
 1.2001560E+002, 7.3504237E+000
 1.2100000E+002, 2.2038203E+000
