s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0048402E+000, 2.0272677E-001
 2.0128619E+000, 2.5000000E-002
 3.0084965E+000, 2.5000000E-002
 4.0055278E+000, 3.7675075E-002
 5.0003267E+000, 5.2869357E-002
 6.0047689E+000, 8.9696193E-002
 7.0005836E+000, 1.4599181E-001
 8.0038703E+000, 2.3124154E-001
 9.0035103E+000, 3.7655474E-001
 1.0006943E+001, 4.6388769E-001
 1.1000744E+001, 5.5004291E-001
 1.2006175E+001, 6.1697454E-001
 1.3005127E+001, 6.9484745E-001
 1.4006859E+001, 8.0530988E-001
 1.5004431E+001, 9.0779080E-001
 1.6004254E+001, 1.0214215E+000
 1.7004476E+001, 1.1430131E+000
 1.8005015E+001, 1.2709269E+000
 1.9001404E+001, 1.4037410E+000
 2.0003257E+001, 1.5346197E+000
 2.1001110E+001, 1.6563130E+000
 2.2005776E+001, 1.7755549E+000
 2.3000685E+001, 1.9065680E+000
 2.4003246E+001, 2.0327022E+000
 2.5001423E+001, 2.1499018E+000
 2.6004071E+001, 2.2773028E+000
 2.7006193E+001, 2.4032123E+000
 2.8000157E+001, 2.5251707E+000
 2.9004495E+001, 2.6550295E+000
 3.0003453E+001, 2.7811931E+000
 3.1001746E+001, 2.8998106E+000
 3.2005376E+001, 3.0409559E+000
 3.3003714E+001, 3.1792186E+000
 3.4002890E+001, 3.3212574E+000
 3.5001561E+001, 3.4389310E+000
 3.6000947E+001, 3.5653161E+000
 3.7001837E+001, 3.6903597E+000
 3.8004787E+001, 3.8349271E+000
 3.9002603E+001, 3.9741709E+000
 4.0004267E+001, 4.1094559E+000
 4.1002373E+001, 4.2410671E+000
 4.2004415E+001, 4.3605667E+000
 4.3000112E+001, 4.4844921E+000
 4.4000150E+001, 4.6111612E+000
 4.5001253E+001, 4.7323792E+000
 4.6000106E+001, 4.8664909E+000
 4.7006243E+001, 4.9931069E+000
 4.8002665E+001, 5.1241863E+000
 4.9000204E+001, 5.2434227E+000
 5.0004214E+001, 5.3804248E+000
 5.1005374E+001, 5.4933578E+000
 5.2002033E+001, 5.6344077E+000
 5.3003974E+001, 5.7572700E+000
 5.4002670E+001, 5.8811408E+000
 5.5003275E+001, 6.0149972E+000
 5.6004300E+001, 6.1307127E+000
 5.7005824E+001, 6.2424821E+000
 5.8004519E+001, 6.3687204E+000
 5.9001054E+001, 6.4946694E+000
 6.0000134E+001, 6.6156534E+000
 6.1002374E+001, 6.7488909E+000
 6.2001849E+001, 6.8832315E+000
 6.3004850E+001, 6.9814459E+000
 6.4003243E+001, 7.1031308E+000
 6.5003383E+001, 7.1836609E+000
 6.6004951E+001, 7.3269135E+000
 6.7001759E+001, 7.4463926E+000
 6.8000113E+001, 7.5510445E+000
 6.9000922E+001, 7.6634955E+000
 7.0000728E+001, 7.7849942E+000
 7.1005001E+001, 7.9021859E+000
 7.2004213E+001, 7.9720427E+000
 7.3001254E+001, 7.9350606E+000
 7.4002169E+001, 7.2994537E+000
 7.5012251E+001, 7.4044521E+000
 7.6008496E+001, 7.8750000E+000
 7.7006922E+001, 7.6386785E+000
 7.8005434E+001, 6.6318493E+000
 7.9003946E+001, 7.2318493E+000
 8.0002458E+001, 7.2845890E+000
 8.1000970E+001, 7.0250000E+000
 8.2013160E+001, 7.2722973E+000
 8.3011672E+001, 7.1804795E+000
 8.4010184E+001, 7.4126712E+000
 8.5008696E+001, 7.5859589E+000
 8.6007208E+001, 7.2633562E+000
 8.7005720E+001, 7.5229452E+000
 8.8004231E+001, 7.5380137E+000
 8.9002743E+001, 6.7284247E+000
 9.0001255E+001, 6.9003425E+000
 9.1013445E+001, 6.9743243E+000
 9.2011957E+001, 7.2921233E+000
 9.3010469E+001, 7.4352740E+000
 9.4008981E+001, 7.3613014E+000
 9.5007493E+001, 7.5174658E+000
 9.6006005E+001, 7.5825342E+000
 9.7004517E+001, 6.9914384E+000
 9.8003029E+001, 7.2852740E+000
 9.9001540E+001, 7.0976027E+000
 1.0000005E+002, 7.4119863E+000
 1.0101224E+002, 7.0797297E+000
 1.0201075E+002, 7.2647260E+000
 1.0300927E+002, 6.7585616E+000
 1.0400778E+002, 6.6797945E+000
 1.0500629E+002, 6.8256849E+000
 1.0600480E+002, 7.1873288E+000
 1.0700331E+002, 7.3839041E+000
 1.0800183E+002, 7.4551370E+000
 1.0900034E+002, 7.5510274E+000
 1.1001253E+002, 7.5087838E+000
 1.1101104E+002, 6.8044521E+000
 1.1200955E+002, 7.2400685E+000
 1.1300806E+002, 6.2845890E+000
 1.1400658E+002, 6.5852740E+000
 1.1500509E+002, 6.0736301E+000
 1.1600360E+002, 6.7517123E+000
 1.1700211E+002, 6.6592466E+000
 1.1800062E+002, 6.6880137E+000
 1.1901281E+002, 6.5304054E+000
 1.2001132E+002, 6.1880137E+000
 1.2100000E+002, 6.3953403E+000
