s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0070938E+000, 1.2387591E-001
 2.0133507E+000, 2.5000000E-002
 3.0066868E+000, 2.9925959E-002
 4.0000767E+000, 3.0690383E-002
 5.0023323E+000, 8.2672715E-002
 6.0002256E+000, 1.4288958E-001
 7.0045521E+000, 1.5986828E-001
 8.0039613E+000, 2.0393401E-001
 9.0004672E+000, 2.2312434E-001
 1.0000316E+001, 4.8183629E-001
 1.1001358E+001, 6.2871657E-001
 1.2001495E+001, 7.6126473E-001
 1.3000243E+001, 9.0807806E-001
 1.4003322E+001, 1.0227722E+000
 1.5000352E+001, 1.1420805E+000
 1.6002634E+001, 1.2728964E+000
 1.7000720E+001, 1.3803764E+000
 1.8003056E+001, 1.4918432E+000
 1.9003058E+001, 1.6139808E+000
 2.0000972E+001, 1.7146783E+000
 2.1002641E+001, 1.8338856E+000
 2.2003786E+001, 1.9517663E+000
 2.3000281E+001, 2.0680805E+000
 2.4002698E+001, 2.2019416E+000
 2.5001636E+001, 2.3423563E+000
 2.6002424E+001, 2.4900773E+000
 2.7003567E+001, 2.6462915E+000
 2.8000580E+001, 2.8360201E+000
 2.9003211E+001, 3.0310361E+000
 3.0002546E+001, 3.2284408E+000
 3.1001896E+001, 3.4133998E+000
 3.2002519E+001, 3.6591311E+000
 3.3001755E+001, 3.8326773E+000
 3.4001190E+001, 4.0076423E+000
 3.5000284E+001, 4.1963495E+000
 3.6002144E+001, 4.3686151E+000
 3.7002739E+001, 4.5073198E+000
 3.8001152E+001, 4.7158916E+000
 3.9003105E+001, 4.8565165E+000
 4.0004267E+001, 5.0366695E+000
 4.1003163E+001, 5.1653933E+000
 4.2001293E+001, 5.3504191E+000
 4.3000283E+001, 5.4651216E+000
 4.4003435E+001, 5.6432791E+000
 4.5001891E+001, 5.8053953E+000
 4.6000051E+001, 5.9561252E+000
 4.7001098E+001, 6.1055601E+000
 4.8003824E+001, 6.2643121E+000
 4.9003113E+001, 6.4274882E+000
 5.0000052E+001, 6.6008531E+000
 5.1004191E+001, 6.7374945E+000
 5.2002695E+001, 6.8994353E+000
 5.3003906E+001, 7.0811164E+000
 5.4004541E+001, 7.2457853E+000
 5.5004685E+001, 7.4205849E+000
 5.6003392E+001, 7.5973594E+000
 5.7001173E+001, 7.8000915E+000
 5.8005145E+001, 7.9566840E+000
 5.9000054E+001, 7.9750000E+000
 6.0001164E+001, 7.8959773E+000
 6.1008836E+001, 7.5709863E+000
 6.2010400E+001, 7.7134446E+000
 6.3014260E+001, 6.9157692E+000
 6.4014003E+001, 7.5122545E+000
 6.5013108E+001, 7.3300000E+000
 6.6012614E+001, 7.4795049E+000
 6.7013605E+001, 7.3364754E+000
 6.8014597E+001, 7.4864754E+000
 6.9015588E+001, 7.7315574E+000
 7.0000170E+001, 7.7766667E+000
 7.1001161E+001, 7.4323770E+000
 7.2002153E+001, 7.7520492E+000
 7.3003144E+001, 7.2807377E+000
 7.4004136E+001, 7.1856557E+000
 7.5005127E+001, 6.7946721E+000
 7.6006119E+001, 7.2290984E+000
 7.7007110E+001, 7.6069672E+000
 7.8008102E+001, 7.8028689E+000
 7.9009093E+001, 7.7135246E+000
 8.0010085E+001, 7.7135246E+000
 8.1011076E+001, 5.6987705E+000
 8.2012068E+001, 6.9250000E+000
 8.3013059E+001, 7.5151639E+000
 8.4014051E+001, 7.8561475E+000
 8.5015042E+001, 6.8840164E+000
 8.6016034E+001, 6.8922131E+000
 8.7000615E+001, 7.2325000E+000
 8.8001607E+001, 7.5815574E+000
 8.9002598E+001, 7.8594262E+000
 9.0003590E+001, 7.1782787E+000
 9.1004581E+001, 7.5995902E+000
 9.2005573E+001, 7.7528689E+000
 9.3006564E+001, 7.5905738E+000
 9.4007556E+001, 7.8192623E+000
 9.5008547E+001, 7.7569672E+000
 9.6004616E+001, 7.2303542E+000
 9.7004721E+001, 6.6198791E+000
 9.8010527E+001, 7.3155152E+000
 9.9008933E+001, 7.1672414E+000
 1.0000734E+002, 7.4431034E+000
 1.0100574E+002, 7.5431034E+000
 1.0200415E+002, 7.6732759E+000
 1.0300256E+002, 7.2827586E+000
 1.0400096E+002, 3.3931034E+000
 1.0501658E+002, 2.6504237E+000
 1.0601499E+002, 7.7293103E+000
 1.0701339E+002, 7.8836207E+000
 1.0801180E+002, 7.5344828E+000
 1.0901020E+002, 6.4413793E+000
 1.1000861E+002, 6.2568966E+000
 1.1100702E+002, 6.8224138E+000
 1.1200542E+002, 7.0905172E+000
 1.1300383E+002, 7.1870690E+000
 1.1400223E+002, 7.3724138E+000
 1.1500064E+002, 7.5568966E+000
 1.1601626E+002, 7.8148305E+000
 1.1701466E+002, 2.3474138E+000
 1.1801307E+002, 1.5586207E+000
 1.1901148E+002, 1.6215517E+000
 1.2000988E+002, 1.6706897E+000
 1.2100000E+002, 2.0692052E+000
