s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0041946E+000, 2.1430479E-001
 2.0021564E+000, 7.1305523E-002
 3.0138869E+000, 1.0120210E-001
 4.0040527E+000, 1.2002189E-001
 5.0174509E+000, 1.2390568E-001
 6.0126046E+000, 1.2500000E-001
 7.0036518E+000, 1.1576649E-001
 8.0031401E+000, 5.1750206E-002
 9.0068990E+000, 2.9846892E-002
 1.0005802E+001, 2.7348250E-002
 1.1002398E+001, 2.5000000E-002
 1.2009541E+001, 2.5000000E-002
 1.3001045E+001, 2.5000000E-002
 1.4004129E+001, 2.5000000E-002
 1.5000974E+001, 3.3270837E-002
 1.6002257E+001, 4.4268231E-002
 1.7002149E+001, 7.5000000E-002
 1.8002863E+001, 7.7019886E-002
 1.9005015E+001, 8.5544362E-002
 2.0001716E+001, 1.3592297E-001
 2.1001180E+001, 1.2500000E-001
 2.2001608E+001, 1.6065605E-001
 2.3001631E+001, 1.7500000E-001
 2.4002831E+001, 1.7500000E-001
 2.5001999E+001, 2.1977654E-001
 2.6001157E+001, 2.2500000E-001
 2.7002004E+001, 2.4092063E-001
 2.8003887E+001, 2.7500000E-001
 2.9001390E+001, 2.7500000E-001
 3.0001156E+001, 3.0818440E-001
 3.1003251E+001, 3.2641315E-001
 3.2003673E+001, 3.3081037E-001
 3.3000089E+001, 3.7500000E-001
 3.4003646E+001, 3.8184912E-001
 3.5002599E+001, 4.1392436E-001
 3.6002856E+001, 4.3381819E-001
 3.7002182E+001, 4.4436368E-001
 3.8001338E+001, 4.8341616E-001
 3.9003799E+001, 4.7951482E-001
 4.0000404E+001, 5.3384643E-001
 4.1000736E+001, 5.2985971E-001
 4.2001980E+001, 5.8110693E-001
 4.3001981E+001, 5.9909663E-001
 4.4003566E+001, 6.2500000E-001
 4.5002161E+001, 6.6023391E-001
 4.6001697E+001, 6.7539501E-001
 4.7001088E+001, 7.2875311E-001
 4.8002011E+001, 7.4792073E-001
 4.9000010E+001, 7.7500000E-001
 5.0002735E+001, 8.2072595E-001
 5.1001687E+001, 8.4400628E-001
 5.2001613E+001, 8.7500000E-001
 5.3000728E+001, 9.2221675E-001
 5.4000910E+001, 9.4670549E-001
 5.5002750E+001, 9.8605125E-001
 5.6000222E+001, 1.0199244E+000
 5.7001461E+001, 1.0485806E+000
 5.8001050E+001, 1.0805738E+000
 5.9003218E+001, 1.1293604E+000
 6.0004165E+001, 1.1560931E+000
 6.1000178E+001, 1.1873401E+000
 6.2000499E+001, 1.2294092E+000
 6.3000247E+001, 1.2747536E+000
 6.4000386E+001, 1.3041941E+000
 6.5004092E+001, 1.3400084E+000
 6.6000671E+001, 1.3758687E+000
 6.7001416E+001, 1.4272547E+000
 6.8002200E+001, 1.4535181E+000
 6.9004477E+001, 1.4957773E+000
 7.0001991E+001, 1.5297083E+000
 7.1003780E+001, 1.5725768E+000
 7.2000656E+001, 1.6050136E+000
 7.3000861E+001, 1.6443894E+000
 7.4002197E+001, 1.6843472E+000
 7.5001231E+001, 1.7162681E+000
 7.6004728E+001, 1.7575024E+000
 7.7004456E+001, 1.7847552E+000
 7.8000697E+001, 1.8330824E+000
 7.9002543E+001, 1.8577068E+000
 8.0003166E+001, 1.8894580E+000
 8.1003111E+001, 1.9250000E+000
 8.2001500E+001, 1.9681755E+000
 8.3001385E+001, 2.0071903E+000
 8.4004056E+001, 2.0286474E+000
 8.5000771E+001, 2.0750000E+000
 8.6002253E+001, 2.1062243E+000
 8.7004493E+001, 2.1286015E+000
 8.8003203E+001, 2.1750000E+000
 8.9003326E+001, 2.2034289E+000
 9.0001875E+001, 2.2365037E+000
 9.1004414E+001, 2.2724590E+000
 9.2001507E+001, 2.2938788E+000
