s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0244002E+000, 1.7887716E-001
 2.0114211E+000, 3.0882353E-002
 3.0256836E+000, 6.7067390E-002
 4.0078658E+000, 7.0909204E-002
 5.0015942E+000, 7.0840357E-002
 6.0079264E+000, 7.5000000E-002
 7.0274647E+000, 7.5000000E-002
 8.0132274E+000, 7.5000000E-002
 9.0015797E+000, 7.5000000E-002
 1.0008926E+001, 6.7438457E-002
 1.1010286E+001, 2.5000000E-002
 1.2009164E+001, 2.5000000E-002
 1.3004565E+001, 2.5000000E-002
 1.4000451E+001, 2.5000000E-002
 1.5006933E+001, 2.5000000E-002
 1.6008494E+001, 2.5000000E-002
 1.7002136E+001, 2.5000000E-002
 1.8000184E+001, 2.5000000E-002
 1.9000495E+001, 2.5000000E-002
 2.0003814E+001, 2.5000000E-002
 2.1001412E+001, 2.5000000E-002
 2.2001893E+001, 2.5000000E-002
 2.3006473E+001, 2.5000000E-002
 2.4003959E+001, 6.2064088E-002
 2.5004119E+001, 7.5000000E-002
 2.6004161E+001, 7.5000000E-002
 2.7001164E+001, 7.5000000E-002
 2.8005729E+001, 7.5000000E-002
 2.9001688E+001, 1.1910133E-001
 3.0003674E+001, 1.2500000E-001
 3.1001349E+001, 1.2500000E-001
 3.2001134E+001, 1.2500000E-001
 3.3006079E+001, 1.5299297E-001
 3.4003473E+001, 1.7500000E-001
 3.5003231E+001, 1.7500000E-001
 3.6004549E+001, 1.7500000E-001
 3.7000397E+001, 2.2127634E-001
 3.8002619E+001, 2.2500000E-001
 3.9003345E+001, 2.2500000E-001
 4.0002988E+001, 2.3879841E-001
 4.1003117E+001, 2.7500000E-001
 4.2000380E+001, 2.7500000E-001
 4.3004961E+001, 2.7500000E-001
 4.4002402E+001, 3.0918777E-001
 4.5000374E+001, 3.2500000E-001
 4.6003951E+001, 3.2500000E-001
 4.7000964E+001, 3.3771319E-001
 4.8001868E+001, 3.7500000E-001
 4.9000226E+001, 3.7500000E-001
 5.0004267E+001, 3.7807010E-001
 5.1001253E+001, 4.2500000E-001
 5.2000358E+001, 4.2500000E-001
 5.3000311E+001, 4.2500000E-001
 5.4005620E+001, 4.7353078E-001
 5.5000587E+001, 4.7500000E-001
 5.6001032E+001, 4.7500000E-001
 5.7001866E+001, 5.2284914E-001
 5.8004152E+001, 5.2500000E-001
 5.9002117E+001, 5.3615243E-001
 6.0002476E+001, 5.7500000E-001
 6.1001664E+001, 5.7500000E-001
 6.2005068E+001, 5.8616354E-001
 6.3004210E+001, 6.2500000E-001
 6.4001749E+001, 6.2500000E-001
 6.5004442E+001, 6.4946125E-001
 6.6001666E+001, 6.7500000E-001
 6.7004264E+001, 6.7500000E-001
 6.8000081E+001, 7.0621314E-001
 6.9001075E+001, 7.2500000E-001
 7.0000268E+001, 7.2500000E-001
 7.1001271E+001, 7.5213818E-001
 7.2005098E+001, 7.7500000E-001
 7.3003452E+001, 7.7500000E-001
 7.4000428E+001, 7.7500000E-001
 7.5004152E+001, 8.0969347E-001
 7.6002723E+001, 8.2500000E-001
 7.7002435E+001, 8.2596976E-001
 7.8002372E+001, 8.7500000E-001
 7.9000217E+001, 8.7500000E-001
 8.0000225E+001, 8.7500000E-001
 8.1000619E+001, 9.1438303E-001
 8.2002546E+001, 9.2500000E-001
 8.3001657E+001, 9.2500000E-001
 8.4002751E+001, 9.4810222E-001
 8.5001615E+001, 9.7500000E-001
 8.6001802E+001, 9.7500000E-001
 8.7003455E+001, 1.0044453E+000
 8.8002745E+001, 1.0250000E+000
 8.9003576E+001, 1.0250000E+000
 9.0000956E+001, 1.0726133E+000
 9.1000808E+001, 1.0750000E+000
 9.2003092E+001, 1.0870204E+000
