s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0114281E+000, 2.1295073E-001
 2.0133736E+000, 2.5000000E-002
 3.0107176E+000, 2.5000000E-002
 4.0039688E+000, 2.5000000E-002
 5.0170243E+000, 2.5000000E-002
 6.0232150E+000, 2.5000000E-002
 7.0104998E+000, 2.5000000E-002
 8.0025907E+000, 2.5000000E-002
 9.0116909E+000, 2.5000000E-002
 1.0001085E+001, 2.5000000E-002
 1.1010640E+001, 2.5000000E-002
 1.2010096E+001, 2.5000000E-002
 1.3004517E+001, 2.5000000E-002
 1.4003956E+001, 2.5000000E-002
 1.5002675E+001, 3.5576875E-002
 1.6005002E+001, 3.9552989E-002
 1.7004819E+001, 6.1528099E-002
 1.8001350E+001, 7.7853410E-002
 1.9002050E+001, 7.5495525E-002
 2.0000922E+001, 1.4895475E-001
 2.1001328E+001, 1.2500000E-001
 2.2001529E+001, 1.6941739E-001
 2.3003354E+001, 1.7500000E-001
 2.4003874E+001, 1.7500000E-001
 2.5003695E+001, 2.1523689E-001
 2.6001868E+001, 2.2500000E-001
 2.7000162E+001, 2.2500000E-001
 2.8002224E+001, 2.5692834E-001
 2.9000660E+001, 2.7500000E-001
 3.0000089E+001, 2.7500000E-001
 3.1001725E+001, 3.2012819E-001
 3.2000059E+001, 3.2500000E-001
 3.3003516E+001, 3.4312920E-001
 3.4000052E+001, 3.7500000E-001
 3.5001760E+001, 3.8138538E-001
 3.6002733E+001, 4.0968621E-001
 3.7004264E+001, 4.2500000E-001
 3.8002637E+001, 4.4461940E-001
 3.9002395E+001, 4.7982013E-001
 4.0001505E+001, 4.8523901E-001
 4.1000114E+001, 5.2161442E-001
 4.2004132E+001, 5.3462206E-001
 4.3002022E+001, 5.7207621E-001
 4.4002851E+001, 5.8674820E-001
 4.5004183E+001, 6.3793707E-001
 4.6001250E+001, 6.3175502E-001
 4.7000376E+001, 6.9631878E-001
 4.8000416E+001, 6.9064794E-001
 4.9003875E+001, 7.3735786E-001
 5.0003812E+001, 7.5189377E-001
 5.1000827E+001, 7.8239570E-001
 5.2003495E+001, 8.2699141E-001
 5.3002283E+001, 8.3325650E-001
 5.4002844E+001, 8.8782489E-001
 5.5000481E+001, 9.2114906E-001
 5.6003986E+001, 9.3264647E-001
 5.7004430E+001, 9.8818256E-001
 5.8003036E+001, 1.0222485E+000
 5.9000396E+001, 1.0446844E+000
 6.0002603E+001, 1.0762768E+000
 6.1004584E+001, 1.1237900E+000
 6.2003874E+001, 1.1498342E+000
 6.3003494E+001, 1.1750000E+000
 6.4003469E+001, 1.2315651E+000
 6.5000960E+001, 1.2626130E+000
 6.6002475E+001, 1.2765870E+000
 6.7002062E+001, 1.3250000E+000
 6.8002257E+001, 1.3562992E+000
 6.9000439E+001, 1.3853262E+000
 7.0004267E+001, 1.4250000E+000
 7.1002156E+001, 1.4674754E+000
 7.2001447E+001, 1.4985730E+000
 7.3000185E+001, 1.5289235E+000
 7.4002103E+001, 1.5750000E+000
 7.5000044E+001, 1.6097173E+000
 7.6002865E+001, 1.6421271E+000
 7.7003925E+001, 1.6750000E+000
 7.8003419E+001, 1.7238788E+000
 7.9002433E+001, 1.7540255E+000
 8.0002372E+001, 1.7838053E+000
 8.1000574E+001, 1.8250000E+000
 8.2003327E+001, 1.8646267E+000
 8.3001086E+001, 1.8953000E+000
 8.4002404E+001, 1.9250000E+000
 8.5000168E+001, 1.9731871E+000
 8.6000759E+001, 2.0007764E+000
 8.7000887E+001, 2.0273836E+000
 8.8001781E+001, 2.0750000E+000
 8.9002024E+001, 2.1028960E+000
 9.0001876E+001, 2.1286961E+000
 9.1000123E+001, 2.1750000E+000
 9.2004147E+001, 2.2079527E+000
