s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0134893E+000, 2.0266245E-001
 2.0213863E+000, 2.5000000E-002
 3.0076064E+000, 2.5000000E-002
 4.0213702E+000, 2.5000000E-002
 5.0149155E+000, 2.6292550E-002
 6.0191513E+000, 4.9759915E-002
 7.0044535E+000, 4.4404027E-002
 8.0042915E+000, 3.6180568E-002
 9.0052023E+000, 2.5000000E-002
 1.0009114E+001, 2.5000000E-002
 1.1006540E+001, 2.5000000E-002
 1.2001963E+001, 2.5000000E-002
 1.3003669E+001, 2.5000000E-002
 1.4004056E+001, 2.5000000E-002
 1.5002267E+001, 2.6552605E-002
 1.6001224E+001, 5.1801347E-002
 1.7002060E+001, 7.5000000E-002
 1.8003946E+001, 7.5000000E-002
 1.9000669E+001, 1.0742759E-001
 2.0003434E+001, 1.2500000E-001
 2.1002374E+001, 1.2500000E-001
 2.2002594E+001, 1.5648644E-001
 2.3001920E+001, 1.7500000E-001
 2.4003888E+001, 1.7500000E-001
 2.5001801E+001, 1.7500000E-001
 2.6004217E+001, 2.1283219E-001
 2.7000375E+001, 2.2126598E-001
 2.8002348E+001, 2.1105366E-001
 2.9000339E+001, 2.2500000E-001
 3.0003212E+001, 2.2500000E-001
 3.1003114E+001, 2.3440928E-001
 3.2003246E+001, 2.5661930E-001
 3.3002432E+001, 2.7500000E-001
 3.4003679E+001, 2.7500000E-001
 3.5003458E+001, 3.0383090E-001
 3.6000459E+001, 3.2500000E-001
 3.7002868E+001, 3.2500000E-001
 3.8003303E+001, 3.6830619E-001
 3.9002652E+001, 3.7500000E-001
 4.0000965E+001, 3.9712714E-001
 4.1002726E+001, 4.2500000E-001
 4.2000588E+001, 4.2687211E-001
 4.3002351E+001, 4.7500000E-001
 4.4004017E+001, 4.7500000E-001
 4.5003057E+001, 5.2292027E-001
 4.6001872E+001, 5.2764067E-001
 4.7000111E+001, 5.7500000E-001
 4.8002457E+001, 5.9181522E-001
 4.9004418E+001, 6.2500000E-001
 5.0000623E+001, 6.6467126E-001
 5.1003952E+001, 6.8705949E-001
 5.2003478E+001, 7.2500000E-001
 5.3004249E+001, 7.5960194E-001
 5.4001255E+001, 7.8632357E-001
 5.5000732E+001, 8.2500000E-001
 5.6001191E+001, 8.6329806E-001
 5.7003317E+001, 8.9937890E-001
 5.8002793E+001, 9.2500000E-001
 5.9002883E+001, 9.5446394E-001
 6.0001523E+001, 1.0250000E+000
 6.1003428E+001, 1.0548406E+000
 6.2003430E+001, 1.0893002E+000
 6.3003552E+001, 1.1292467E+000
 6.4003577E+001, 1.1750000E+000
 6.5002551E+001, 1.2200441E+000
 6.6002385E+001, 1.2613495E+000
 6.7002902E+001, 1.3002941E+000
 6.8003370E+001, 1.3408992E+000
 6.9003337E+001, 1.3822570E+000
 7.0000555E+001, 1.4250000E+000
 7.1000327E+001, 1.4714957E+000
 7.2002299E+001, 1.5117167E+000
 7.3001261E+001, 1.5502367E+000
 7.4004227E+001, 1.5899338E+000
 7.5000651E+001, 1.6256144E+000
 7.6002675E+001, 1.6741854E+000
 7.7004049E+001, 1.7131338E+000
 7.8001965E+001, 1.7507020E+000
 7.9001507E+001, 1.7880463E+000
 8.0002394E+001, 1.8254492E+000
 8.1000444E+001, 1.8716212E+000
 8.2000470E+001, 1.9064496E+000
 8.3003349E+001, 1.9397158E+000
 8.4000406E+001, 1.9750000E+000
 8.5004617E+001, 2.0222124E+000
 8.6001467E+001, 2.0545640E+000
 8.7004449E+001, 2.0836851E+000
 8.8002520E+001, 2.1250000E+000
 8.9003545E+001, 2.1647913E+000
 9.0004722E+001, 2.1958017E+000
 9.1000610E+001, 2.2274256E+000
 9.2004396E+001, 2.2747455E+000
