s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0104793E+000, 1.9401150E-001
 2.0098232E+000, 6.2785943E-002
 3.0042152E+000, 7.5000000E-002
 4.0228667E+000, 8.9313014E-002
 5.0077529E+000, 1.1574959E-001
 6.0091114E+000, 1.2119360E-001
 7.0013254E+000, 1.0707216E-001
 8.0004718E+000, 3.6868966E-002
 9.0058616E+000, 2.7294854E-002
 1.0001300E+001, 3.0099152E-002
 1.1001739E+001, 2.5000000E-002
 1.2004523E+001, 2.5000000E-002
 1.3006060E+001, 2.5000000E-002
 1.4004697E+001, 2.5000000E-002
 1.5004676E+001, 5.3169223E-002
 1.6004979E+001, 4.2299174E-002
 1.7002991E+001, 6.9917580E-002
 1.8002794E+001, 1.0125737E-001
 1.9004497E+001, 1.0920320E-001
 2.0002917E+001, 1.0809731E-001
 2.1000374E+001, 1.5314406E-001
 2.2002234E+001, 1.4467176E-001
 2.3003716E+001, 1.9525050E-001
 2.4000636E+001, 2.0107009E-001
 2.5000294E+001, 2.4525339E-001
 2.6002475E+001, 2.5323985E-001
 2.7001405E+001, 2.8126191E-001
 2.8000436E+001, 3.1664324E-001
 2.9003171E+001, 3.3030448E-001
 3.0003287E+001, 3.6795747E-001
 3.1001152E+001, 3.7943097E-001
 3.2003767E+001, 4.0719355E-001
 3.3003127E+001, 4.2621361E-001
 3.4002813E+001, 4.6598876E-001
 3.5003270E+001, 4.7657387E-001
 3.6002375E+001, 5.2567887E-001
 3.7000453E+001, 5.3733762E-001
 3.8002149E+001, 5.8299459E-001
 3.9004238E+001, 6.0435652E-001
 4.0001017E+001, 6.2908748E-001
 4.1001969E+001, 6.6686431E-001
 4.2004206E+001, 6.9797021E-001
 4.3003488E+001, 7.2651270E-001
 4.4001591E+001, 7.8127106E-001
 4.5000254E+001, 8.1425443E-001
 4.6002156E+001, 8.4018305E-001
 4.7001014E+001, 8.8538890E-001
 4.8003776E+001, 9.3013420E-001
 4.9002899E+001, 9.6692576E-001
 5.0003531E+001, 9.9398280E-001
 5.1001303E+001, 1.0360074E+000
 5.2001527E+001, 1.0855455E+000
 5.3002537E+001, 1.1268289E+000
 5.4003005E+001, 1.1680960E+000
 5.5001230E+001, 1.1932550E+000
 5.6002580E+001, 1.2407334E+000
 5.7001378E+001, 1.2897105E+000
 5.8002013E+001, 1.3316608E+000
 5.9001338E+001, 1.3684566E+000
 6.0002234E+001, 1.3989818E+000
 6.1001461E+001, 1.4556114E+000
 6.2002456E+001, 1.4919778E+000
 6.3000582E+001, 1.5351096E+000
 6.4000251E+001, 1.5795942E+000
 6.5003583E+001, 1.6126692E+000
 6.6000582E+001, 1.6380074E+000
 6.7003686E+001, 1.6922615E+000
 6.8003918E+001, 1.7400671E+000
 6.9000746E+001, 1.7735214E+000
 7.0004055E+001, 1.8067154E+000
 7.1000874E+001, 1.8359401E+000
 7.2002695E+001, 1.8922199E+000
 7.3000483E+001, 1.9340027E+000
 7.4000346E+001, 1.9694067E+000
 7.5003887E+001, 1.9858640E+000
 7.6003412E+001, 2.0426500E+000
 7.7003583E+001, 2.0895418E+000
 7.8000306E+001, 2.1262742E+000
 7.9002153E+001, 2.1441759E+000
 8.0000206E+001, 2.1909782E+000
 8.1003076E+001, 2.2421490E+000
 8.2002340E+001, 2.2715809E+000
 8.3001242E+001, 2.2821569E+000
 8.4004381E+001, 2.3399633E+000
 8.5002239E+001, 2.3779284E+000
 8.6003468E+001, 2.3882816E+000
 8.7002349E+001, 2.4397364E+000
 8.8000974E+001, 2.4780511E+000
 8.9000719E+001, 2.5012248E+000
 9.0000020E+001, 2.5310595E+000
 9.1000161E+001, 2.5754487E+000
 9.2002828E+001, 2.5938137E+000
