s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0119449E+000, 1.3599195E-001
 2.0094422E+000, 7.0503455E-002
 3.0044305E+000, 6.9096468E-002
 4.0011881E+000, 4.3224589E-002
 5.0002321E+000, 6.4296264E-002
 6.0015788E+000, 6.8056590E-002
 7.0052594E+000, 1.1161886E-001
 8.0025040E+000, 2.8231748E-001
 9.0007825E+000, 1.7951392E-001
 1.0000978E+001, 2.9858060E-001
 1.1000417E+001, 4.6546585E-001
 1.2002359E+001, 5.4083176E-001
 1.3000115E+001, 6.3350931E-001
 1.4004346E+001, 7.3145477E-001
 1.5000650E+001, 7.9756120E-001
 1.6000072E+001, 8.7826757E-001
 1.7001092E+001, 9.5595798E-001
 1.8000651E+001, 1.0393591E+000
 1.9000543E+001, 1.1376824E+000
 2.0000276E+001, 1.3555247E+000
 2.1002371E+001, 2.2159831E+000
 2.2004117E+001, 2.1840415E+000
 2.3002406E+001, 2.1787610E+000
 2.4003324E+001, 2.6234253E+000
 2.5001274E+001, 2.3963205E+000
 2.6001561E+001, 2.6410333E+000
 2.7004563E+001, 2.8153557E+000
 2.8004655E+001, 3.0014645E+000
 2.9003363E+001, 3.1956244E+000
 3.0002455E+001, 3.3120473E+000
 3.1003477E+001, 3.8693790E+000
 3.2000473E+001, 3.9523355E+000
 3.3000467E+001, 3.9627360E+000
 3.4003275E+001, 3.9724322E+000
 3.5000358E+001, 3.8596262E+000
 3.6003950E+001, 4.2951704E+000
 3.7000886E+001, 4.2815479E+000
 3.8000789E+001, 4.5100209E+000
 3.9004702E+001, 4.5883387E+000
 4.0003032E+001, 4.7751433E+000
 4.1001603E+001, 5.0238097E+000
 4.2000932E+001, 5.3171144E+000
 4.3001739E+001, 5.0318657E+000
 4.4003589E+001, 5.5452582E+000
 4.5003096E+001, 5.4202541E+000
 4.6004039E+001, 5.7549541E+000
 4.7005149E+001, 5.8473124E+000
 4.8002122E+001, 6.0307752E+000
 4.9000656E+001, 6.3393378E+000
 5.0002615E+001, 6.2948088E+000
 5.1001942E+001, 6.7655477E+000
 5.2001336E+001, 6.4369470E+000
 5.3004824E+001, 6.7685127E+000
 5.4000466E+001, 7.0544474E+000
 5.5000946E+001, 7.0950219E+000
 5.6003846E+001, 7.0104826E+000
 5.7000829E+001, 7.3715749E+000
 5.8003039E+001, 7.5018010E+000
 5.9001164E+001, 7.6175367E+000
 6.0001738E+001, 7.5461227E+000
 6.1003963E+001, 7.6139684E+000
 6.2004006E+001, 7.6842922E+000
 6.3001330E+001, 7.8477672E+000
 6.4000303E+001, 7.8883992E+000
 6.5001932E+001, 7.9687390E+000
 6.6000451E+001, 7.9750000E+000
 6.7001845E+001, 7.9310859E+000
 6.8000515E+001, 7.8907979E+000
 6.9000800E+001, 7.7407523E+000
 7.0000348E+001, 7.4853487E+000
 7.1000948E+001, 7.0841902E+000
 7.2001253E+001, 7.3406457E+000
 7.3001136E+001, 7.3135617E+000
 7.4002246E+001, 7.2824165E+000
 7.5000139E+001, 7.4307815E+000
 7.6000185E+001, 7.2452797E+000
 7.7000659E+001, 7.0750000E+000
 7.8001010E+001, 6.7428640E+000
 7.9001515E+001, 6.9511724E+000
 8.0000090E+001, 7.1779320E+000
 8.1000839E+001, 6.4852077E+000
 8.2001095E+001, 6.4088268E+000
 8.3001621E+001, 6.8994486E+000
 8.4000671E+001, 7.3182405E+000
 8.5000175E+001, 7.3225099E+000
 8.6000053E+001, 7.2445071E+000
 8.7000688E+001, 7.2288707E+000
 8.8001217E+001, 7.2708598E+000
 8.9000331E+001, 6.5060062E+000
 9.0000825E+001, 6.4247713E+000
 9.1000036E+001, 6.9148898E+000
 9.2000845E+001, 6.7478899E+000
 9.3001563E+001, 6.8093376E+000
 9.4000947E+001, 6.8123428E+000
 9.5000667E+001, 7.0009925E+000
 9.6000568E+001, 7.2169371E+000
 9.7000608E+001, 7.1196706E+000
 9.8001771E+001, 7.2197937E+000
 9.9000326E+001, 7.2058204E+000
 1.0000141E+002, 7.0692953E+000
 1.0100162E+002, 7.2321004E+000
 1.0200052E+002, 6.9243301E+000
 1.0300057E+002, 6.8750000E+000
 1.0400095E+002, 6.8865837E+000
 1.0500025E+002, 6.2166881E+000
 1.0600031E+002, 6.1070010E+000
 1.0700169E+002, 6.1784133E+000
 1.0800167E+002, 6.1538798E+000
 1.0900102E+002, 6.2202503E+000
 1.1000194E+002, 6.4849029E+000
 1.1100100E+002, 6.2795753E+000
 1.1200013E+002, 6.1609953E+000
 1.1300000E+002, 6.6443994E+000
