s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0004805E+000, 1.3726381E-001
 2.0045195E+000, 6.3493473E-002
 3.0103433E+000, 7.5000000E-002
 4.0015355E+000, 3.0684594E-002
 5.0029460E+000, 5.7825408E-002
 6.0014706E+000, 6.8279951E-002
 7.0022081E+000, 7.1095487E-002
 8.0015456E+000, 7.2189098E-002
 9.0002459E+000, 1.0502046E-001
 1.0000334E+001, 1.2908493E-001
 1.1001606E+001, 1.7041486E-001
 1.2001000E+001, 2.5480662E-001
 1.3001252E+001, 3.1527413E-001
 1.4003057E+001, 3.0707000E-001
 1.5001344E+001, 4.1426191E-001
 1.6001274E+001, 5.5800040E-001
 1.7002874E+001, 6.5934792E-001
 1.8001216E+001, 7.4953245E-001
 1.9000759E+001, 8.2428769E-001
 2.0000603E+001, 8.5729855E-001
 2.1001284E+001, 9.2734992E-001
 2.2003687E+001, 1.0252484E+000
 2.3000329E+001, 1.1111550E+000
 2.4004740E+001, 1.1731902E+000
 2.5000129E+001, 1.2457523E+000
 2.6003574E+001, 1.4392223E+000
 2.7001365E+001, 1.6978433E+000
 2.8000951E+001, 1.8073563E+000
 2.9001767E+001, 1.9353355E+000
 3.0001980E+001, 2.1249720E+000
 3.1003299E+001, 2.3201870E+000
 3.2002180E+001, 2.4540945E+000
 3.3001729E+001, 2.6180499E+000
 3.4003685E+001, 2.7748170E+000
 3.5001205E+001, 2.8738357E+000
 3.6004562E+001, 3.0139169E+000
 3.7001812E+001, 3.1851837E+000
 3.8002452E+001, 3.2963965E+000
 3.9002924E+001, 3.4009950E+000
 4.0005227E+001, 3.5653941E+000
 4.1002154E+001, 3.6771406E+000
 4.2001359E+001, 3.8132311E+000
 4.3001646E+001, 3.9421613E+000
 4.4003500E+001, 4.0749436E+000
 4.5004054E+001, 4.1447037E+000
 4.6002952E+001, 4.2877547E+000
 4.7004368E+001, 4.4482976E+000
 4.8002192E+001, 4.5303669E+000
 4.9001067E+001, 4.6046616E+000
 5.0000799E+001, 4.6510138E+000
 5.1003347E+001, 4.8231648E+000
 5.2000138E+001, 4.8874828E+000
 5.3000088E+001, 5.0153303E+000
 5.4000432E+001, 5.1147035E+000
 5.5003673E+001, 5.1714143E+000
 5.6000775E+001, 5.3897458E+000
 5.7004362E+001, 5.5151835E+000
 5.8001762E+001, 5.6281949E+000
 5.9001925E+001, 5.7242340E+000
 6.0004313E+001, 5.8781206E+000
 6.1003376E+001, 5.9917903E+000
 6.2000410E+001, 6.1906038E+000
 6.3004025E+001, 6.2121050E+000
 6.4000020E+001, 6.2928619E+000
 6.5000802E+001, 6.4403430E+000
 6.6001332E+001, 6.6491563E+000
 6.7000572E+001, 6.7724511E+000
 6.8000049E+001, 6.8096880E+000
 6.9000361E+001, 6.9112567E+000
 7.0002162E+001, 7.1622725E+000
 7.1001135E+001, 7.2271486E+000
 7.2004486E+001, 7.3198489E+000
 7.3002563E+001, 7.4155656E+000
 7.4003407E+001, 7.5975140E+000
 7.5000879E+001, 7.6250737E+000
 7.6000681E+001, 7.6874603E+000
 7.7001313E+001, 7.7311096E+000
 7.8000500E+001, 7.7613718E+000
 7.9000349E+001, 7.8180673E+000
 8.0001089E+001, 7.7474534E+000
 8.1001645E+001, 7.2877796E+000
 8.2001315E+001, 7.4576165E+000
 8.3000180E+001, 7.2901243E+000
 8.4000069E+001, 7.6577740E+000
 8.5000555E+001, 7.2691255E+000
 8.6000738E+001, 7.6811110E+000
 8.7001860E+001, 7.7318470E+000
 8.8001142E+001, 7.3921731E+000
 8.9000598E+001, 7.6722196E+000
 9.0000535E+001, 7.3757755E+000
 9.1001455E+001, 7.0518086E+000
 9.2001350E+001, 7.3632146E+000
 9.3001658E+001, 7.6183147E+000
 9.4001057E+001, 7.6385658E+000
 9.5001260E+001, 7.0488292E+000
 9.6001336E+001, 7.1365562E+000
 9.7000406E+001, 7.0277846E+000
 9.8001942E+001, 7.1659491E+000
 9.9001426E+001, 7.3250807E+000
 1.0000005E+002, 7.4377713E+000
 1.0100060E+002, 7.0960396E+000
 1.0200037E+002, 7.1474756E+000
 1.0300162E+002, 7.3479501E+000
 1.0400143E+002, 7.2493894E+000
 1.0500004E+002, 7.5769091E+000
 1.0600116E+002, 7.8665847E+000
 1.0700153E+002, 7.7629725E+000
 1.0800057E+002, 6.9555641E+000
 1.0900006E+002, 6.6803040E+000
 1.1000174E+002, 7.2465337E+000
 1.1100060E+002, 7.3481496E+000
 1.1200008E+002, 7.1205406E+000
 1.1300000E+002, 7.0245823E+000
