s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0061139E+000, 9.6938336E-002
 2.0110096E+000, 7.5000000E-002
 3.0091137E+000, 1.0957676E-001
 4.0096846E+000, 7.5000000E-002
 5.0030719E+000, 7.5000000E-002
 6.0057395E+000, 7.5000000E-002
 7.0034066E+000, 7.5000000E-002
 8.0054770E+000, 9.6763483E-002
 9.0047593E+000, 1.3485068E-001
 1.0006109E+001, 1.7500000E-001
 1.1000382E+001, 2.0577923E-001
 1.2000700E+001, 1.6056205E-001
 1.3000761E+001, 1.2500000E-001
 1.4001195E+001, 2.1778844E-001
 1.5004371E+001, 3.3754763E-001
 1.6000894E+001, 5.7052280E-001
 1.7000180E+001, 6.9358780E-001
 1.8002012E+001, 7.5265782E-001
 1.9004310E+001, 8.4982698E-001
 2.0002472E+001, 9.0412327E-001
 2.1001877E+001, 9.7931691E-001
 2.2003232E+001, 1.1287858E+000
 2.3000105E+001, 1.1928573E+000
 2.4003137E+001, 1.2967979E+000
 2.5002591E+001, 1.5701806E+000
 2.6002583E+001, 1.7686413E+000
 2.7001452E+001, 1.6198808E+000
 2.8000960E+001, 1.5283336E+000
 2.9000902E+001, 2.3783537E+000
 3.0002007E+001, 2.1231025E+000
 3.1001646E+001, 2.4526957E+000
 3.2003346E+001, 2.5346301E+000
 3.3000231E+001, 3.2297425E+000
 3.4003281E+001, 3.3663612E+000
 3.5002967E+001, 3.7188454E+000
 3.6000313E+001, 3.8185851E+000
 3.7002652E+001, 4.0190435E+000
 3.8002986E+001, 4.1485256E+000
 3.9002295E+001, 4.2646805E+000
 4.0000682E+001, 4.4261794E+000
 4.1001738E+001, 4.6663803E+000
 4.2001763E+001, 4.7858986E+000
 4.3002575E+001, 4.9251351E+000
 4.4002188E+001, 5.2341829E+000
 4.5000398E+001, 5.2496538E+000
 4.6000273E+001, 5.5141902E+000
 4.7003880E+001, 5.6262185E+000
 4.8000242E+001, 5.8761036E+000
 4.9001934E+001, 6.0542090E+000
 5.0002184E+001, 6.2847709E+000
 5.1002920E+001, 6.5427474E+000
 5.2004018E+001, 6.7116933E+000
 5.3003992E+001, 6.9600698E+000
 5.4001286E+001, 7.1861804E+000
 5.5001651E+001, 7.4453460E+000
 5.6002023E+001, 7.6281867E+000
 5.7005831E+001, 7.7583212E+000
 5.8007190E+001, 7.9373236E+000
 5.9006805E+001, 7.9719916E+000
 6.0007238E+001, 7.8914271E+000
 6.1004643E+001, 7.8744186E+000
 6.2008161E+001, 7.2775054E+000
 6.3011003E+001, 7.8485955E+000
 6.4002578E+001, 7.6335227E+000
 6.5005420E+001, 7.8317416E+000
 6.6008262E+001, 7.8761236E+000
 6.7011104E+001, 7.7283708E+000
 6.8002679E+001, 7.3045455E+000
 6.9005521E+001, 6.9182584E+000
 7.0008363E+001, 7.5603933E+000
 7.1011205E+001, 7.6115169E+000
 7.2002779E+001, 7.6539773E+000
 7.3005622E+001, 6.5834270E+000
 7.4008464E+001, 7.6884831E+000
 7.5000038E+001, 6.9181818E+000
 7.6002880E+001, 7.3261236E+000
 7.7005723E+001, 7.2485955E+000
 7.8008565E+001, 7.0592697E+000
 7.9000139E+001, 7.3380682E+000
 8.0002981E+001, 7.0339888E+000
 8.1005823E+001, 6.9783708E+000
 8.2008666E+001, 7.6632022E+000
 8.3000240E+001, 7.5409091E+000
 8.4003082E+001, 7.3558989E+000
 8.5005924E+001, 7.5317416E+000
 8.6008767E+001, 6.7008427E+000
 8.7000341E+001, 6.7630682E+000
 8.8003183E+001, 7.4851124E+000
 8.9006025E+001, 6.9935393E+000
 9.0008867E+001, 7.3794944E+000
 9.1000442E+001, 7.0829545E+000
 9.2003284E+001, 7.4227528E+000
 9.3006126E+001, 7.7766854E+000
 9.4008968E+001, 6.3851124E+000
 9.5000543E+001, 7.1505682E+000
 9.6003385E+001, 7.7373596E+000
 9.7006227E+001, 7.0148876E+000
 9.8009069E+001, 7.4351124E+000
 9.9000644E+001, 7.1755682E+000
 1.0000349E+002, 6.9266854E+000
 1.0100633E+002, 7.4665730E+000
 1.0200917E+002, 7.1778090E+000
 1.0300074E+002, 7.0250000E+000
 1.0400359E+002, 7.2603933E+000
 1.0500643E+002, 5.7609551E+000
 1.0600927E+002, 6.9615169E+000
 1.0700085E+002, 7.5375000E+000
 1.0800369E+002, 5.5508427E+000
 1.0900653E+002, 6.5733146E+000
 1.1000937E+002, 6.6912921E+000
 1.1100095E+002, 7.2232955E+000
 1.1200379E+002, 7.8575843E+000
 1.1300000E+002, 7.5765639E+000
