s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0050795E+000, 1.5428983E-001
 2.0098441E+000, 7.5000000E-002
 3.0039197E+000, 7.5000000E-002
 4.0080038E+000, 7.5000000E-002
 5.0084000E+000, 7.0927082E-002
 6.0001219E+000, 1.0136519E-001
 7.0053827E+000, 1.1898148E-001
 8.0013355E+000, 1.7172897E-001
 9.0065962E+000, 1.0046296E-001
 1.0006517E+001, 8.7873597E-002
 1.1005900E+001, 1.7081532E-001
 1.2002967E+001, 1.7475625E-001
 1.3003025E+001, 2.0778931E-001
 1.4001388E+001, 3.4189432E-001
 1.5004757E+001, 3.3861142E-001
 1.6005922E+001, 4.5302924E-001
 1.7000176E+001, 6.1333377E-001
 1.8000843E+001, 7.0766744E-001
 1.9000638E+001, 7.9991203E-001
 2.0003245E+001, 8.9163013E-001
 2.1004463E+001, 9.7150829E-001
 2.2002167E+001, 1.0257773E+000
 2.3003787E+001, 1.1227589E+000
 2.4005725E+001, 1.2436172E+000
 2.5003518E+001, 1.2567159E+000
 2.6000981E+001, 1.3680137E+000
 2.7001065E+001, 1.4658693E+000
 2.8003382E+001, 1.5585490E+000
 2.9004463E+001, 1.6155375E+000
 3.0003449E+001, 1.6987137E+000
 3.1003191E+001, 1.7622033E+000
 3.2000674E+001, 1.9775732E+000
 3.3002172E+001, 2.0192612E+000
 3.4001590E+001, 2.1383155E+000
 3.5000148E+001, 2.2145955E+000
 3.6000453E+001, 2.2905102E+000
 3.7000261E+001, 2.3812302E+000
 3.8001253E+001, 2.5509762E+000
 3.9004231E+001, 2.6873470E+000
 4.0003432E+001, 2.7890489E+000
 4.1004082E+001, 2.9775544E+000
 4.2004142E+001, 3.1531049E+000
 4.3000803E+001, 3.3360541E+000
 4.4002938E+001, 3.3592292E+000
 4.5005011E+001, 3.4603851E+000
 4.6005833E+001, 3.6152347E+000
 4.7003117E+001, 3.6531049E+000
 4.8003605E+001, 3.8152852E+000
 4.9001763E+001, 3.9726830E+000
 5.0002262E+001, 4.1739906E+000
 5.1005688E+001, 4.2412448E+000
 5.2001177E+001, 4.3099725E+000
 5.3004375E+001, 4.4742059E+000
 5.4000787E+001, 4.5177928E+000
 5.5000564E+001, 4.6816113E+000
 5.6002642E+001, 4.7817696E+000
 5.7000724E+001, 4.9034079E+000
 5.8001589E+001, 5.0243424E+000
 5.9001930E+001, 5.2136358E+000
 6.0000867E+001, 5.2389096E+000
 6.1000259E+001, 5.3351798E+000
 6.2001987E+001, 5.4608313E+000
 6.3002732E+001, 5.6238345E+000
 6.4001114E+001, 5.7772277E+000
 6.5003460E+001, 5.8731005E+000
 6.6002109E+001, 5.9613874E+000
 6.7003794E+001, 6.0959146E+000
 6.8004358E+001, 6.1649270E+000
 6.9002709E+001, 6.3473653E+000
 7.0002344E+001, 6.4254860E+000
 7.1001430E+001, 6.4968729E+000
 7.2003385E+001, 6.6368643E+000
 7.3000067E+001, 6.7464730E+000
 7.4003461E+001, 6.8187798E+000
 7.5003362E+001, 6.9293630E+000
 7.6002105E+001, 7.0513683E+000
 7.7001742E+001, 7.1786933E+000
 7.8001919E+001, 7.3242165E+000
 7.9000025E+001, 7.4502160E+000
 8.0002378E+001, 7.5693945E+000
 8.1005131E+001, 7.6618922E+000
 8.2004472E+001, 7.8392802E+000
 8.3004975E+001, 7.8962225E+000
 8.4002683E+001, 7.9478491E+000
 8.5006254E+001, 7.9554038E+000
 8.6001535E+001, 7.8992804E+000
 8.7003095E+001, 7.9092833E+000
 8.8000457E+001, 7.7416667E+000
 8.9007054E+001, 7.8061927E+000
 9.0004417E+001, 7.3967593E+000
 9.1001779E+001, 7.1203704E+000
 9.2008376E+001, 7.6979358E+000
 9.3005738E+001, 7.1361111E+000
 9.4003100E+001, 7.0189815E+000
 9.5000463E+001, 7.2416667E+000
 9.6007060E+001, 7.5043578E+000
 9.7004422E+001, 7.6046296E+000
 9.8001784E+001, 7.6962963E+000
 9.9008381E+001, 7.5575688E+000
 1.0000574E+002, 7.1416667E+000
 1.0100311E+002, 6.2564815E+000
 1.0200047E+002, 6.5638889E+000
 1.0300706E+002, 7.5199541E+000
 1.0400443E+002, 7.6902778E+000
 1.0500179E+002, 7.7472222E+000
 1.0600839E+002, 7.4933486E+000
 1.0700575E+002, 7.1375000E+000
 1.0800311E+002, 6.9314815E+000
 1.0900047E+002, 6.9087963E+000
 1.1000707E+002, 6.8277523E+000
 1.1100443E+002, 6.9425926E+000
 1.1200179E+002, 7.3217593E+000
 1.1300000E+002, 6.3858017E+000
