s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0001024E+000, 1.0274833E-001
 2.0035513E+000, 7.5000000E-002
 3.0027820E+000, 7.5000000E-002
 4.0092375E+000, 7.6652183E-002
 5.0069464E+000, 1.2111111E-001
 6.0046553E+000, 7.5000000E-002
 7.0023642E+000, 7.5000000E-002
 8.0034720E+000, 9.2163750E-002
 9.0025544E+000, 1.2686457E-001
 1.0005899E+001, 1.3308420E-001
 1.1004247E+001, 2.4016937E-001
 1.2007411E+001, 2.3692431E-001
 1.3002744E+001, 3.0401488E-001
 1.4000087E+001, 3.6210573E-001
 1.5001366E+001, 3.4792026E-001
 1.6001877E+001, 5.1921327E-001
 1.7001757E+001, 5.6438084E-001
 1.8001311E+001, 6.5582604E-001
 1.9000010E+001, 8.2286807E-001
 2.0001705E+001, 7.9432026E-001
 2.1002363E+001, 1.0586696E+000
 2.2002979E+001, 1.1086909E+000
 2.3001440E+001, 1.3185191E+000
 2.4000106E+001, 1.4960368E+000
 2.5002742E+001, 1.8122113E+000
 2.6001348E+001, 1.9216656E+000
 2.7000118E+001, 2.1887666E+000
 2.8002269E+001, 2.3874914E+000
 2.9003347E+001, 2.6141785E+000
 3.0003608E+001, 2.6976603E+000
 3.1001479E+001, 2.8643861E+000
 3.2003716E+001, 3.0884774E+000
 3.3003091E+001, 3.3687792E+000
 3.4002232E+001, 3.4736110E+000
 3.5001813E+001, 3.5886749E+000
 3.6003385E+001, 3.7465730E+000
 3.7000813E+001, 3.9752300E+000
 3.8003903E+001, 3.9018000E+000
 3.9001230E+001, 3.7925698E+000
 4.0000526E+001, 4.0111797E+000
 4.1003123E+001, 4.3671857E+000
 4.2000329E+001, 4.5491056E+000
 4.3004079E+001, 4.0949661E+000
 4.4001664E+001, 4.7208927E+000
 4.5002894E+001, 5.0385824E+000
 4.6004043E+001, 5.1074882E+000
 4.7000579E+001, 5.1757953E+000
 4.8001248E+001, 5.3550066E+000
 4.9001790E+001, 5.6206353E+000
 5.0001495E+001, 5.5764257E+000
 5.1003018E+001, 5.6390246E+000
 5.2001765E+001, 5.7032420E+000
 5.3002614E+001, 6.0279696E+000
 5.4002494E+001, 6.1421628E+000
 5.5002669E+001, 6.4414720E+000
 5.6000208E+001, 6.4034130E+000
 5.7002693E+001, 6.5239771E+000
 5.8003341E+001, 6.8291113E+000
 5.9001266E+001, 6.7965190E+000
 6.0002714E+001, 6.9642667E+000
 6.1000140E+001, 7.1708539E+000
 6.2003191E+001, 7.1015492E+000
 6.3002765E+001, 7.1580778E+000
 6.4004611E+001, 7.3031390E+000
 6.5003154E+001, 7.6029541E+000
 6.6001980E+001, 7.5616572E+000
 6.7005070E+001, 7.4001617E+000
 6.8003379E+001, 7.5118699E+000
 6.9002383E+001, 7.5008005E+000
 7.0004949E+001, 7.5134397E+000
 7.1004557E+001, 7.5868413E+000
 7.2001641E+001, 7.7342956E+000
 7.3003569E+001, 7.8224530E+000
 7.4002085E+001, 7.9488952E+000
 7.5003549E+001, 7.9404474E+000
 7.6004811E+001, 7.9611865E+000
 7.7001427E+001, 7.9716370E+000
 7.8010230E+001, 7.9076763E+000
 7.9009815E+001, 7.9710309E+000
 8.0007340E+001, 7.8977273E+000
 8.1004864E+001, 7.7392045E+000
 8.2002388E+001, 7.7414773E+000
 8.3004032E+001, 7.6617085E+000
 8.4006864E+001, 7.7964286E+000
 8.5009697E+001, 6.4332418E+000
 8.6001509E+001, 7.2033333E+000
 8.7004341E+001, 7.3431319E+000
 8.8007174E+001, 7.6195055E+000
 8.9010006E+001, 7.1398352E+000
 9.0001818E+001, 7.7411111E+000
 9.1004650E+001, 7.9733516E+000
 9.2007483E+001, 7.6623626E+000
 9.3010315E+001, 7.9271978E+000
 9.4002127E+001, 7.6994444E+000
 9.5004959E+001, 6.7788462E+000
 9.6007792E+001, 7.3030220E+000
 9.7010624E+001, 7.8398352E+000
 9.8002436E+001, 7.8527778E+000
 9.9005268E+001, 7.3260989E+000
 1.0000810E+002, 7.5854396E+000
 1.0101093E+002, 7.8063187E+000
 1.0200275E+002, 7.6694444E+000
 1.0300558E+002, 7.4739011E+000
 1.0400841E+002, 7.7464286E+000
 1.0500022E+002, 7.7550000E+000
 1.0600305E+002, 6.1195055E+000
 1.0700589E+002, 6.0563187E+000
 1.0800872E+002, 6.3887363E+000
 1.0900053E+002, 7.1416667E+000
 1.1000336E+002, 7.6788462E+000
 1.1100620E+002, 4.5876374E+000
 1.1200903E+002, 7.5876374E+000
 1.1300000E+002, 6.1620916E+000
