s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0104242E+000, 1.3660685E-001
 2.0111239E+000, 1.0559117E-001
 3.0021349E+000, 7.5000000E-002
 4.0035780E+000, 7.5000000E-002
 5.0090838E+000, 7.5000000E-002
 6.0034172E+000, 8.7921348E-002
 7.0012266E+000, 9.0083664E-002
 8.0017706E+000, 1.0107376E-001
 9.0024329E+000, 9.3335983E-002
 1.0000764E+001, 1.4113535E-001
 1.1000707E+001, 2.1280269E-001
 1.2004204E+001, 2.1006135E-001
 1.3004350E+001, 1.5318742E-001
 1.4001386E+001, 4.1821686E-001
 1.5002508E+001, 4.9277032E-001
 1.6003297E+001, 5.5101310E-001
 1.7004626E+001, 7.2346469E-001
 1.8003569E+001, 8.3481291E-001
 1.9004682E+001, 1.0636621E+000
 2.0000778E+001, 1.4750918E+000
 2.1004774E+001, 1.6137467E+000
 2.2001090E+001, 1.7023171E+000
 2.3002315E+001, 1.8635310E+000
 2.4000394E+001, 1.9402115E+000
 2.5001759E+001, 2.1003032E+000
 2.6000660E+001, 2.3352946E+000
 2.7001758E+001, 2.3490254E+000
 2.8004183E+001, 2.3597170E+000
 2.9002223E+001, 2.5993242E+000
 3.0001953E+001, 2.9214935E+000
 3.1002224E+001, 3.2565525E+000
 3.2004224E+001, 3.3747870E+000
 3.3000436E+001, 3.5680509E+000
 3.4003698E+001, 3.6594511E+000
 3.5001196E+001, 3.7039919E+000
 3.6003158E+001, 3.8962625E+000
 3.7002753E+001, 3.7888082E+000
 3.8000347E+001, 4.0111242E+000
 3.9000296E+001, 4.1540452E+000
 4.0000713E+001, 4.2493287E+000
 4.1001353E+001, 4.3385459E+000
 4.2000536E+001, 4.8011934E+000
 4.3002034E+001, 4.8382441E+000
 4.4003574E+001, 4.8812498E+000
 4.5001927E+001, 5.0176506E+000
 4.6000003E+001, 5.0451997E+000
 4.7000848E+001, 5.2807387E+000
 4.8003154E+001, 5.3810273E+000
 4.9001498E+001, 5.3865712E+000
 5.0000994E+001, 5.7169489E+000
 5.1003002E+001, 6.0104275E+000
 5.2000983E+001, 6.0593156E+000
 5.3002606E+001, 6.3129899E+000
 5.4000711E+001, 6.2250890E+000
 5.5002967E+001, 6.8058740E+000
 5.6003860E+001, 6.7320018E+000
 5.7003605E+001, 7.0593644E+000
 5.8001421E+001, 7.1045619E+000
 5.9000957E+001, 7.3939327E+000
 6.0003628E+001, 7.6923313E+000
 6.1001480E+001, 7.2961466E+000
 6.2004746E+001, 7.2314595E+000
 6.3002115E+001, 7.5633600E+000
 6.4000043E+001, 7.3761915E+000
 6.5004872E+001, 7.3882040E+000
 6.6000982E+001, 7.2276429E+000
 6.7001156E+001, 7.6418192E+000
 6.8004628E+001, 7.6131639E+000
 6.9003919E+001, 7.6992287E+000
 7.0005892E+001, 7.8221704E+000
 7.1004259E+001, 7.9035347E+000
 7.2005662E+001, 7.9396157E+000
 7.3003444E+001, 7.9750000E+000
 7.4004618E+001, 7.6698845E+000
 7.5007468E+001, 7.8629345E+000
 7.6007115E+001, 7.7596398E+000
 7.7008880E+001, 7.7488372E+000
 7.8010645E+001, 7.8511628E+000
 7.9000761E+001, 7.5208824E+000
 8.0002526E+001, 7.7383721E+000
 8.1004290E+001, 7.6377907E+000
 8.2006055E+001, 7.1866279E+000
 8.3007820E+001, 7.6302326E+000
 8.4009585E+001, 7.5110465E+000
 8.5011349E+001, 7.3674419E+000
 8.6001466E+001, 7.3408824E+000
 8.7003230E+001, 7.0779070E+000
 8.8004995E+001, 6.3052326E+000
 8.9006760E+001, 6.7552326E+000
 9.0008525E+001, 7.2558140E+000
 9.1003527E+001, 7.0348168E+000
 9.2001833E+001, 5.8288676E+000
 9.3005697E+001, 7.6814286E+000
 9.4008537E+001, 6.8165730E+000
 9.5000109E+001, 6.9011364E+000
 9.6002948E+001, 7.4036517E+000
 9.7005788E+001, 7.7530899E+000
 9.8008628E+001, 7.7424157E+000
 9.9000199E+001, 7.6284091E+000
 1.0000304E+002, 7.1233146E+000
 1.0100588E+002, 6.8165730E+000
 1.0200872E+002, 6.9761236E+000
 1.0300029E+002, 7.7494318E+000
 1.0400313E+002, 7.1665730E+000
 1.0500597E+002, 7.6660112E+000
 1.0600881E+002, 7.9261236E+000
 1.0700038E+002, 7.6698864E+000
 1.0800322E+002, 7.1137640E+000
 1.0900606E+002, 6.9570225E+000
 1.1000890E+002, 7.6789326E+000
 1.1100047E+002, 7.2301136E+000
 1.1200331E+002, 7.4463483E+000
 1.1300000E+002, 7.2552184E+000
