s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0012051E+000, 1.4107007E-001
 2.0078536E+000, 7.5000000E-002
 3.0037632E+000, 7.5000000E-002
 4.0097596E+000, 7.5000000E-002
 5.0107121E+000, 7.5000000E-002
 6.0037452E+000, 8.0434783E-002
 7.0080905E+000, 9.2931742E-002
 8.0004440E+000, 1.3615550E-001
 9.0054430E+000, 1.3041692E-001
 1.0001247E+001, 1.6649257E-001
 1.1001850E+001, 1.7216164E-001
 1.2004229E+001, 2.7759099E-001
 1.3001378E+001, 4.8661743E-001
 1.4004591E+001, 5.2805677E-001
 1.5001406E+001, 6.1595691E-001
 1.6002617E+001, 7.0385920E-001
 1.7003349E+001, 8.3400086E-001
 1.8000860E+001, 9.3223841E-001
 1.9000167E+001, 1.1349698E+000
 2.0002259E+001, 1.2310540E+000
 2.1004249E+001, 1.4226210E+000
 2.2003408E+001, 1.6663028E+000
 2.3003441E+001, 2.2464375E+000
 2.4002749E+001, 1.9393824E+000
 2.5002410E+001, 2.2678339E+000
 2.6001959E+001, 2.5960461E+000
 2.7002480E+001, 2.7563249E+000
 2.8002172E+001, 3.1871576E+000
 2.9000652E+001, 3.3383242E+000
 3.0001715E+001, 3.4397069E+000
 3.1004084E+001, 3.6244386E+000
 3.2002660E+001, 3.5689393E+000
 3.3001911E+001, 3.7614200E+000
 3.4000009E+001, 3.8514955E+000
 3.5001498E+001, 3.8394984E+000
 3.6000660E+001, 3.9426294E+000
 3.7003232E+001, 4.0512008E+000
 3.8000950E+001, 4.2575228E+000
 3.9003168E+001, 4.3057453E+000
 4.0001917E+001, 4.4289792E+000
 4.1002821E+001, 4.5040574E+000
 4.2001123E+001, 4.5912216E+000
 4.3000861E+001, 4.7746321E+000
 4.4003567E+001, 4.9083752E+000
 4.5003639E+001, 5.0485096E+000
 4.6000585E+001, 5.2312805E+000
 4.7000159E+001, 5.3821942E+000
 4.8000020E+001, 5.3615139E+000
 4.9001496E+001, 5.6517816E+000
 5.0000973E+001, 5.7519257E+000
 5.1002765E+001, 5.9080281E+000
 5.2003215E+001, 5.9463199E+000
 5.3003696E+001, 5.9421942E+000
 5.4001726E+001, 6.1067866E+000
 5.5002157E+001, 6.1694770E+000
 5.6001447E+001, 6.5892503E+000
 5.7002008E+001, 6.7031014E+000
 5.8003708E+001, 6.8630856E+000
 5.9002110E+001, 7.1136840E+000
 6.0003344E+001, 7.1029837E+000
 6.1003470E+001, 7.1369273E+000
 6.2000052E+001, 7.3192075E+000
 6.3000107E+001, 7.6068666E+000
 6.4005081E+001, 7.2675591E+000
 6.5002025E+001, 7.4046037E+000
 6.6001733E+001, 7.6049673E+000
 6.7000935E+001, 7.7453503E+000
 6.8005288E+001, 7.8267491E+000
 6.9003595E+001, 7.9251436E+000
 7.0006129E+001, 7.9750000E+000
 7.1007834E+001, 7.4724980E+000
 7.2007665E+001, 7.4651217E+000
