s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0099249E+000, 1.5312941E-001
 2.0052896E+000, 5.4057009E-002
 3.0297257E+000, 8.4838294E-002
 4.0083286E+000, 1.3699700E-001
 5.0144163E+000, 1.6027477E-001
 6.0111530E+000, 1.8098454E-001
 7.0107185E+000, 1.8721786E-001
 8.0014149E+000, 1.8633216E-001
 9.0044987E+000, 2.2756225E-001
 1.0001204E+001, 2.1078427E-001
 1.1013600E+001, 2.6161214E-001
 1.2001800E+001, 2.9287411E-001
 1.3009237E+001, 3.0435904E-001
 1.4018309E+001, 3.1752810E-001
 1.5004878E+001, 3.1475087E-001
 1.6000323E+001, 3.0511739E-001
 1.7004241E+001, 3.3538062E-001
 1.8008734E+001, 3.5972540E-001
 1.9002463E+001, 3.9465291E-001
 2.0008802E+001, 3.9435584E-001
 2.1007342E+001, 4.0989463E-001
 2.2002076E+001, 8.2500000E-002
 2.3007224E+001, 2.5000000E-002
 2.4001447E+001, 4.5781006E-002
 2.5009224E+001, 1.1188645E-001
 2.6001217E+001, 2.8073168E-001
 2.7007045E+001, 3.1075141E-001
 2.8007485E+001, 2.3391905E-001
 2.9001286E+001, 1.1770562E-001
 3.0007580E+001, 2.5000000E-002
 3.1005202E+001, 2.5000000E-002
 3.2004076E+001, 2.5000000E-002
 3.3005112E+001, 2.5000000E-002
 3.4000776E+001, 4.2065200E-002
 3.5000082E+001, 7.5000000E-002
 3.6001564E+001, 7.5000000E-002
 3.7004313E+001, 7.5000000E-002
 3.8003992E+001, 1.0074566E-001
 3.9003309E+001, 1.2006747E-001
 4.0005210E+001, 1.2462864E-001
 4.1007406E+001, 1.2500000E-001
 4.2000999E+001, 1.2500000E-001
 4.3002875E+001, 1.3728414E-001
 4.4005148E+001, 1.7500000E-001
 4.5007495E+001, 1.7500000E-001
 4.6000367E+001, 1.7500000E-001
 4.7002070E+001, 1.7500000E-001
 4.8003333E+001, 1.9062720E-001
 4.9001514E+001, 2.2500000E-001
 5.0006185E+001, 2.2500000E-001
 5.1001912E+001, 2.2500000E-001
 5.2003851E+001, 2.3496948E-001
 5.3001775E+001, 2.7339132E-001
 5.4001238E+001, 2.7500000E-001
 5.5005849E+001, 2.7500000E-001
 5.6006033E+001, 2.7500000E-001
 5.7000176E+001, 3.1746627E-001
 5.8003663E+001, 3.2500000E-001
 5.9002279E+001, 3.2500000E-001
 6.0006631E+001, 3.4811534E-001
 6.1000086E+001, 3.7500000E-001
 6.2000667E+001, 3.7500000E-001
 6.3004976E+001, 3.9802827E-001
 6.4000482E+001, 4.2500000E-001
 6.5001570E+001, 4.2500000E-001
 6.6002475E+001, 4.5087744E-001
 6.7005017E+001, 4.7500000E-001
 6.8000198E+001, 4.7500000E-001
 6.9005607E+001, 4.9417170E-001
 7.0000965E+001, 5.2500000E-001
 7.1001906E+001, 5.4742405E-001
 7.2005482E+001, 5.5923236E-001
 7.3005101E+001, 5.7500000E-001
 7.4003121E+001, 5.9186999E-001
 7.5006391E+001, 6.2500000E-001
 7.6004212E+001, 6.3294138E-001
 7.7003538E+001, 6.7293596E-001
 7.8002401E+001, 9.6152026E-001
 7.9001603E+001, 7.9829386E-001
 8.0001369E+001, 7.7974284E-001
 8.1002010E+001, 8.0282851E-001
 8.2001867E+001, 8.4365722E-001
 8.3001117E+001, 9.7428717E-001
 8.4000352E+001, 1.0377739E+000
 8.5003157E+001, 1.4919937E+000
 8.6004199E+001, 1.1816529E+000
 8.7000847E+001, 1.4317033E+000
 8.8002464E+001, 1.6595278E+000
 8.9003072E+001, 1.8380431E+000
 9.0000899E+001, 1.5944432E+000
 9.1005083E+001, 1.7333098E+000
 9.2006675E+001, 1.9250168E+000
