s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0029452E+000, 3.4710307E-001
 2.0114836E+000, 1.2151693E-001
 3.0006513E+000, 2.0744928E-001
 4.0081382E+000, 2.5925198E-001
 5.0065735E+000, 2.8244561E-001
 6.0033078E+000, 2.8430048E-001
 7.0081949E+000, 3.3691567E-001
 8.0048726E+000, 3.1698717E-001
 9.0053650E+000, 3.1762731E-001
 1.0002426E+001, 2.8596592E-001
 1.1009793E+001, 2.4617281E-001
 1.2000976E+001, 2.5015029E-001
 1.3005936E+001, 2.5376396E-001
 1.4005580E+001, 2.3784656E-001
 1.5007541E+001, 2.5263455E-001
 1.6003715E+001, 2.6176778E-001
 1.7004337E+001, 2.5571857E-001
 1.8000309E+001, 2.6413968E-001
 1.9008808E+001, 2.9140732E-001
 2.0002830E+001, 2.8271522E-001
 2.1003621E+001, 3.6474913E-001
 2.2001510E+001, 3.1220600E-001
 2.3004693E+001, 2.2557378E-001
 2.4003496E+001, 2.5000000E-002
 2.5001783E+001, 2.5000000E-002
 2.6006568E+001, 2.5000000E-002
 2.7000561E+001, 2.9652269E-002
 2.8003976E+001, 4.5519995E-002
 2.9000060E+001, 4.5630643E-002
 3.0005704E+001, 1.7667865E-001
 3.1001918E+001, 1.4155736E-001
 3.2001214E+001, 3.1417848E-001
 3.3002626E+001, 5.7540747E-001
 3.4001312E+001, 5.5514369E-001
 3.5000531E+001, 7.3505919E-001
 3.6004678E+001, 3.5870432E-001
 3.7002029E+001, 5.8440379E-001
 3.8001046E+001, 8.6979341E-001
 3.9004910E+001, 8.5953056E-001
 4.0000521E+001, 8.2231351E-001
 4.1004508E+001, 5.8575281E-001
 4.2000803E+001, 3.8775965E-001
 4.3000338E+001, 1.0661201E+000
 4.4002026E+001, 1.0427895E+000
 4.5000271E+001, 6.0819714E-001
 4.6001365E+001, 3.8692865E-001
 4.7001721E+001, 9.3331409E-001
 4.8001410E+001, 2.8887225E-001
 4.9000065E+001, 3.9356366E-001
 5.0003694E+001, 2.7180751E-001
 5.1003541E+001, 4.6763685E-001
 5.2001720E+001, 8.4765440E-001
 5.3000929E+001, 3.1821004E-001
 5.4003149E+001, 2.7500000E-001
 5.5000127E+001, 9.1278402E-001
 5.6001543E+001, 4.1700029E-001
 5.7000347E+001, 5.8439220E-001
 5.8002583E+001, 6.0393555E-001
 5.9000862E+001, 6.8121168E-001
 6.0004658E+001, 6.4090209E-001
 6.1004614E+001, 4.6424223E-001
 6.2002935E+001, 4.7500000E-001
 6.3004051E+001, 5.3674265E-001
 6.4003253E+001, 5.5420110E-001
 6.5003530E+001, 5.9436889E-001
 6.6003193E+001, 6.4315111E-001
 6.7001425E+001, 7.6295870E-001
 6.8004684E+001, 1.1812864E+000
 6.9000509E+001, 9.2757742E-001
 7.0002455E+001, 1.4046982E+000
 7.1001466E+001, 1.4318198E+000
 7.2004091E+001, 1.4837438E+000
 7.3005395E+001, 1.6309689E+000
 7.4004623E+001, 1.7294206E+000
 7.5005139E+001, 1.7411886E+000
 7.6003000E+001, 1.8538096E+000
 7.7003007E+001, 2.0490748E+000
 7.8005517E+001, 1.9450461E+000
 7.9003024E+001, 2.0087145E+000
 8.0002338E+001, 2.0888382E+000
 8.1001513E+001, 2.2925766E+000
 8.2004665E+001, 2.1854315E+000
 8.3002265E+001, 2.2511256E+000
 8.4002372E+001, 2.3737835E+000
 8.5001043E+001, 2.4660395E+000
 8.6003963E+001, 2.4637606E+000
 8.7001397E+001, 2.5391681E+000
 8.8004287E+001, 2.6506842E+000
 8.9001499E+001, 2.7355262E+000
 9.0004718E+001, 3.0897779E+000
 9.1003916E+001, 2.9588325E+000
 9.2001994E+001, 3.0069852E+000
