s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0080736E+000, 3.6339034E-001
 2.0132529E+000, 6.1263431E-002
 3.0121172E+000, 8.8358514E-002
 4.0050961E+000, 1.5197078E-001
 5.0171475E+000, 1.7205953E-001
 6.0013352E+000, 2.2388889E-001
 7.0081689E+000, 2.4808182E-001
 8.0151679E+000, 2.4546896E-001
 9.0015062E+000, 2.8371318E-001
 1.0003334E+001, 2.6832783E-001
 1.1000954E+001, 2.8568429E-001
 1.2007198E+001, 3.1110802E-001
 1.3016270E+001, 3.0539299E-001
 1.4012456E+001, 2.8045455E-001
 1.5001059E+001, 2.8623652E-001
 1.6004251E+001, 2.5681930E-001
 1.7014967E+001, 2.7992478E-001
 1.8007843E+001, 2.9024791E-001
 1.9005281E+001, 2.9545182E-001
 2.0007413E+001, 3.2112268E-001
 2.1001709E+001, 3.5215795E-001
 2.2002612E+001, 4.2517539E-001
 2.3002282E+001, 3.4190295E-001
 2.4003823E+001, 4.4295990E-001
 2.5010980E+001, 5.6506085E-001
 2.6007696E+001, 5.9786787E-001
 2.7007377E+001, 5.6552572E-001
 2.8004396E+001, 6.0122281E-001
 2.9005078E+001, 6.3813394E-001
 3.0007114E+001, 5.8950621E-001
 3.1002197E+001, 6.6854615E-001
 3.2000136E+001, 7.5580515E-001
 3.3005312E+001, 7.5581254E-001
 3.4001278E+001, 7.5570835E-001
 3.5004223E+001, 7.9233528E-001
 3.6001326E+001, 7.5724700E-001
 3.7002938E+001, 7.7331670E-001
 3.8000619E+001, 8.8177057E-001
 3.9002788E+001, 9.9832409E-001
 4.0005309E+001, 9.7544414E-001
 4.1001894E+001, 1.0221001E+000
 4.2002580E+001, 9.7971276E-001
 4.3001384E+001, 1.1743960E+000
 4.4003462E+001, 1.2355270E+000
 4.5003478E+001, 1.2626155E+000
 4.6000514E+001, 1.3417402E+000
 4.7000759E+001, 1.3400712E+000
 4.8007350E+001, 1.5452236E+000
 4.9000180E+001, 1.6430155E+000
 5.0003599E+001, 1.7357156E+000
 5.1003235E+001, 1.7331198E+000
 5.2001855E+001, 1.8071418E+000
 5.3000543E+001, 1.8241538E+000
 5.4004038E+001, 2.0135264E+000
 5.5004564E+001, 2.0617881E+000
 5.6000732E+001, 2.0242080E+000
 5.7002177E+001, 2.1558553E+000
 5.8001932E+001, 2.3183432E+000
 5.9002115E+001, 2.3115383E+000
 6.0006261E+001, 2.3703728E+000
 6.1004091E+001, 2.5913643E+000
 6.2002145E+001, 2.4977149E+000
 6.3005204E+001, 2.8011314E+000
 6.4003247E+001, 2.7911235E+000
 6.5004050E+001, 2.9199348E+000
 6.6005594E+001, 3.1026950E+000
 6.7005427E+001, 3.0352296E+000
 6.8005864E+001, 3.0907108E+000
 6.9004025E+001, 3.1765849E+000
 7.0002941E+001, 3.2487140E+000
 7.1004396E+001, 3.2919698E+000
 7.2000424E+001, 3.3722128E+000
 7.3006119E+001, 3.4805505E+000
 7.4006739E+001, 3.6445942E+000
 7.5001104E+001, 3.6328133E+000
 7.6001123E+001, 3.6751383E+000
 7.7004584E+001, 3.8267791E+000
 7.8004213E+001, 3.8704898E+000
 7.9006191E+001, 3.8318038E+000
 8.0004895E+001, 3.8887069E+000
 8.1002304E+001, 4.0097752E+000
 8.2001435E+001, 4.0723276E+000
 8.3006408E+001, 4.2026748E+000
 8.4002132E+001, 4.2671281E+000
 8.5000205E+001, 4.3663888E+000
 8.6003704E+001, 4.4131851E+000
 8.7004163E+001, 4.4246236E+000
 8.8003064E+001, 4.4778230E+000
 8.9003755E+001, 4.6285723E+000
 9.0007210E+001, 4.7163868E+000
 9.1001587E+001, 4.7542492E+000
 9.2007345E+001, 4.8721427E+000
