s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0045086E+000, 1.6322043E-001
 2.0016383E+000, 1.2276306E-001
 3.0071596E+000, 1.9819358E-001
 4.0133444E+000, 2.5992516E-001
 5.0023091E+000, 2.7838398E-001
 6.0097040E+000, 2.7744700E-001
 7.0064342E+000, 2.8687088E-001
 8.0117721E+000, 2.9220611E-001
 9.0120608E+000, 3.1226858E-001
 1.0000942E+001, 3.0615013E-001
 1.1003387E+001, 2.4707611E-001
 1.2003204E+001, 1.4915964E-001
 1.3010240E+001, 1.2189889E-001
 1.4007053E+001, 1.9075083E-001
 1.5001855E+001, 2.2323068E-001
 1.6003330E+001, 2.0930572E-001
 1.7006938E+001, 2.0377123E-001
 1.8006252E+001, 1.8414351E-001
 1.9001931E+001, 1.4292372E-001
 2.0005586E+001, 1.4217172E-001
 2.1008458E+001, 2.7337416E-001
 2.2004018E+001, 3.4944634E-001
 2.3001200E+001, 2.1521151E-001
 2.4004238E+001, 1.3084578E-001
 2.5001536E+001, 5.8084419E-002
 2.6005330E+001, 5.5114181E-002
 2.7002361E+001, 3.6988667E-001
 2.8004817E+001, 2.6494353E-001
 2.9001950E+001, 2.5949267E-001
 3.0004644E+001, 2.5026535E-001
 3.1001374E+001, 5.2731508E-001
 3.2002373E+001, 4.4805268E-001
 3.3004003E+001, 3.7035680E-001
 3.4002547E+001, 3.1848783E-001
 3.5001008E+001, 4.7649074E-001
 3.6001935E+001, 5.8553221E-001
 3.7003305E+001, 4.7559479E-001
 3.8000502E+001, 4.8635231E-001
 3.9004337E+001, 4.8610103E-001
 4.0003209E+001, 6.2069630E-001
 4.1004016E+001, 2.4994045E-001
 4.2002749E+001, 8.8185425E-001
 4.3003921E+001, 1.0333849E+000
 4.4005027E+001, 1.0677443E+000
 4.5002537E+001, 7.2943020E-001
 4.6004694E+001, 5.1682731E-001
 4.7001908E+001, 7.9932568E-001
 4.8001545E+001, 1.3292805E+000
 4.9003144E+001, 1.2266488E+000
 5.0005000E+001, 2.3370411E-001
 5.1001570E+001, 7.5915215E-001
 5.2001280E+001, 1.0341727E+000
 5.3004204E+001, 6.6846380E-001
 5.4003970E+001, 8.2276186E-001
 5.5004754E+001, 8.6989508E-001
 5.6002729E+001, 1.1089458E+000
 5.7000168E+001, 1.1143815E+000
 5.8004737E+001, 1.3090390E+000
 5.9002740E+001, 1.2480481E+000
 6.0004560E+001, 7.3252659E-001
 6.1003324E+001, 1.0441108E+000
 6.2002396E+001, 8.1990511E-001
 6.3000463E+001, 1.8655161E+000
 6.4001813E+001, 1.8846551E+000
 6.5001236E+001, 1.7589177E+000
 6.6002786E+001, 1.8268822E+000
 6.7000897E+001, 1.9768397E+000
 6.8002538E+001, 2.2733128E+000
 6.9003952E+001, 2.1179244E+000
 7.0003770E+001, 2.2971350E+000
 7.1003045E+001, 2.1187207E+000
 7.2001402E+001, 2.1232629E+000
 7.3001087E+001, 2.2397152E+000
 7.4003481E+001, 2.2413221E+000
 7.5003542E+001, 2.2947023E+000
 7.6002914E+001, 2.3707856E+000
 7.7005116E+001, 2.4587059E+000
 7.8004298E+001, 2.5341089E+000
 7.9000426E+001, 2.6407308E+000
 8.0001232E+001, 2.7206833E+000
 8.1000697E+001, 2.7266118E+000
 8.2000630E+001, 2.9191230E+000
 8.3004014E+001, 2.9600771E+000
 8.4000352E+001, 3.0708693E+000
 8.5004458E+001, 3.1443983E+000
 8.6004546E+001, 3.1895084E+000
 8.7004618E+001, 3.2524005E+000
 8.8005323E+001, 3.2730037E+000
 8.9001420E+001, 3.3236630E+000
 9.0005326E+001, 3.4450534E+000
 9.1005713E+001, 3.5273884E+000
 9.2005463E+001, 3.7032034E+000
