s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0080659E+000, 3.6516158E-001
 2.0189347E+000, 6.1009772E-002
 3.0142266E+000, 9.1726579E-002
 4.0060249E+000, 1.3016853E-001
 5.0028882E+000, 1.6080516E-001
 6.0140525E+000, 1.6959591E-001
 7.0020066E+000, 2.1137385E-001
 8.0074823E+000, 1.9435486E-001
 9.0025505E+000, 2.2262414E-001
 1.0003316E+001, 2.2172459E-001
 1.1007615E+001, 2.5076719E-001
 1.2008300E+001, 2.7059865E-001
 1.3016934E+001, 2.9002685E-001
 1.4009546E+001, 2.7461637E-001
 1.5013530E+001, 3.0227273E-001
 1.6010015E+001, 3.3166901E-001
 1.7001279E+001, 3.6609893E-001
 1.8011388E+001, 3.7428515E-001
 1.9008897E+001, 3.8595134E-001
 2.0008073E+001, 3.8243275E-001
 2.1007616E+001, 3.9777362E-001
 2.2016414E+001, 9.5096563E-002
 2.3004649E+001, 3.0059361E-002
 2.4000544E+001, 4.3563841E-002
 2.5003553E+001, 2.0741444E-001
 2.6000370E+001, 3.6218311E-001
 2.7012064E+001, 3.6475864E-001
 2.8011352E+001, 2.4910242E-001
 2.9008673E+001, 2.5000000E-002
 3.0000974E+001, 2.5000000E-002
 3.1003622E+001, 2.5000000E-002
 3.2001811E+001, 2.5000000E-002
 3.3001150E+001, 2.5000000E-002
 3.4004863E+001, 3.2332632E-002
 3.5005941E+001, 7.4170323E-002
 3.6000692E+001, 7.5000000E-002
 3.7004722E+001, 7.5000000E-002
 3.8004763E+001, 7.5000000E-002
 3.9007003E+001, 8.1265455E-002
 4.0003454E+001, 1.2500000E-001
 4.1005743E+001, 1.2500000E-001
 4.2004050E+001, 1.2500000E-001
 4.3005162E+001, 1.2500000E-001
 4.4005708E+001, 1.4511535E-001
 4.5002528E+001, 1.7500000E-001
 4.6000276E+001, 1.7500000E-001
 4.7002972E+001, 1.7500000E-001
 4.8005157E+001, 1.7500000E-001
 4.9005268E+001, 1.8817427E-001
 5.0003435E+001, 2.0094215E-001
 5.1000137E+001, 2.2500000E-001
 5.2001580E+001, 2.2500000E-001
 5.3007357E+001, 2.2500000E-001
 5.4001710E+001, 2.2500000E-001
 5.5000249E+001, 2.2858019E-001
 5.6004470E+001, 2.7220113E-001
 5.7003803E+001, 2.7500000E-001
 5.8006162E+001, 2.7500000E-001
 5.9005372E+001, 2.7500000E-001
 6.0003009E+001, 2.8240693E-001
 6.1004017E+001, 3.2350432E-001
 6.2003441E+001, 3.2500000E-001
 6.3001847E+001, 3.2500000E-001
 6.4001413E+001, 3.2500000E-001
 6.5001921E+001, 3.5659174E-001
 6.6000823E+001, 3.7500000E-001
 6.7004061E+001, 3.7500000E-001
 6.8005462E+001, 3.7500000E-001
 6.9008093E+001, 3.8764161E-001
 7.0004833E+001, 4.2500000E-001
 7.1000658E+001, 4.2500000E-001
 7.2001775E+001, 4.2500000E-001
 7.3005605E+001, 4.2500000E-001
 7.4000429E+001, 4.6215985E-001
 7.5006303E+001, 4.7500000E-001
 7.6006178E+001, 4.7500000E-001
 7.7001350E+001, 4.7500000E-001
 7.8003066E+001, 5.0707766E-001
 7.9000600E+001, 5.2500000E-001
 8.0004051E+001, 5.2500000E-001
 8.1002428E+001, 7.0266507E-001
 8.2001637E+001, 5.5707228E-001
 8.3001934E+001, 5.7500000E-001
 8.4000150E+001, 5.7500000E-001
 8.5000015E+001, 5.7640373E-001
 8.6005891E+001, 6.2329928E-001
 8.7003097E+001, 6.2500000E-001
 8.8007288E+001, 8.4634117E-001
 8.9004161E+001, 6.6367093E-001
 9.0002264E+001, 6.7500000E-001
 9.1003377E+001, 6.7500000E-001
 9.2001698E+001, 6.9474733E-001
