s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0050682E+000, 3.2084821E-001
 2.0097307E+000, 7.5151128E-002
 3.0164465E+000, 1.4223415E-001
 4.0164113E+000, 1.8336981E-001
 5.0012205E+000, 1.9462397E-001
 6.0105887E+000, 1.6500000E-001
 7.0124030E+000, 1.7862159E-001
 8.0006757E+000, 1.8250099E-001
 9.0082039E+000, 2.1516393E-001
 1.0012280E+001, 2.6037253E-001
 1.1008774E+001, 2.9116656E-001
 1.2001245E+001, 3.2813718E-001
 1.3010906E+001, 2.4407895E-001
 1.4003399E+001, 2.2946199E-001
 1.5002095E+001, 2.3765202E-001
 1.6003810E+001, 2.4692299E-001
 1.7000463E+001, 2.6240219E-001
 1.8003979E+001, 2.8319164E-001
 1.9004080E+001, 3.4976876E-001
 2.0003394E+001, 3.3552782E-001
 2.1006668E+001, 3.8846794E-001
 2.2005789E+001, 4.3908202E-001
 2.3001531E+001, 7.5201348E-002
 2.4001777E+001, 2.5000000E-002
 2.5005340E+001, 2.5000000E-002
 2.6003764E+001, 2.5000000E-002
 2.7000143E+001, 2.5000000E-002
 2.8000687E+001, 2.5000000E-002
 2.9002331E+001, 2.5000000E-002
 3.0001969E+001, 6.3916196E-002
 3.1001976E+001, 7.5000000E-002
 3.2001534E+001, 7.5000000E-002
 3.3002896E+001, 8.2771363E-002
 3.4002355E+001, 1.2500000E-001
 3.5001983E+001, 1.2500000E-001
 3.6002537E+001, 1.2500000E-001
 3.7000333E+001, 1.5344487E-001
 3.8002721E+001, 1.7500000E-001
 3.9003685E+001, 1.7500000E-001
 4.0002625E+001, 1.7500000E-001
 4.1001613E+001, 2.0133703E-001
 4.2000682E+001, 2.2500000E-001
 4.3003346E+001, 2.2500000E-001
 4.4003083E+001, 2.2500000E-001
 4.5000531E+001, 2.5756842E-001
 4.6001673E+001, 2.7500000E-001
 4.7000678E+001, 2.7500000E-001
 4.8002141E+001, 2.8727286E-001
 4.9003541E+001, 3.2500000E-001
 5.0000998E+001, 3.2500000E-001
 5.1000339E+001, 3.2828235E-001
 5.2003231E+001, 3.7500000E-001
 5.3002395E+001, 3.7500000E-001
 5.4000364E+001, 3.7500000E-001
 5.5002738E+001, 4.1935945E-001
 5.6001653E+001, 4.2500000E-001
 5.7002367E+001, 4.2500000E-001
 5.8001600E+001, 4.6385911E-001
 5.9002897E+001, 4.7500000E-001
 6.0001246E+001, 4.7500000E-001
 6.1002074E+001, 5.1970501E-001
 6.2002467E+001, 5.2500000E-001
 6.3003889E+001, 5.3960161E-001
 6.4002829E+001, 5.7500000E-001
 6.5001572E+001, 5.8611170E-001
 6.6003675E+001, 6.3720754E-001
 6.7001642E+001, 6.9490344E-001
 6.8001734E+001, 1.0160212E+000
 6.9003735E+001, 1.5245008E+000
 7.0003885E+001, 1.9200418E+000
 7.1002496E+001, 2.0578120E+000
 7.2000658E+001, 2.2567297E+000
 7.3001885E+001, 2.3824350E+000
 7.4002107E+001, 2.4727446E+000
 7.5000893E+001, 2.5883990E+000
 7.6003962E+001, 2.6819081E+000
 7.7002739E+001, 2.8497104E+000
 7.8001448E+001, 2.8899290E+000
 7.9001017E+001, 2.9998093E+000
 8.0000472E+001, 3.1466835E+000
 8.1002943E+001, 3.2505203E+000
 8.2002702E+001, 3.3617091E+000
 8.3001058E+001, 3.4809243E+000
 8.4000999E+001, 3.6651351E+000
 8.5004553E+001, 3.7291789E+000
 8.6004138E+001, 3.8477123E+000
 8.7002776E+001, 3.9548855E+000
 8.8000529E+001, 4.0969557E+000
 8.9003657E+001, 4.2045049E+000
 9.0000399E+001, 4.2655436E+000
 9.1000175E+001, 4.3827746E+000
 9.2002861E+001, 4.4769614E+000
