s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0004413E+000, 3.3326528E-001
 2.0057680E+000, 7.5059671E-002
 3.0013895E+000, 1.2546788E-001
 4.0017064E+000, 1.8871093E-001
 5.0084595E+000, 2.4684499E-001
 6.0080224E+000, 2.6314738E-001
 7.0130452E+000, 2.5603448E-001
 8.0007400E+000, 2.5482456E-001
 9.0057628E+000, 2.7844828E-001
 1.0003346E+001, 2.9002279E-001
 1.1007132E+001, 2.7205647E-001
 1.2004324E+001, 2.6399786E-001
 1.3014394E+001, 2.8286178E-001
 1.4008658E+001, 2.3537832E-001
 1.5007628E+001, 2.3151219E-001
 1.6001988E+001, 2.6454904E-001
 1.7011002E+001, 2.0503695E-001
 1.8005933E+001, 2.1712034E-001
 1.9003071E+001, 2.2721577E-001
 2.0000991E+001, 2.3662067E-001
 2.1010711E+001, 1.8228929E-001
 2.2013722E+001, 2.5000000E-002
 2.3004983E+001, 1.5463211E-001
 2.4009368E+001, 2.4588469E-001
 2.5001129E+001, 1.5988585E-001
 2.6005793E+001, 2.5000000E-002
 2.7000496E+001, 2.5000000E-002
 2.8002349E+001, 2.5000000E-002
 2.9011361E+001, 2.5000000E-002
 3.0007438E+001, 2.5000000E-002
 3.1003001E+001, 2.5000000E-002
 3.2007989E+001, 1.4231712E-001
 3.3008715E+001, 3.5974466E-001
 3.4005264E+001, 1.7048940E-001
 3.5001262E+001, 7.5000000E-002
 3.6000099E+001, 7.5000000E-002
 3.7009497E+001, 7.5000000E-002
 3.8010389E+001, 7.5000000E-002
 3.9000727E+001, 7.5000000E-002
 4.0001220E+001, 2.7927177E-001
 4.1003688E+001, 2.6694388E-001
 4.2007575E+001, 1.4799443E-001
 4.3000245E+001, 1.2500000E-001
 4.4006171E+001, 1.2500000E-001
 4.5009230E+001, 1.2500000E-001
 4.6005426E+001, 1.2500000E-001
 4.7002369E+001, 2.5108893E-001
 4.8008551E+001, 3.2812992E-001
 4.9003248E+001, 5.7033135E-001
 5.0004969E+001, 3.4209550E-001
 5.1006556E+001, 2.7770372E-001
 5.2006390E+001, 3.8700843E-001
 5.3003461E+001, 6.4563230E-001
 5.4000636E+001, 7.0353961E-001
 5.5002187E+001, 7.5108400E-001
 5.6001259E+001, 7.9609648E-001
 5.7000950E+001, 8.1923894E-001
 5.8001334E+001, 9.4722480E-001
 5.9004549E+001, 8.5485441E-001
 6.0005740E+001, 3.7411086E-001
 6.1002738E+001, 9.1188001E-001
 6.2002968E+001, 1.0315034E+000
 6.3003828E+001, 1.1345769E+000
 6.4004399E+001, 7.4569897E-001
 6.5001037E+001, 2.8219099E-001
 6.6004048E+001, 6.7398087E-001
 6.7006390E+001, 6.5577986E-001
 6.8001032E+001, 6.5897676E-001
 6.9005075E+001, 3.6015434E-001
 7.0004469E+001, 3.2500000E-001
 7.1000301E+001, 7.4695922E-001
 7.2004405E+001, 6.7565835E-001
 7.3004993E+001, 3.7500000E-001
 7.4000711E+001, 4.8406310E-001
 7.5002901E+001, 5.3372868E-001
 7.6001161E+001, 4.3717975E-001
 7.7004248E+001, 4.2500000E-001
 7.8000981E+001, 7.2795802E-001
 7.9003040E+001, 5.2610367E-001
 8.0003798E+001, 4.9190831E-001
 8.1001531E+001, 8.2532249E-001
 8.2002599E+001, 6.4457347E-001
 8.3001295E+001, 5.2500000E-001
 8.4003729E+001, 5.2679226E-001
 8.5002056E+001, 5.7500000E-001
 8.6004062E+001, 5.7500000E-001
 8.7005515E+001, 5.7500000E-001
 8.8005804E+001, 6.2500000E-001
 8.9005149E+001, 6.2500000E-001
 9.0005021E+001, 6.4208544E-001
 9.1005458E+001, 6.7500000E-001
 9.2002091E+001, 7.1713462E-001
